region peat_type year fine_root_litter_production litter_biomass total_below_ground_litter
north 1 1990 0.673935954596424 0.0723592397587533 0.746295194355177
north 1 1991 0.68593219711216 0.0738156218304221 0.759747818942582
north 1 1992 0.697928439627896 0.0752720039020907 0.773200443529987
north 1 1993 0.709924682143617 0.0767283859737576 0.786653068117375
north 1 1994 0.721920924659355 0.0781847680454266 0.800105692704781
north 1 1995 0.733917167175091 0.0796411501170957 0.813558317292187
north 1 1996 0.745913409690828 0.0810975321887647 0.827010941879592
north 1 1997 0.757909652206565 0.0825539142604337 0.840463566466999
north 1 1998 0.769905894722301 0.0840102963321027 0.853916191054404
north 1 1999 0.781902137238038 0.0854666784037718 0.86736881564181
north 1 2000 0.793898379753775 0.0869230604754407 0.880821440229215
north 1 2001 0.805894622269509 0.0883794425471098 0.894274064816619
north 1 2002 0.817890864785247 0.0898358246187789 0.907726689404026
north 1 2003 0.815781187123863 0.0910644402334737 0.906845627357337
north 1 2004 0.813671509462478 0.0922930558481685 0.905964565310647
north 1 2005 0.811561831801093 0.0935216714628635 0.905083503263956
north 1 2006 0.809452154139708 0.0947502870775584 0.904202441217267
north 1 2007 0.807342476478323 0.0959789026922532 0.903321379170576
north 1 2008 0.820817125786215 0.0978931775997284 0.918710303385944
north 1 2009 0.834291775094106 0.0998074525072036 0.93409922760131
north 1 2010 0.847766424401999 0.101721727414679 0.949488151816678
north 1 2011 0.861241073709891 0.103636002322154 0.964877076032045
north 1 2012 0.844717161457999 0.103321099636153 0.948038261094152
north 1 2013 0.828193249206108 0.103006196950153 0.931199446156261
north 1 2014 0.811669336954217 0.102691294264152 0.914360631218369
north 1 2015 0.795145424702325 0.102376391578152 0.897521816280477
north 1 2016 0.778621512450434 0.102061488892151 0.880683001342585
north 1 2017 0.765278519699352 0.101788830309271 0.867067350008623
north 1 2018 0.751935526948271 0.101516171726391 0.853451698674662
north 1 2019 0.73859253419719 0.101243513143511 0.839836047340701
north 1 2020 0.725249541446109 0.100970854560631 0.82622039600674
north 1 2021 0.725249541446109 0.100970854560631 0.82622039600674
north 2 1990 0.444308018946393 0.067190056708324 0.511498075654717
north 2 1991 0.4535589720743 0.0694290266092179 0.522987998683518
north 2 1992 0.462809925202205 0.0716679965101118 0.534477921712317
north 2 1993 0.472060878330102 0.0739069664110028 0.545967844741105
north 2 1994 0.48131183145801 0.076145936311897 0.557457767769907
north 2 1995 0.490562784585918 0.0783849062127913 0.568947690798709
north 2 1996 0.499813737713826 0.0806238761136856 0.580437613827511
north 2 1997 0.509064690841734 0.0828628460145798 0.591927536856313
north 2 1998 0.518315643969642 0.085101815915474 0.603417459885116
north 2 1999 0.52756659709755 0.0873407858163684 0.614907382913918
north 2 2000 0.536817550225458 0.0895797557172626 0.62639730594272
north 2 2001 0.546068503353366 0.0918187256181568 0.637887228971522
north 2 2002 0.555319456481273 0.094057695519051 0.649377152000324
north 2 2003 0.556668287354246 0.0955338937406822 0.652202181094928
north 2 2004 0.558017118227219 0.0970100919623134 0.655027210189532
north 2 2005 0.559365949100192 0.0984862901839445 0.657852239284136
north 2 2006 0.560714779973164 0.0999624884055756 0.66067726837874
north 2 2007 0.562063610846137 0.101438686627207 0.663502297473344
north 2 2008 0.564917120396265 0.102357789434881 0.667274909831146
north 2 2009 0.567770629946394 0.103276892242554 0.671047522188948
north 2 2010 0.570624139496523 0.104195995050228 0.674820134546751
north 2 2011 0.573477649046651 0.105115097857902 0.678592746904553
north 2 2012 0.582685651353766 0.107895789333914 0.69058144068768
north 2 2013 0.591893653660881 0.110676480809925 0.702570134470806
north 2 2014 0.601101655967995 0.113457172285937 0.714558828253932
north 2 2015 0.610309658275109 0.116237863761948 0.726547522037057
north 2 2016 0.619517660582224 0.11901855523796 0.738536215820184
north 2 2017 0.609588510587414 0.117636980100608 0.727225490688022
north 2 2018 0.599659360592603 0.116255404963257 0.71591476555586
north 2 2019 0.589730210597793 0.114873829825905 0.704604040423698
north 2 2020 0.579801060602982 0.113492254688554 0.693293315291536
north 2 2021 0.579801060602982 0.113492254688554 0.693293315291536
north 4 1990 0.709910684579761 0.0419541871288273 0.751864871708588
north 4 1991 0.719471607901761 0.0436262122298894 0.763097820131651
north 4 1992 0.729032531223761 0.0452982373309518 0.774330768554713
north 4 1993 0.738593454545754 0.0469702624320118 0.785563716977765
