region year peat_type peat_deg
north 1990 1 2.98354261708064
north 1991 1 2.95892752132857
north 1992 1 2.97243167549991
north 1993 1 2.92622041230299
north 1994 1 2.92895583995469
north 1995 1 2.95816686143172
north 1996 1 2.9702296702644
north 1997 1 2.97235067258591
north 1998 1 3.01627003290452
north 1999 1 3.03805535277004
north 2000 1 3.05841489916466
north 2001 1 3.10250425275028
north 2002 1 3.10386938054962
north 2003 1 3.13954154096916
north 2004 1 3.14536987109503
north 2005 1 3.1842032019134
north 2006 1 3.25403173585735
north 2007 1 3.30569058773151
north 2008 1 3.31870442416704
north 2009 1 3.33497081795136
north 2010 1 3.3622044341588
north 2011 1 3.41661339290939
north 2012 1 3.44108564660801
north 2013 1 3.46638499908232
north 2014 1 3.46826483516016
north 2015 1 3.47059235448798
north 2016 1 3.49433275456517
north 2017 1 3.48446475254039
north 2018 1 3.49862176372143
north 2019 1 3.4788735891461
north 2020 1 3.50394628750751
north 2021 1 3.53884513667842
north 1990 2 2.8319614896308
north 1991 2 2.81311904265578
north 1992 2 2.83310924254891
north 1993 2 2.79185744783696
north 1994 2 2.79930354620052
north 1995 2 2.83416508827346
north 1996 2 2.84962808549839
north 1997 2 2.85558009121276
north 1998 2 2.90258894421462
north 1999 2 2.93014508457138
north 2000 2 2.9558010167256
north 2001 2 3.00524014994965
north 2002 2 3.01109476516497
north 2003 2 3.0510071804759
north 2004 2 3.05794686014483
north 2005 2 3.09671244230017
north 2006 2 3.17054159126753
north 2007 2 3.22244290378516
north 2008 2 3.2383085376804
north 2009 2 3.25621836246254
north 2010 2 3.28698657696542
north 2011 2 3.34203844626985
north 2012 2 3.3765323473199
north 2013 2 3.42347797753688
north 2014 2 3.4459688886799
north 2015 2 3.47096250871636
north 2016 2 3.51660120306119
north 2017 2 3.50030810496792
north 2018 2 3.5082627674492
north 2019 2 3.48174615818139
north 2020 2 3.50184647348813
north 2021 2 3.53760316596086
north 1990 4 1.95486071137384
north 1991 4 1.93019648635666
north 1992 4 1.94579061744828
north 1993 4 1.89966679172756
north 1994 4 1.90271747022731
north 1995 4 1.93303598813661
north 1996 4 1.945404038939
north 1997 4 1.94810872573732
north 1998 4 1.99415213752821
north 1999 4 2.01930889320383
north 2000 4 2.04110668194308
north 2001 4 2.08742441674527
north 2002 4 2.09007506326125
north 2003 4 2.12818405323316
north 2004 4 2.13756529642103
north 2005 4 2.18115576418619
north 2006 4 2.25666522914333
north 2007 4 2.31231784384499
north 2008 4 2.32777668447773
north 2009 4 2.34587711494165
north 2010 4 2.37582295749473
north 2011 4 2.43078575433267
north 2012 4 2.46424580842222
north 2013 4 2.50900288435234
north 2014 4 2.52892379781053
north 2015 4 2.55114998138337
north 2016 4 2.59564061417162
north 2017 4 2.59356044248933
north 2018 4 2.61656170239833
north 2019 4 2.60462251619895
north 2020 4 2.64107657849122
north 2021 4 2.67710697918322
north 1990 6 1.54496083405783
north 1991 6 1.51604322181118
north 1992 6 1.52746864945897
north 1993 6 1.47654471366999
north 1994 6 1.4751234902388
north 1995 6 1.50084037883996
north 1996 6 1.50913853696949
north 1997 6 1.50788873974726
north 1998 6 1.54920536920413
north 1999 6 1.56953430419519
north 2000 6 1.58638279300879
north 2001 6 1.62805988966563
north 2002 6 1.6263668081505
north 2003 6 1.66101867116475
north 2004 6 1.6760600630954
north 2005 6 1.72490868440404
north 2006 6 1.80582258401333
north 2007 6 1.86589229887726
north 2008 6 1.87735444227206
north 2009 6 1.89189816572429
north 2010 6 1.91812197081385
north 2011 6 1.96923970673941
north 2012 6 1.99804138499496
north 2013 6 2.03598988738665
north 2014 6 2.0491201982197
north 2015 6 2.06422403203793
north 2016 6 2.1017849755475
north 2017 6 2.10038300665219
north 2018 6 2.12382965946451
north 2019 6 2.11237643804846
north 2020 6 2.14895720367605
north 2021 6 2.18508704156296
north 1990 7 1.78843924800331
north 1991 7 1.74080790091371
north 1992 7 1.73132472918277
north 1993 7 1.6607729646933
north 1994 7 1.63922679102067
north 1995 7 1.64513464043651
north 1996 7 1.62896976346253
north 1997 7 1.60489905642155
north 1998 7 1.61884035196188
north 1999 7 1.6150978006204
north 2000 7 1.61217655934764
north 2001 7 1.63314106025271
north 2002 7 1.61110723271486
north 2003 7 1.62653390539014
north 2004 7 1.65251528318263
north 2005 7 1.7074614109257
north 2006 7 1.80318576236761
north 2007 7 1.87151067365076
north 2008 7 1.89278223371954
north 2009 7 1.91527528712227
north 2010 7 1.95302438752248
north 2011 7 2.01315420699451
north 2012 7 2.04058567933197
north 2013 7 2.0552427995422
north 2014 7 2.04498607195236
north 2015 7 2.03709916727932
north 2016 7 2.04691321695605
north 2017 7 2.04613886259021
north 2018 7 2.06937073798073
north 2019 7 2.05923686078943
north 2020 7 2.09129782488177
north 2021 7 2.12692218031814
south 1990 1 4.1824111393871
south 1991 1 4.16753874780223
south 1992 1 4.19235158800646
south 1993 1 4.14619682779758
south 1994 1 4.15106975773278
south 1995 1 4.18568799426797
south 1996 1 4.18883031863634
south 1997 1 4.19033536639048
south 1998 1 4.21462808926284
south 1999 1 4.23811418592444
south 2000 1 4.24929810483127
south 2001 1 4.2871004802325
south 2002 1 4.28364896916467
south 2003 1 4.30379124790789
south 2004 1 4.31473628472384
south 2005 1 4.332957486856
south 2006 1 4.4121355923265
south 2007 1 4.45394878946654
south 2008 1 4.46938986366825
south 2009 1 4.47616346531071
south 2010 1 4.50617547297801
south 2011 1 4.54741926958719
south 2012 1 4.57434934228426
south 2013 1 4.60674385797743
south 2014 1 4.62347409931016
south 2015 1 4.63677911248138
south 2016 1 4.66897798730351
south 2017 1 4.69360003195228
south 2018 1 4.73564026607013
south 2019 1 4.74255264867889
south 2020 1 4.79538703577493
south 2021 1 4.83812381328038
south 1990 2 3.99806429381278
south 1991 2 3.97628514965858
south 1992 2 3.99446074529347
south 1993 2 3.94229417010658
south 1994 2 3.94077815378875
south 1995 2 3.96876975390729
south 1996 2 3.96617349390099
south 1997 2 3.96190958848126
south 1998 2 3.98145327823962
south 1999 2 4.00087762669091
south 2000 2 4.01275891406547
south 2001 2 4.05113756131186
south 2002 2 4.04824226141354
south 2003 2 4.07003164951903
south 2004 2 4.08108250129725
south 2005 2 4.1010567452055
south 2006 2 4.18053994263463
south 2007 2 4.22338603191139
south 2008 2 4.24008425008358
south 2009 2 4.24881127722622
south 2010 2 4.28017182319887
south 2011 2 4.32357646979353
south 2012 2 4.34897663882847
south 2013 2 4.3748160657384
south 2014 2 4.38405018446282
south 2015 2 4.39018355074001
south 2016 2 4.41500191327902
south 2017 2 4.41820673746217
south 2018 2 4.43950349462713
south 2019 2 4.42572925521391
south 2020 2 4.45782968090978
south 2021 2 4.5002748666516
south 1990 4 3.0542853397587
south 1991 4 3.04130048894556
south 1992 4 3.06784255549241
south 1993 4 3.02542414960932
south 1994 4 3.03310066939991
south 1995 4 3.06918258412505
south 1996 4 3.07599875755546
south 1997 4 3.08207044292954
south 1998 4 3.1122979817112
south 1999 4 3.13406654381802
south 2000 4 3.1445388614406
south 2001 4 3.18080181040666
south 2002 4 3.1764738280255
south 2003 4 3.19836255750266
south 2004 4 3.2074216466889
south 2005 4 3.22728243810225
south 2006 4 3.30405902780123
south 2007 4 3.34751455898541
south 2008 4 3.36948767798959
south 2009 4 3.38465038215778
south 2010 4 3.42118906433435
south 2011 4 3.47229011134429
south 2012 4 3.50023505408194
south 2013 4 3.52385843359652
south 2014 4 3.52997279197087
south 2015 4 3.53292890065119
south 2016 4 3.55407616363696
south 2017 4 3.55955583799172
south 2018 4 3.58427081480829
south 2019 4 3.57469018346851
south 2020 4 3.60970015398691
south 2021 4 3.651262836776
south 1990 6 2.51724130007053
south 1991 6 2.50481091140378
south 1992 6 2.53178634028612
south 1993 6 2.49043083064571
south 1994 6 2.4984970816118
south 1995 6 2.53496998565788
south 1996 6 2.54206507413607
south 1997 6 2.54905586297098
south 1998 6 2.57972041270989
south 1999 6 2.60324062284484
south 2000 6 2.61886389493041
south 2001 6 2.66004165726866
south 2002 6 2.66133687755758
south 2003 6 2.68872028683594
south 2004 6 2.70301072597975
south 2005 6 2.72846807343442
south 2006 6 2.8101553515455
south 2007 6 2.85405192475678
south 2008 6 2.8681628334892
south 2009 6 2.87577436713682
south 2010 6 2.90414697704792
south 2011 6 2.94792792879562
south 2012 6 2.97423769693481
south 2013 6 3.00557913414449
south 2014 6 3.01910360678467
south 2015 6 3.0293934271909
south 2016 6 3.0577334962335
south 2017 6 3.06771393002325
south 2018 6 3.09681290375483
south 2019 6 3.09207467793732
south 2020 6 3.1312068186798
south 2021 6 3.17199300058162
south 1990 7 2.22018185720129
south 1991 7 2.19186415264496
south 1992 7 2.20318835332136
south 1993 7 2.14823283775765
south 1994 7 2.1418039174013
south 1995 7 2.16176733938676
south 1996 7 2.15411017770971
south 1997 7 2.1480054041099
south 1998 7 2.16323980166672
south 1999 7 2.1746994593229
south 2000 7 2.18751287661711
south 2001 7 2.22538880241566
south 2002 7 2.2261037605824
south 2003 7 2.25247529100757
south 2004 7 2.26437495036727
south 2005 7 2.28774339296224
south 2006 7 2.3658909065074
south 2007 7 2.41323546413686
south 2008 7 2.44193142415636
south 2009 7 2.46443124218056
south 2010 7 2.50523753424982
south 2011 7 2.56503112182562
south 2012 7 2.59508576673199
south 2013 7 2.61735577387803
south 2014 7 2.62227570623952
south 2015 7 2.62295909865652
south 2016 7 2.64124727013533
south 2017 7 2.65747245129392
south 2018 7 2.69296973235796
south 2019 7 2.69592161140745
south 2020 7 2.74002250826422
south 2021 7 2.78122493103513
south 1989 1 NA
south 1989 2 NA
south 1989 4 NA
south 1989 6 NA
south 1989 7 NA
north 1989 1 NA
north 1989 2 NA
north 1989 4 NA
north 1989 6 NA
north 1989 7 NA
