region year peat_type peat_deg
north 1990 1 -2.90867378134828
north 1991 1 -2.88280123637836
north 1992 1 -2.89515875746823
north 1993 1 -2.8486666805355
north 1994 1 -2.85121393128988
north 1995 1 -2.87964576472505
north 1996 1 -2.8924651905045
north 1997 1 -2.8954327770759
north 1998 1 -2.94104989105442
north 1999 1 -2.96236092265611
north 2000 1 -2.98244275765314
north 2001 1 -3.02641184072182
north 2002 1 -3.02847696325536
north 2003 1 -3.06136491258804
north 2004 1 -3.0652330817368
north 2005 1 -3.10351896712872
north 2006 1 -3.16921243467704
north 2007 1 -3.21989998524793
north 2008 1 -3.23421374100094
north 2009 1 -3.25272915260776
north 2010 1 -3.28081282384876
north 2011 1 -3.33803959484186
north 2012 1 -3.35387272726078
north 2013 1 -3.38140113891194
north 2014 1 -3.38600296927012
north 2015 1 -3.38970249012782
north 2016 1 -3.41571683541432
north 2017 1 -3.40939406362535
north 2018 1 -3.42708204814081
north 2019 1 -3.41116846991836
north 2020 1 -3.43945118021847
north 2021 1 -3.47373754011118
north 1990 2 -2.78454199097585
north 1991 2 -2.76560951764281
north 1992 2 -2.78578176560479
north 1993 2 -2.74534587989189
north 1994 2 -2.75380980470653
north 1995 2 -2.78931151410895
north 1996 2 -2.80655635378651
north 1997 2 -2.81415403513773
north 1998 2 -2.86390360801893
north 1999 2 -2.89244213431915
north 2000 2 -2.91915088673065
north 2001 2 -2.9698195128732
north 2002 2 -2.97746154150144
north 2003 2 -3.00972917990681
north 2004 2 -3.01349721515553
north 2005 2 -3.05054993273835
north 2006 2 -3.11988365247911
north 2007 2 -3.16938112581281
north 2008 2 -3.18214091797597
north 2009 2 -3.19757196313783
north 2010 2 -3.22482006004907
north 2011 2 -3.27789470118847
north 2012 2 -3.31484383829591
north 2013 2 -3.36119627538043
north 2014 2 -3.38340247588373
north 2015 2 -3.4071541270717
north 2016 2 -3.45232657663551
north 2017 2 -3.43566794871403
north 2018 2 -3.44339711191993
north 2019 2 -3.41682448162675
north 2020 2 -3.43662179641355
north 2021 2 -3.47208803970625
north 1990 4 -1.8885932967029
north 1991 4 -1.86377706259318
north 1992 4 -1.87966714847529
north 1993 4 -1.83441226125038
north 1994 4 -1.83857992655466
north 1995 4 -1.86974267373863
north 1996 4 -1.88418408427436
north 1997 4 -1.88895762397463
north 1998 4 -1.93807292215165
north 1999 4 -1.96438237565262
north 2000 4 -1.98728560192173
north 2001 4 -2.03489677866343
north 2002 4 -2.03972735746556
north 2003 4 -2.07781669574122
north 2004 4 -2.08497550429891
north 2005 4 -2.12801258695783
north 2006 4 -2.19983735160632
north 2007 4 -2.25238834799559
north 2008 4 -2.26451061319958
north 2009 4 -2.27998463407193
north 2010 4 -2.30613140187708
north 2011 4 -2.35910857158509
north 2012 4 -2.39371099200979
north 2013 4 -2.43835886374551
north 2014 4 -2.45859283865208
north 2015 4 -2.4799705402509
north 2016 4 -2.52437212708825
north 2017 4 -2.5204522822457
north 2018 4 -2.54183848869443
north 2019 4 -2.52833250706211
north 2020 4 -2.56296937079154
