region year peat_type peat_deg
north 1990 1 2.9835426167766
north 1991 1 2.95892752147806
north 1992 1 2.97243167581563
north 1993 1 2.92622041234853
north 1994 1 2.92895583973513
north 1995 1 2.9581668611561
north 1996 1 2.97022967029554
north 1997 1 2.97235067233987
north 1998 1 3.01627003270598
north 1999 1 3.03805535266805
north 2000 1 3.05841489902101
north 2001 1 3.10250425283787
north 2002 1 3.10386938039974
north 2003 1 3.13954154098123
north 2004 1 3.14536987126087
north 2005 1 3.18420320192742
north 2006 1 3.25403173583049
north 2007 1 3.30569058794173
north 2008 1 3.31870442387117
north 2009 1 3.33497081776761
north 2010 1 3.36220443404046
north 2011 1 3.41661339262481
north 2012 1 3.44108564643438
north 2013 1 3.46638499901302
north 2014 1 3.46826483504571
north 2015 1 3.47059235426103
north 2016 1 3.49433275466949
north 2017 1 3.48446475222584
north 2018 1 3.49862176501388
north 2019 1 3.47887358941004
north 2020 1 3.50394628602045
north 2021 1 3.53884513642924
north 1990 2 2.8265751222808
north 1991 2 2.80760712389661
north 1992 2 2.82747493025829
north 1993 2 2.78614164781455
north 1994 2 2.79352482047829
north 1995 2 2.82829912922628
north 1996 2 2.84382347293929
north 1997 2 2.84971410324815
north 1998 2 2.89688612927904
north 1999 2 2.92444704919384
north 2000 2 2.95014330876896
north 2001 2 2.99962757544277
north 2002 2 3.00546848703255
north 2003 2 3.04551086059745
north 2004 2 3.05238571982641
north 2005 2 3.09128655602712
north 2006 2 3.16505572594527
north 2007 2 3.21706727296061
north 2008 2 3.23291579876979
north 2009 2 3.250881348284
north 2010 2 3.28164041910409
north 2011 2 3.3367411399402
north 2012 2 3.37124950925925
north 2013 2 3.41826215331007
north 2014 2 3.44075361611576
north 2015 2 3.46571411155114
north 2016 2 3.51141933226045
north 2017 2 3.49503458941097
north 2018 2 3.50296555640714
north 2019 2 3.47644898705082
north 2020 2 3.49653477700186
north 2021 2 3.53229111288822
north 1990 4 1.94929688036523
north 1991 4 1.9245367984961
north 1992 4 1.94003427505686
north 1993 4 1.89383185353448
north 1994 4 1.89682645059857
north 1995 4 1.9270926917498
north 1996 4 1.93947561064378
north 1997 4 1.94212935395529
north 1998 4 1.98831092099913
north 1999 4 2.01347840352393
north 2000 4 2.03529774086682
north 2001 4 2.0816480369611
north 2002 4 2.08427544479332
north 2003 4 2.12248815646959
north 2004 4 2.13182738676239
north 2005 4 2.17554021625083
north 2006 4 2.25101988078275
north 2007 4 2.30673723045832
north 2008 4 2.32217312302975
north 2009 4 2.34031229388502
north 2010 4 2.37027939857802
north 2011 4 2.4252695011972
north 2012 4 2.45876629976101
north 2013 4 2.50357759489471
north 2014 4 2.52349807729999
north 2015 4 2.545712544252
