region peat_type year emission_factor
north 1 1990 -0.460792146747105
north 2 1990 -0.789679551045493
north 4 1990 0.322063208749537
north 6 1990 0.335844041622401
north 7 1990 -0.438506087071785
north 1 1991 -0.423351366961064
north 2 1991 -0.754949866668172
north 4 1991 0.361224904462789
north 6 1991 0.370680797701332
north 7 1991 -0.407182464020065
north 1 1992 -0.424029837103221
north 2 1992 -0.759052829164943
north 4 1992 0.360128244061822
north 6 1992 0.365174513883622
north 7 1992 -0.4140070163209
north 1 1993 -0.364957751016768
north 2 1993 -0.701870270378827
north 4 1993 0.420789259570978
north 6 1993 0.42203381033509
north 7 1993 -0.359807654559186
north 1 1994 -0.354867494637645
north 2 1994 -0.693429131343973
north 4 1994 0.432236051763749
north 6 1994 0.429374177597116
north 7 1994 -0.354569204920442
north 1 1995 -0.371252832085675
north 2 1995 -0.712403436020779
north 4 1995 0.416415004544901
north 6 1995 0.409576432825947
north 7 1995 -0.376784778367823
north 1 1996 -0.370489956889363
north 2 1996 -0.711979195849574
north 4 1996 0.418544424432953
north 6 1996 0.407197418526398
north 7 1996 -0.376927625425384
north 1 1997 -0.359750136322625
north 2 1997 -0.702000437491372
north 4 1997 0.430376927421621
north 6 1997 0.414382576410529
north 7 1997 -0.369209321110538
north 1 1998 -0.390843812612053
north 2 1998 -0.733122053096862
north 4 1998 0.398830986321384
north 6 1998 0.37898509078373
north 7 1998 -0.399458340682644
north 1 1999 -0.3998034484484
north 2 1999 -0.744790956057262
north 4 1999 0.388171701336415
north 6 1999 0.36457529962274
north 7 1999 -0.41202351337294
north 1 2000 -0.407337310813847
north 2 2000 -0.754559650815122
north 4 2000 0.380871383287818
north 6 2000 0.353645954639221
north 7 2000 -0.425409996131965
north 1 2001 -0.438565841509933
north 2 2001 -0.788068019965007
north 4 2001 0.349090838274064
north 6 2001 0.317904218644868
north 7 2001 -0.462726899764791
north 1 2002 -0.427105285280091
north 2 2002 -0.778035397783957
north 4 2002 0.360937662448736
north 6 2002 0.325516443990069
north 7 2002 -0.457000796258721
north 1 2003 -0.450753414982576
north 2 2003 -0.801948286742823
north 4 2003 0.337546213620344
north 6 2003 0.29800836156468
north 7 2003 -0.483620092868096
north 1 2004 -0.451980949323571
north 2 2004 -0.791848654801435
north 4 2004 0.344920343449457
north 6 2004 0.301450772432412
north 7 2004 -0.473428744580748
north 1 2005 -0.486200879437159
north 2 2005 -0.813528242301136
north 4 2005 0.318131153832647
north 6 2005 0.27113659447757
north 7 2005 -0.492103042885248
north 1 2006 -0.551428617596303
north 2 2006 -0.870318079658465
north 4 2006 0.259377061892202
north 6 2006 0.208706497666358
north 7 2006 -0.55165466824793
north 1 2007 -0.596620192891987
north 2 2007 -0.907558452818758
north 4 2007 0.220270707869446
north 6 2007 0.1647428722639
north 7 2007 -0.586170729938571
north 1 2008 -0.588775448942841
north 2 2008 -0.927101336386575
north 4 2008 0.219745789248817
north 6 2008 0.15105370980524
north 7 2008 -0.591859861349307
north 1 2009 -0.584126115546975
north 2 2009 -0.948698485497909
north 4 2009 0.216620195651794
north 6 2009 0.134276865867072
north 7 2009 -0.598727794508682
north 1 2010 -0.590501151368984
north 2 2010 -0.983143949673495
north 4 2010 0.20160827511135
north 6 2010 0.10582604171357
north 7 2010 -0.620894466250295
north 1 2011 -0.624051529735434
north 2 2011 -1.04187306865039
north 4 2011 0.16157940028514
north 6 2011 0.052481286724213
north 7 2011 -0.665441857064682
north 1 2012 -0.654589689122658
north 2 2012 -1.07840253326041
north 4 2012 0.144152371980033
north 6 2012 0.021751059180152
north 7 2012 -0.689407203790713
north 1 2013 -0.739405230385956
north 2 2013 -1.1241312545715
north 4 2013 0.117653501897184
north 6 2013 -0.0175389405181603
north 7 2013 -0.724634415276208
north 1 2014 -0.800638642745498
