region peat_type year emission_factor
north 1 1990 -0.379942566388275
north 2 1990 -0.717710571567163
north 4 1990 0.414248892986257
north 6 1990 0.444201292385401
north 7 1990 -0.397253702024845
north 1 1991 -0.340982659042594
north 2 1991 -0.681636828094322
north 4 1991 0.454925941573049
north 6 1991 0.480743190987492
north 7 1991 -0.365507570950805
north 1 1992 -0.340330125244761
north 2 1992 -0.684639117405473
north 4 1992 0.454953561068502
north 6 1992 0.476498703583182
north 7 1992 -0.37212078249247
north 1 1993 -0.280758407567098
north 2 1993 -0.627060772470747
north 4 1993 0.516083371707928
north 6 1993 0.53390005439902
north 7 1993 -0.317647551272196
north 1 1994 -0.270263784175525
north 2 1994 -0.618400022569163
north 4 1994 0.527720017503809
north 6 1994 0.541418855934276
north 7 1994 -0.312223472692962
north 1 1995 -0.285715894012255
north 2 1995 -0.636772370475429
north 4 1995 0.512452996093891
north 6 1995 0.522256648075007
north 7 1995 -0.334117966229513
north 1 1996 -0.285526818273523
north 2 1996 -0.636885729406694
north 4 1996 0.513779687229513
north 6 1996 0.518861442518198
north 7 1996 -0.334381562126254
north 1 1997 -0.275444896526335
north 2 1997 -0.627403172380782
north 4 1997 0.524785126359991
north 6 1997 0.524985743693849
north 7 1997 -0.327025970470038
north 1 1998 -0.307927719702373
north 2 1998 -0.659920570494812
north 4 1998 0.491558480929494
north 6 1998 0.48756539987829
north 7 1998 -0.357881498646684
north 1 1999 -0.31618448969123
north 2 1999 -0.671155030044942
north 4 1999 0.481246268027195
north 6 1999 0.47347883619417
north 7 1999 -0.37057641955639
north 1 2000 -0.323216935199487
north 2 2000 -0.680652593533292
north 4 2000 0.474249897980718
north 6 2000 0.462847518898561
north 7 2000 -0.383769121642193
north 1 2001 -0.354143234243263
north 2 2001 -0.714118074183377
north 4 2001 0.442525730199864
north 6 2001 0.427196063237408
north 7 2001 -0.42108209898113
north 1 2002 -0.343250018547531
north 2 2002 -0.704675983123197
north 4 2002 0.453467587338916
north 6 2002 0.433773079320579
north 7 2002 -0.415715641440661
north 1 2003 -0.367147511482556
north 2 2003 -0.729121805208913
north 4 2003 0.429295599477374
north 6 2003 0.40535470398347
north 7 2003 -0.442567779115066
north 1 2004 -0.367619514943791
north 2 2004 -0.718471324622645
north 4 2004 0.437269995618507
north 6 2004 0.409468376942072
north 7 2004 -0.432030777427288
north 1 2005 -0.402508943184809
north 2 2005 -0.741038217459536
north 4 2005 0.409412753357077
north 6 2005 0.37799758227824
north 7 2005 -0.450918263135398
north 1 2006 -0.464878494328833
north 2 2006 -0.795896561860815
north 4 2006 0.352825350353282
north 6 2006 0.318057520651408
north 7 2006 -0.50988387970751
north 1 2007 -0.510544272965807
north 2 2007 -0.833695649272378
north 4 2007 0.312971147658236
north 6 2007 0.27331180969234
north 7 2007 -0.544551012039601
north 1 2008 -0.502476554975191
north 2 2008 -0.853047406023515
north 4 2008 0.312669341029927
north 6 2008 0.25999041486355
north 7 2008 -0.550304609804997
north 1 2009 -0.498543099548205
north 2 2009 -0.875081933765479
north 4 2009 0.308953408054444
north 6 2009 0.242620286034122
north 7 2009 -0.557444701334972
north 1 2010 -0.504242802165164
north 2 2010 -0.908899426097305
north 4 2010 0.29464876403349
north 6 2010 0.21517031013875
north 7 2010 -0.579345826480845
north 1 2011 -0.539074585684214
north 2 2011 -0.968668100153042
north 4 2011 0.25338893665538
north 6 2011 0.160536638616213
north 7 2011 -0.623957450005102
north 1 2012 -0.571229592725975
north 2 2012 -1.00544428818494
north 4 2012 0.236421936725055
north 6 2012 0.129847746699454
north 7 2012 -0.648112506071489
north 1 2013 -0.66302446034833
north 2 2013 -1.05373043378348
north 4 2013 0.209462559023463
north 6 2013 0.0885077799659739
north 7 2013 -0.684117092084302
north 1 2014 -0.73168754436803
north 2 2014 -1.07793658374232
north 4 2014 0.206853852246984
north 6 2014 0.0715281713586269
north 7 2014 -0.695027275584107
north 1 2015 -0.799448776034512
north 2 2015 -1.10352499997108
north 4 2015 0.20323608271699
north 6 2015 0.0541098315978767
north 7 2015 -0.708216269467408
north 1 2016 -0.889517517821493
north 2 2016 -1.15046028719604
north 4 2016 0.17659575698684
north 6 2016 0.0134075355622101
north 7 2016 -0.739488944995762
south 1 1990 -0.82016534632
south 2 1990 -1.14702446824232
south 4 1990 0.31958014805576
south 6 1990 -0.262987443839195
south 7 1990 -0.659742583119569
south 1 1991 -0.79130401799514
south 2 1991 -1.11662119088995
south 4 1991 0.3502798175035
south 6 1991 -0.242182801994917
south 7 1991 -0.642658023339363
south 1 1992 -0.802028780041749
south 2 1992 -1.12610607176451
south 4 1992 0.34154931299828
south 6 1992 -0.26066759841887
south 7 1992 -0.665096571554487
south 1 1993 -0.742084262801511
south 2 1993 -1.06548626258246
south 4 1993 0.40159178196685
south 6 1993 -0.211071090853576
south 7 1993 -0.621075898678557
south 1 1994 -0.73298774672086
south 2 1994 -1.05551656402066
south 4 1994 0.41147554768962
south 6 1994 -0.210898362745159
south 7 1994 -0.62556524004532
south 1 1995 -0.75355884243076
south 2 1995 -1.07494002934716
south 4 1995 0.39285604256106
south 6 1995 -0.239287615411171
south 7 1995 -0.657292907066883
south 1 1996 -0.74272385398991
south 2 1996 -1.0638788175587
south 4 1996 0.4032191227976
south 6 1996 -0.23851842010709
south 7 1996 -0.661502838402031
south 1 1997 -0.730214598255071
south 2 1997 -1.05092187382392
south 4 1997 0.4150365925568
south 6 1997 -0.23682275644696
south 7 1997 -0.666008572583743
south 1 1998 -0.740763556220569
south 2 1998 -1.06210219217962
south 4 1998 0.40180425820381
south 6 1998 -0.259941502176094
south 7 1998 -0.693792473271745
south 1 1999 -0.7493580789025
south 2 1999 -1.0742549069647
south 4 1999 0.39232078060765
south 6 1999 -0.276526053486755
south 7 1999 -0.704027850804675
south 1 2000 -0.74543547831926
south 2 2000 -1.08079693513899
south 4 2000 0.3874192239066
south 6 2000 -0.28587565742426
south 7 2000 -0.696347322025797
south 1 2001 -0.76801984320116
south 2 2001 -1.11379254393117
south 4 2001 0.35677397951073
south 6 2001 -0.320800923785167
south 7 2001 -0.713725297154337
south 1 2002 -0.74963815831022
south 2 2002 -1.10556034622555
south 4 2002 0.36682038789164
south 6 2002 -0.315559594452923
south 7 2002 -0.693143642330394
south 1 2003 -0.75528634863777
south 2 2003 -1.12240954101762
south 4 2003 0.34986704028997
south 6 2003 -0.337312139449365
south 7 2003 -0.699573750287991
south 1 2004 -0.75108133636019
south 2 2004 -1.12791816161475
south 4 2004 0.34677086416663
south 6 2004 -0.344784110675187
south 7 2004 -0.690224054270299
south 1 2005 -0.75471355054961
south 2 2005 -1.14293725506312
south 4 2005 0.33183732267785
south 6 2005 -0.364562483325749
south 7 2005 -0.693575218813174
south 1 2006 -0.81879000198168
south 2 2006 -1.21699480320525
south 4 2006 0.26054090981648
south 6 2006 -0.439947125264321
south 7 2006 -0.751380881810142
south 1 2007 -0.84937999664053
south 2 2007 -1.25709212077896
south 4 2007 0.22395042511742
south 6 2007 -0.47975463078996
south 7 2007 -0.788111684086246
south 1 2008 -0.86035568362378
south 2 2008 -1.27551986175038
south 4 2008 0.21175046514946
south 6 2008 -0.493490336861708
south 7 2008 -0.823689698457156
south 1 2009 -0.8629579361098
south 2 2009 -1.28636684948466
south 4 2009 0.20582083929196
south 6 2009 -0.501309858023577
south 7 2009 -0.853803954657765
south 1 2010 -0.88856988129535
south 2 2010 -1.31975398165965
south 4 2010 0.1783823426799
south 6 2010 -0.530167002067644
south 7 2010 -0.903267306272537
south 1 2011 -0.9259317483366
south 2 2011 -1.3652951655566
south 4 2011 0.13654874775274
south 6 2011 -0.573927001572998
south 7 2011 -0.970231747306042
south 1 2012 -0.96431167823231
south 2 2012 -1.40309365426063
south 4 2012 0.10528038594681
south 6 2012 -0.604004679935194
south 7 2012 -1.00818554830733
south 1 2013 -1.02981283499776
south 2 2013 -1.45564184130832
south 4 2013 0.06133243364838
south 6 2013 -0.643598090366686
south 7 2013 -1.03705813191354
south 1 2014 -1.07918955419296
south 2 2014 -1.49105219886841
south 4 2014 0.03577620855611
south 6 2014 -0.66439319166601
south 7 2014 -1.04750833846242
south 1 2015 -1.12513514627054
south 2 2015 -1.52363319493331
south 4 2015 0.0128922978280701
south 6 2015 -0.682693557651995
south 7 2015 -1.05451234707687
south 1 2016 -1.19004156772469
south 2 2016 -1.57493812205092
south 4 2016 -0.0282460221648604
south 6 2016 -0.719052328758364
south 7 2016 -1.0792245680969
