region peat_type year emission_factor
north 1 1990 -0.380301304885015
north 2 1990 -0.718157266629033
north 4 1990 0.414160017231697
north 6 1990 0.444174186721881
north 7 1990 -0.398275695816725
north 1 1991 -0.341358093561354
north 2 1991 -0.682093606069162
north 4 1991 0.454834451358209
north 6 1991 0.480716713691372
north 7 1991 -0.366450406397765
north 1 1992 -0.340722255785541
north 2 1992 -0.685105978293273
north 4 1992 0.454859456393372
north 6 1992 0.476472854654482
north 7 1992 -0.37298445959452
north 1 1993 -0.281167279872418
north 2 1993 -0.627537743895927
north 4 1993 0.515986645409618
north 6 1993 0.53387483555929
north 7 1993 -0.318431853157166
north 1 1994 -0.270689352502865
north 2 1994 -0.618887076907303
north 4 1994 0.527620676745209
north 6 1994 0.541394265461946
north 7 1994 -0.312928616233022
north 1 1995 -0.286158158361615
north 2 1995 -0.637269507726529
north 4 1995 0.512351040875021
north 6 1995 0.522232685970097
north 7 1995 -0.334743951424673
north 1 1996 -0.285985778644903
north 2 1996 -0.637392949570754
north 4 1996 0.513675117550363
north 6 1996 0.518838108780688
north 7 1996 -0.334928388976504
north 1 1997 -0.275920598662255
north 2 1997 -0.627920503082222
north 4 1997 0.524677935057651
north 6 1997 0.524963040045309
north 7 1997 -0.327493422103228
north 1 1998 -0.308420117860303
north 2 1998 -0.660447984109212
north 4 1998 0.491448675166864
north 6 1998 0.48754332459716
north 7 1998 -0.358269791934964
north 1 1999 -0.31669358387119
north 2 1999 -0.671692526572302
north 4 1999 0.481133847804285
north 6 1999 0.47345738928044
north 7 1999 -0.37088555449977
north 1 2000 -0.323742725401467
north 2 2000 -0.681200172973612
north 4 2000 0.474134863297528
north 6 2000 0.462826700352251
north 7 2000 -0.383999098240675
north 1 2001 -0.354685766209783
north 2 2001 -0.714675764161077
north 4 2001 0.442408073893484
north 6 2001 0.427175874780058
north 7 2001 -0.421232700362531
north 1 2002 -0.343809246536061
north 2 2002 -0.705243756013857
north 4 2002 0.453347316572256
north 6 2002 0.433753519230639
north 7 2002 -0.415787084477161
north 1 2003 -0.367722457747116
north 2 2003 -0.729700637060183
north 4 2003 0.429172150325474
north 6 2003 0.40533542452273
north 7 2003 -0.442567779115066
north 1 2004 -0.368201125647621
north 2 2004 -0.719070253544755
north 4 2004 0.437138146188867
north 6 2004 0.409446158087072
north 7 2004 -0.432030777427288
north 1 2005 -0.403097236586649
north 2 2005 -0.741657298512956
north 4 2005 0.409272480635227
north 6 2005 0.37797241597586
north 7 2005 -0.450918263135398
north 1 2006 -0.465473452169933
north 2 2006 -0.796535739985075
north 4 2006 0.352676677353682
north 6 2006 0.318029414954778
north 7 2006 -0.50988387970751
north 1 2007 -0.511147039946557
north 2 2007 -0.834358399629648
north 4 2007 0.312814298562306
north 6 2007 0.27328115613027
north 7 2007 -0.544552051166281
north 1 2008 -0.503095957187511
north 2 2008 -0.853760523486205
north 4 2008 0.312506044364777
north 6 2008 0.25996023227778
north 7 2008 -0.550314700135257
north 1 2009 -0.499179182568085
north 2 2009 -0.875845556325659
north 4 2009 0.308783646155514
north 6 2009 0.242590575715002
north 7 2009 -0.557463867666632
north 1 2010 -0.504895520416614
north 2 2010 -0.909713415762905
north 4 2010 0.29447255456534
north 6 2010 0.21514107079593
north 7 2010 -0.579374044016085
north 1 2011 -0.539743939167234
north 2 2011 -0.969532456924042
north 4 2011 0.25320627961802
north 6 2011 0.160507870249703
north 7 2011 -0.623994718743922
north 1 2012 -0.571922470563185
north 2 2012 -1.00635748487922
north 4 2012 0.236229854720395
north 6 2012 0.129817174441444
north 7 2012 -0.648153263749079
north 1 2013 -0.66375459897111
north 2 2013 -1.0546895734014
north 4 2013 0.209255117359613
north 6 2013 0.0884708842283342
north 7 2013 -0.684150309527212
north 1 2014 -0.73245484197093
north 2 2014 -1.07894154075679
north 4 2014 0.206631092890234
north 6 2014 0.0714849694186472
north 7 2014 -0.695052973394077
north 1 2015 -0.800253232617552
north 2 2015 -1.10457577438207
north 4 2015 0.20299800566733
north 6 2015 0.054060323455547
north 7 2015 -0.708234447644438
north 1 2016 -0.890359133384663
north 2 2016 -1.15155687900356
north 4 2016 0.17634236224428
north 6 2016 0.01335172121752
north 7 2016 -0.739499603539852
south 1 1990 -0.80398516535577
south 2 1990 -1.13010406178606
south 4 1990 0.32196930365849
south 6 1990 -0.262821719236405
south 7 1990 -0.659619489733719
south 1 1991 -0.7746789947563
south 2 1991 -1.10002718478504
south 4 1991 0.35270310746662
south 6 1991 -0.242007825382077
south 7 1991 -0.642549277490313
south 1 1992 -0.78495891452829
south 2 1992 -1.10983846601093
south 4 1992 0.34400673732179
south 6 1992 -0.26048336979597
south 7 1992 -0.665002173242237
south 1 1993 -0.72456833626752
south 2 1993 -1.04954595142775
south 4 1993 0.40408343416956
south 6 1993 -0.210877584872656
south 7 1993 -0.620995887211437
south 1 1994 -0.71502697791225
south 2 1994 -1.03990265321729
south 4 1994 0.41400133425272
south 6 1994 -0.210695604754179
south 7 1994 -0.62549957611499
south 1 1995 -0.73515323134754
south 2 1995 -1.05965251889513
south 4 1995 0.39541596348455
south 6 1995 -0.239075605410141
south 7 1995 -0.657241590673353
