region peat_type year emission_factor
north 1 1990 -0.371816677304063
north 2 1990 -0.694587443870713
north 4 1990 0.448605957530848
north 6 1990 0.456718364252942
north 7 1990 -0.333589547562545
north 1 1991 -0.333342527527618
north 2 1991 -0.657985684078412
north 4 1991 0.489478242437801
north 6 1991 0.491157840137483
north 7 1991 -0.308356139933982
north 1 1992 -0.333098443810963
north 2 1992 -0.660488645581133
north 4 1992 0.489644207352933
north 6 1992 0.484897305045684
north 7 1992 -0.321409166950098
north 1 1993 -0.274004762071715
north 2 1993 -0.602383473409005
north 4 1993 0.550955145375055
north 6 1993 0.540164178517232
north 7 1993 -0.273582463788695
north 1 1994 -0.263950408019559
north 2 1994 -0.593178111764383
north 4 1994 0.56284353086801
north 6 1994 0.545598532022133
north 7 1994 -0.274814585712313
north 1 1995 -0.279780636648203
north 2 1995 -0.611010534707541
north 4 1995 0.547736834481284
north 6 1995 0.524372559575684
north 7 1995 -0.30333402318907
north 1 1996 -0.279998457621118
north 2 1996 -0.610586087925839
north 4 1996 0.549351474742789
north 6 1996 0.519010306347376
north 7 1996 -0.310325096085148
north 1 1997 -0.270364439385981
north 2 1997 -0.600514482817797
north 4 1997 0.560633985839763
north 6 1997 0.523177095525107
north 7 1997 -0.309415566027605
north 1 1998 -0.303379948557976
north 2 1998 -0.632594769239734
north 4 1998 0.527574738459978
north 6 1998 0.483731580719429
north 7 1998 -0.346796159680703
north 1 1999 -0.31208937535313
north 2 1999 -0.643464009080702
north 4 1999 0.517321335756242
north 6 1999 0.46763843692822
north 7 1999 -0.36585153336177
north 1 2000 -0.319569605543635
north 2 2000 -0.65250347503294
north 4 2000 0.510474160284377
north 6 2000 0.454920154978601
north 7 2000 -0.385627510015824
north 1 2001 -0.350937083805781
north 2 2001 -0.685502814716228
north 4 2001 0.478919034339911
north 6 2001 0.417196732295412
north 7 2001 -0.429442245377978
north 1 2002 -0.340400601532794
north 2 2002 -0.675475556885206
north 4 2002 0.490144506335026
north 6 2002 0.421792784574814
north 7 2002 -0.430496518556461
north 1 2003 -0.369637946866813
north 2 2003 -0.699888641156732
north 4 2003 0.466770794809991
north 6 2003 0.39659351459183
north 7 2003 -0.448371962261858
north 1 2004 -0.369855512016913
north 2 2004 -0.695802122271618
north 4 2004 0.474327613002935
north 6 2004 0.402524835764177
north 7 2004 -0.440606038212971
north 1 2005 -0.404490793410184
north 2 2005 -0.725000285720594
north 4 2005 0.44600615709464
north 6 2005 0.372898745565744
north 7 2005 -0.462222474445469
north 1 2006 -0.466533656959843
north 2 2006 -0.78647945132752
north 4 2006 0.388897019196784
north 6 2006 0.31474284678675
north 7 2006 -0.523745912452258
north 1 2007 -0.513570603532074
north 2 2007 -0.828122370527376
north 4 2007 0.344609938863884
north 6 2007 0.261830913473329
north 7 2007 -0.559698775610417
north 1 2008 -0.504308790470926
north 2 2008 -0.848111565139774
north 4 2008 0.340751589716263
north 6 2008 0.249597994796128
north 7 2008 -0.56171645015442
north 1 2009 -0.49924863326359
north 2 2009 -0.870772012750882
north 4 2009 0.333541484900283
north 6 2009 0.233393426008527
north 7 2009 -0.565144623100073
north 1 2010 -0.503756735690442
north 2 2010 -0.905249512111369
north 4 2010 0.315658633151512
north 6 2010 0.207065743792676
north 7 2010 -0.583287652365756
north 1 2011 -0.537407937869385
north 2 2011 -0.965553555700007
north 4 2011 0.270945379499873
north 6 2011 0.153600429704354
north 7 2011 -0.624437268188609
north 1 2012 -0.610318335633488
north 2 2012 -1.00234732992891
north 4 2012 0.252257996348703
north 6 2012 0.122446834126739
north 7 2012 -0.661760552400656
north 1 2013 -0.694924012629829
north 2 2013 -1.04854440413489
north 4 2013 0.223525161886512
north 6 2013 0.080950260449453
north 7 2013 -0.706859484333333
north 1 2014 -0.756603108333191
north 2 2014 -1.07059524175965
north 4 2014 0.21920622425348
north 6 2014 0.0637850218857077
north 7 2014 -0.72704948601534
north 1 2015 -0.817379894536063
north 2 2015 -1.09419153006908
north 4 2015 0.21374355992819
north 6 2015 0.0461407398121922
north 7 2015 -0.749273618819467
north 1 2016 -0.900471505167755
north 2 2016 -1.13920861675436
north 4 2016 0.18525701036437
north 6 2016 0.00521046496140709
north 7 2016 -0.789503109355474
north 1 2017 -0.919293575605867
north 2 2017 -1.1349064008055
north 4 2017 0.19048039865869
north 6 2017 0.012675692766515
north 7 2017 -0.785447636961938
north 1 2018 -0.962126402348408
north 2 2018 -1.15499197598403
north 4 2018 0.17039773566171
north 6 2018 -0.00495570999810591
north 7 2018 -0.805462545751112
north 1 2019 -0.971357666353039
