region peat_type year emission_factor
north 1 1990 -0.371680472904433
north 2 1990 -0.694431347826533
north 4 1990 0.448636992322528
north 6 1990 0.456729172070272
north 7 1990 -0.333574509615705
north 1 1991 -0.333199780250218
north 2 1991 -0.657823285969002
north 4 1991 0.489510811076981
north 6 1991 0.491168207992023
north 7 1991 -0.308342355149382
north 1 1992 -0.332949153655793
north 2 1992 -0.660319945406503
north 4 1992 0.489678309839613
north 6 1992 0.484907232937414
north 7 1992 -0.321396635327738
north 1 1993 -0.273848929038785
north 2 1993 -0.602208471169135
north 4 1993 0.550990781709235
north 6 1993 0.540173666446162
north 7 1993 -0.273571185328575
north 1 1994 -0.263788032108869
north 2 1994 -0.592996807459283
north 4 1994 0.5628807010497
north 6 1994 0.545607579988273
north 7 1994 -0.274804560414423
north 1 1995 -0.279611717859743
north 2 1995 -0.610822928337211
north 4 1995 0.547775538510464
north 6 1995 0.524381167579024
north 7 1995 -0.30332525105341
north 1 1996 -0.279822995954898
north 2 1996 -0.610392179490279
north 4 1996 0.549391712619479
north 6 1996 0.519018474387906
north 7 1996 -0.310317577111728
north 1 1997 -0.270182434842001
north 2 1997 -0.600314272317017
north 4 1997 0.560675757563943
north 6 1997 0.523184823602847
north 7 1997 -0.309409300216425
north 1 1998 -0.303191401136236
north 2 1998 -0.632388256673724
north 4 1998 0.527618044031658
north 6 1998 0.483738868834359
north 7 1998 -0.346791147031763
north 1 1999 -0.31189428505362
north 2 1999 -0.643251194449452
north 4 1999 0.517366175175432
north 6 1999 0.46764528508035
north 7 1999 -0.36584777387506
north 1 2000 -0.319367972366355
north 2 2000 -0.65228435833647
north 4 2000 0.510520533551057
north 6 2000 0.454926563167931
north 7 2000 -0.385625003691351
north 1 2001 -0.350728907750751
north 2 2001 -0.685277395954528
north 4 2001 0.478966941454101
north 6 2001 0.417202700521942
north 7 2001 -0.429440992215742
north 1 2002 -0.340185882599984
north 2 2002 -0.675243836058276
north 4 2002 0.490193947296706
north 6 2002 0.421798312838544
north 7 2002 -0.430496518556461
north 1 2003 -0.369416936717393
north 2 2003 -0.699649206383592
north 4 2003 0.466822632861871
north 6 2003 0.39660048964557
north 7 2003 -0.448371340170425
north 1 2004 -0.369628210650873
north 2 2004 -0.695554973552258
north 4 2004 0.474381848145015
north 6 2004 0.402533257607937
north 7 2004 -0.440604794030101
north 1 2005 -0.404257200827524
north 2 2005 -0.724745423055024
north 4 2005 0.44606278932692
north 6 2005 0.372908614199534
north 7 2005 -0.462220608171169
north 1 2006 -0.466293773160563
north 2 2006 -0.78621687471574
north 4 2006 0.388956048519254
north 6 2006 0.31475416221055
north 7 2006 -0.523743424086528
north 1 2007 -0.513324428516174
north 2 2007 -0.827852079969386
north 4 2007 0.344670288968034
north 6 2007 0.261842146522069
