region year peat_type above_ground_litter_total ground_vegetation_litter total_above_ground_litter
north 1990 1 0.941637450832162 0.844104345018192 1.78574179585035
north 1990 2 0.67863896682647 0.876315947303702 1.55495491413017
north 1990 4 0.459490040909785 1.09727181297327 1.55676185388305
north 1990 6 0.267320741779886 1.37105612500029 1.63837686678018
north 1990 7 0.350564253777766 0.76614738801357 1.11671164179134
north 1991 1 0.945921014408727 0.839377261627706 1.78529827603643
north 1991 2 0.691923547449744 0.868878856782877 1.56080240423262
north 1991 4 0.469665789945703 1.09190317274373 1.56156896268943
north 1991 6 0.274090868037788 1.36814371008379 1.64223457812157
north 1991 7 0.32983825837758 0.775071575044292 1.10490983342187
north 1992 1 0.950204577983694 0.834650178238985 1.78485475622268
north 1992 2 0.70520812806805 0.861441766264832 1.56664989433288
north 1992 4 0.479841538977821 1.08653453251619 1.56637607149401
north 1992 6 0.280860994293161 1.36523129516837 1.64609228946153
north 1992 7 0.309112262985139 0.78399576207168 1.09310802505682
north 1993 1 0.954499877349276 0.829910143936871 1.78441002128615
north 1993 2 0.718529104797645 0.853984300156326 1.57251340495397
north 1993 4 0.49004516677441 1.08115118368529 1.5711963504597
north 1993 6 0.287649668839646 1.362310901034 1.64996056987365
north 1993 7 0.288329484043676 0.79294439892654 1.08127388297022
north 1994 1 0.958783440924793 0.82518306054754 1.78396650147233
north 1994 2 0.731813685417666 0.846547209637322 1.57836089505499
north 1994 4 0.500220915807839 1.07578254345707 1.5760034592649
north 1994 6 0.294419795095892 1.35939848611821 1.6538182812141
north 1994 7 0.267603488648562 0.801868585955078 1.06947207460364
north 1995 1 0.963067004499697 0.82045597715889 1.78352298165859
north 1995 2 0.745098266035784 0.839110119119384 1.58420838515517
north 1995 4 0.510396664839808 1.07041390322961 1.58081056806942
north 1995 6 0.301189921351167 1.35648607120283 1.657675992554
north 1995 7 0.246877493256421 0.810792772982337 1.05767026623876
north 1996 1 0.967350568074602 0.815728893770237 1.78307946184484
north 1996 2 0.758382846653901 0.831673028601447 1.59005587525535
north 1996 4 0.520572413871778 1.06504526300215 1.58561767687393
north 1996 6 0.307960047606443 1.35357365628745 1.66153370389389
north 1996 7 0.226151497864281 0.819716960009596 1.04586845787388
north 1997 1 0.971645867439755 0.810988859468595 1.78263472690835
north 1997 2 0.771703823382169 0.824215562493684 1.59591938587585
north 1997 4 0.53077604166735 1.05966191417179 1.59043795583914
north 1997 6 0.314748722152249 1.35065326215338 1.66540198430563
north 1997 7 0.20536871892489 0.828665596863564 1.03403431578845
north 1998 1 0.975929431014722 0.806261776079874 1.7821912070946
north 1998 2 0.784988404000479 0.816778471975639 1.60176687597612
north 1998 4 0.540951790699468 1.05429327394425 1.59524506464372
north 1998 6 0.321518848407621 1.34774084723796 1.66925969564558
north 1998 7 0.184642723532448 0.837589783890952 1.0222325074234
north 1999 1 0.980212994589685 0.801534692691153 1.78174768728084
north 1999 2 0.798272984618789 0.809341381457592 1.60761436607638
north 1999 4 0.551127539731586 1.04892463371671 1.6000521734483
north 1999 6 0.328288974662995 1.34482843232254 1.67311740698553
north 1999 7 0.163916728140007 0.846513970918339 1.01043069905835
north 2000 1 0.984496558164651 0.796807609302433 1.78130416746708
north 2000 2 0.811557565237096 0.801904290939548 1.61346185617664
north 2000 4 0.561303288763703 1.04355599348918 1.60485928225288
north 2000 6 0.335059100918368 1.34191601740712 1.67697511832549
north 2000 7 0.143190732747564 0.855438157945727 0.998628890693291
north 2001 1 0.988791857530232 0.792067575000318 1.78085943253055
north 2001 2 0.82487854196669 0.794446824831043 1.61932536679773
north 2001 4 0.571506916560291 1.03817264465828 1.60967956121857
north 2001 6 0.341847775464854 1.33899562327275 1.68084339873761
north 2001 7 0.122407953806103 0.864386794800587 0.98679474860669
north 2002 1 0.993075421105199 0.787340491611598 1.7804159127168
north 2002 2 0.838163122585001 0.787009734312996 1.625172856898
north 2002 4 0.581682665592408 1.03280400443074 1.61448667002315
north 2002 6 0.348617901720227 1.33608320835733 1.68470111007756
north 2002 7 0.101681958413661 0.873310981827975 0.974992940241636
north 2003 1 0.997861855958148 0.782722889971904 1.78058474593005
north 2003 2 0.851583945486005 0.779914013679613 1.63149795916562
north 2003 4 0.592155416577131 1.02738563936842 1.61954105594555
north 2003 6 0.356818372445917 1.33256267762806 1.68938105007398
north 2003 7 0.086889968439283 0.88006781758478 0.966957786024063
north 2004 1 1.00730483196061 0.779119079121702 1.78642391108231
north 2004 2 0.866266359220418 0.775979346352639 1.64224570557306
north 2004 4 0.605378377951135 1.02150682697277 1.62688520492391
north 2004 6 0.378263699611158 1.3234110511591 1.70167475077026
north 2004 7 0.127046315397713 0.866755182642003 0.993801498039716
north 2005 1 1.0167736791301 0.775505394817153 1.79227907394725
north 2005 2 0.880988998745727 0.772033899115225 1.65302289786095
north 2005 4 0.61863756661643 1.01561190824186 1.63424947485829
north 2005 6 0.399767781097171 1.31423435174101 1.71400213283818
north 2005 7 0.16731267974464 0.853406074726922 1.02071875447156
north 2006 1 1.02621665513241 0.77190158396701 1.79811823909942
north 2006 2 0.895671412479894 0.768099231788319 1.66377064426821
north 2006 4 0.631860527990211 1.00973309584631 1.64159362383652
north 2006 6 0.421213108262052 1.3050827252722 1.72629583353426
north 2006 7 0.207469026702396 0.840093439784368 1.04756246648676
north 2007 1 1.03599425943182 0.768183187804637 1.80417744723646
north 2007 2 0.908195360063561 0.763948780010736 1.6721441400743
north 2007 4 0.644464557923126 1.00390280945271 1.64836736737584
north 2007 6 0.440080145285852 1.29658777562361 1.73666792090946
north 2007 7 0.245043177819132 0.827346521105952 1.07238969892508
north 2008 1 1.04835198002085 0.763581293643734 1.81193327366459
north 2008 2 0.904076681481689 0.758134544923722 1.66221122640541
north 2008 4 0.652296382105728 0.99844667768693 1.65074305979266
