region year peat_type above_ground_litter_total ground_vegetation_litter total_above_ground_litter
north 1990 1 0.941996189328897 0.844104345018192 1.78610053434709
north 1990 2 0.679085661888342 0.876315947303702 1.55540160919204
north 1990 4 0.459578916664341 1.09727181297327 1.55685072963761
north 1990 6 0.267347847443408 1.37105612500029 1.6384039724437
north 1990 7 0.351586247569651 0.76614738801357 1.11773363558322
north 1991 1 0.946296448927486 0.839377261627706 1.78567371055519
north 1991 2 0.69238032542458 0.868878856782877 1.56125918220746
north 1991 4 0.469757280160543 1.09190317274373 1.56166045290427
north 1991 6 0.2741173453339 1.36814371008379 1.64226105541769
north 1991 7 0.330781093824533 0.775071575044292 1.10585266886883
north 1992 1 0.950596708524471 0.834650178238985 1.78524688676346
north 1992 2 0.705674988955847 0.861441766264832 1.56711675522068
north 1992 4 0.479935643652943 1.08653453251619 1.56647017616914
north 1992 6 0.280886843221863 1.36523129516837 1.64611813839023
north 1992 7 0.309975940087191 0.78399576207168 1.09397170215887
north 1993 1 0.954908749654597 0.829910143936871 1.78481889359147
north 1993 2 0.719006076222822 0.853984300156326 1.57299037637915
north 1993 4 0.49014189307272 1.08115118368529 1.57129307675801
north 1993 6 0.287674887679384 1.362310901034 1.64998578871338
north 1993 7 0.289113785928648 0.79294439892654 1.08205818485519
north 1994 1 0.959209009252135 0.82518306054754 1.78439206979967
north 1994 2 0.732300739755805 0.846547209637322 1.57884794939313
north 1994 4 0.500320256566431 1.07578254345707 1.5761028000235
north 1994 6 0.29444438556822 1.35939848611821 1.65384287168643
north 1994 7 0.268308632188622 0.801868585955078 1.0701772181437
north 1995 1 0.963509268849057 0.82045597715889 1.78396524600795
north 1995 2 0.745595403286883 0.839110119119384 1.58470552240627
north 1995 4 0.510498620058683 1.07041390322961 1.58091252328829
north 1995 6 0.301213883456086 1.35648607120283 1.65769995465891
north 1995 7 0.24750347845158 0.810792772982337 1.05829625143392
north 1996 1 0.96780952844598 0.815728893770237 1.78353842221622
north 1996 2 0.758890066817961 0.831673028601447 1.59056309541941
north 1996 4 0.520676983550935 1.06504526300215 1.58572224655308
north 1996 6 0.307983381343952 1.35357365628745 1.6615570376314
north 1996 7 0.226698324714539 0.819716960009596 1.04641528472413
north 1997 1 0.972121569575676 0.810988859468595 1.78311042904427
north 1997 2 0.772221154083608 0.824215562493684 1.59643671657729
north 1997 4 0.530883232969694 1.05966191417179 1.59054514714148
north 1997 6 0.314771425800793 1.35065326215338 1.66542468795417
north 1997 7 0.205836170558077 0.828665596863564 1.03450176742164
north 1998 1 0.976421829172661 0.806261776079874 1.78268360525253
north 1998 2 0.785515817614878 0.816778471975639 1.60229428959052
north 1998 4 0.541061596462095 1.05429327394425 1.59535487040635
north 1998 6 0.321540923688756 1.34774084723796 1.66928177092671
north 1998 7 0.185031016820733 0.837589783890952 1.02262080071168
north 1999 1 0.980722088769642 0.801534692691153 1.7822567814608
north 1999 2 0.798810481146149 0.809341381457592 1.60815186260374
north 1999 4 0.551239959954495 1.04892463371671 1.60016459367121
north 1999 6 0.32831042157672 1.34482843232254 1.67313885389926
north 1999 7 0.16422586308339 0.846513970918339 1.01073983400173
north 2000 1 0.985022348366626 0.796807609302433 1.78182995766906
north 2000 2 0.812105144677417 0.801904290939548 1.61400943561696
north 2000 4 0.561418323446894 1.04355599348918 1.60497431693607
north 2000 6 0.335079919464684 1.34191601740712 1.6769959368718
north 2000 7 0.143420709346046 0.855438157945727 0.998858867291773
north 2001 1 0.989334389496752 0.792067575000318 1.78140196449707
north 2001 2 0.825436231944391 0.794446824831043 1.61988305677543
north 2001 4 0.571624572866669 1.03817264465828 1.60979721752495
north 2001 6 0.341867963922205 1.33899562327275 1.68086358719496
north 2001 7 0.122558555187504 0.864386794800587 0.986945349988091
north 2002 1 0.993634649093737 0.787340491611598 1.78097514070533
north 2002 2 0.838730895475662 0.787009734312996 1.62574062978866
north 2002 4 0.581802936359069 1.03280400443074 1.61460694078981
north 2002 6 0.348637461810168 1.33608320835733 1.6847206701675
north 2002 7 0.101753401450161 0.873310981827975 0.975064383278136
north 2003 1 0.99843680222271 0.782722889971904 1.78115969219461
north 2003 2 0.852162777337276 0.779914013679613 1.63207679101689
north 2003 4 0.59227886572903 1.02738563936842 1.61966450509745
north 2003 6 0.356837651906663 1.33256267762806 1.68940032953472
north 2003 7 0.086889968439283 0.88006781758478 0.966957786024063
north 2004 1 1.00788644266444 0.779119079121702 1.78700552178614
north 2004 2 0.866865288142528 0.775979346352639 1.64284463449517
north 2004 4 0.605510227380778 1.02150682697277 1.62701705435355
north 2004 6 0.378285918466156 1.3234110511591 1.70169696962526
