region year peat_type above_ground_litter_total ground_vegetation_litter total_above_ground_litter
north 1990 1 0.949610535585563 0.841087578503107 1.79069811408867
north 1990 2 0.717520079350684 0.861092488143915 1.5786125674946
north 1990 4 0.503362095038652 1.08200332227819 1.58536541731684
north 1990 6 0.309345715026332 1.36040664443592 1.66975235946225
north 1990 7 0.353467297920023 0.794924277468775 1.1483915753888
north 1991 1 0.953588684045308 0.836264953140249 1.78985363718556
north 1991 2 0.731823001616699 0.852975231373588 1.58479823299029
north 1991 4 0.514294433263684 1.07589562027483 1.59019005353851
north 1991 6 0.314493050759906 1.3572929127164 1.67178596347631
north 1991 7 0.331715480071923 0.801623032703042 1.13333851277497
north 1992 1 0.957566832505054 0.831442327777392 1.78900916028245
north 1992 2 0.746125923882714 0.84485797460326 1.59098389848597
north 1992 4 0.525226771488715 1.06978791827147 1.59501468976019
north 1992 6 0.319640386493484 1.35417918099688 1.67381956749036
north 1992 7 0.309963662223837 0.808321787937305 1.11828545016114
north 1993 1 0.961544980964796 0.826619702414544 1.78816468337934
north 1993 2 0.760428846148709 0.836740717832942 1.59716956398165
north 1993 4 0.536159109713732 1.06368021626812 1.59983932598185
north 1993 6 0.324787722227053 1.35106544927736 1.67585317150441
north 1993 7 0.288211844375738 0.815020543171573 1.10323238754731
north 1994 1 0.965523129424541 0.821797077051686 1.78732020647623
north 1994 2 0.774731768414725 0.828623461062613 1.60335522947734
north 1994 4 0.547091447938766 1.05757251426476 1.60466396220353
north 1994 6 0.32993505796063 1.34795171755784 1.67788677551847
north 1994 7 0.266460026527639 0.82171929840584 1.08817932493348
north 1995 1 0.969501277884287 0.816974451688829 1.78647572957312
north 1995 2 0.789034690680742 0.820506204292283 1.60954089497303
north 1995 4 0.558023786163799 1.0514648122614 1.6094885984252
north 1995 6 0.335082393694205 1.34483798583831 1.67992037953252
north 1995 7 0.244708208679539 0.828418053640107 1.07312626231965
north 1996 1 0.973479426344035 0.812151826325972 1.78563125267001
north 1996 2 0.803337612946759 0.812388947521956 1.61572656046872
north 1996 4 0.568956124388834 1.04535711025804 1.61431323464688
north 1996 6 0.340229729427783 1.34172425411879 1.68195398354657
north 1996 7 0.222956390831441 0.835116808874375 1.05807319970582
north 1997 1 0.977457574803781 0.807329200963116 1.7847867757669
north 1997 2 0.817640535212775 0.804271690751627 1.6219122259644
north 1997 4 0.579888462613867 1.03924940825468 1.61913787086855
north 1997 6 0.345377065161361 1.33861052239927 1.68398758756063
north 1997 7 0.201204572983341 0.841815564108642 1.04302013709198
north 1998 1 0.981435723263526 0.802506575600259 1.78394229886378
north 1998 2 0.831943457478792 0.796154433981297 1.62809789146009
north 1998 4 0.5908208008389 1.03314170625132 1.62396250709022
north 1998 6 0.350524400894938 1.33549679067974 1.68602119157468
north 1998 7 0.179452755135241 0.848514319342909 1.02796707447815
north 1999 1 0.985413871723275 0.797683950237402 1.78309782196068
north 1999 2 0.846246379744806 0.78803717721097 1.63428355695578
north 1999 4 0.601753139063933 1.02703400424797 1.6287871433119
north 1999 6 0.355671736628514 1.33238305896022 1.68805479558873
north 1999 7 0.157700937287142 0.855213074577176 1.01291401186432
north 2000 1 0.98939202018302 0.792861324874547 1.78225334505757
north 2000 2 0.860549302010822 0.779919920440641 1.64046922245146
north 2000 4 0.612685477288968 1.02092630224461 1.63361177953357
north 2000 6 0.360819072362091 1.3292693272407 1.69008839960279
north 2000 7 0.135949119439043 0.861911829811444 0.997860949250487
north 2001 1 0.993370168642765 0.788038699511689 1.78140886815445
north 2001 2 0.874852224276839 0.771802663670311 1.64665488794715
north 2001 4 0.623617815514002 1.01481860024125 1.63843641575525
north 2001 6 0.365966408095668 1.32615559552117 1.69212200361684
north 2001 7 0.114197301590943 0.868610585045711 0.982807886636654
north 2002 1 0.997348317102515 0.783216074148832 1.78056439125135
north 2002 2 0.889155146542855 0.763685406899984 1.65284055344284
north 2002 4 0.634550153739035 1.00871089823789 1.64326105197692
north 2002 6 0.371113743829245 1.32304186380165 1.69415560763089
north 2002 7 0.0924454837428441 0.875309340279978 0.967754824022822
north 2003 1 1.00478803736224 0.78031431115107 1.78510234851331
north 2003 2 0.896651817486951 0.761225974941339 1.65787779242829
north 2003 4 0.646389200390673 1.00376457328366 1.65015377367433
north 2003 6 0.391139292260114 1.31535221528166 1.70649150754177
north 2003 7 0.120827654862302 0.866280310783385 0.987107965645687
north 2004 1 1.01222775762197 0.777412548153307 1.78964030577528
north 2004 2 0.904148488431043 0.758766542982694 1.66291503141374
north 2004 4 0.65822824704231 0.998818248329435 1.65704649537175
north 2004 6 0.411164840690985 1.30766256676167 1.71882740745265
north 2004 7 0.149209825981759 0.857251281286792 1.00646110726855
north 2005 1 1.0196674778817 0.774510785155545 1.79417826303724
north 2005 2 0.911645159375138 0.756307111024049 1.66795227039919
north 2005 4 0.67006729369395 0.993871923375207 1.66393921706916
north 2005 6 0.431190389121856 1.29997291824168 1.73116330736354
north 2005 7 0.177591997101217 0.848222251790199 1.02581424889142
north 2006 1 1.02710719814143 0.771609022157784 1.79871622029921
north 2006 2 0.919141830319229 0.753847679065406 1.67298950938463
north 2006 4 0.681906340345588 0.988925598420981 1.67083193876657
north 2006 6 0.451215937552726 1.29228326972169 1.74349920727442
north 2006 7 0.205974168220675 0.839193222293607 1.04516739051428
north 2007 1 1.03454691840116 0.76870725916002 1.80325417756118
north 2007 2 0.926638501263323 0.751388247106761 1.67802674837008
north 2007 4 0.685362049735394 0.985260488130733 1.67062253786613
north 2007 6 0.452631734096311 1.28822926455388 1.74086099865019
north 2007 7 0.234356339340134 0.830164192797014 1.06452053213715
north 2008 1 1.04820803103108 0.763244467810891 1.81145249884197
north 2008 2 0.91978312913861 0.747258976940251 1.66704210607886
north 2008 4 0.688817759125198 0.981595377840487 1.67041313696568
north 2008 6 0.454047530639894 1.28417525938607 1.73822279002596
north 2008 7 0.253420365113569 0.823133644092276 1.07655400920585
north 2009 1 1.06186914366099 0.75778167646176 1.81965082012275
north 2009 2 0.912927757013891 0.743129706773738 1.65605746378763
north 2009 4 0.692273468515004 0.977930267550238 1.67020373606524
north 2009 6 0.455463327183478 1.28012125421826 1.73558458140174
north 2009 7 0.272484390887007 0.816103095387538 1.08858748627455
north 2010 1 1.07553025629091 0.752318885112628 1.82784914140354
north 2010 2 0.906072384889177 0.739000436607228 1.64507282149641
north 2010 4 0.695729177904809 0.974265157259993 1.6699943351648
north 2010 6 0.456879123727061 1.27606724905045 1.73294637277751
