region peat_type year basal_area
north 1 1990 13.0049744025174
north 1 1991 13.0049744025174
north 1 1992 13.0049744025174
north 1 1993 13.0049744025174
north 1 1994 13.0049744025174
north 1 1995 13.0049744025174
north 1 1996 13.0049744025174
north 1 1997 13.0049744025174
north 1 1998 13.0049744025174
north 1 1999 13.0049744025174
north 1 2000 13.0049744025174
north 1 2001 13.0049744025174
north 1 2002 13.0049744025174
north 1 2003 13.0049744025174
north 1 2004 13.0049744025174
north 1 2005 13.0049744025174
north 1 2006 13.0049744025174
north 1 2007 13.0049744025174
north 1 2008 13.0049744025174
north 1 2009 13.0049744025174
north 1 2010 13.0049744025174
north 1 2011 13.0049744025174
north 1 2012 13.0049744025174
north 1 2013 13.0049744025174
north 1 2014 13.0049744025174
north 1 2015 13.0049744025174
north 1 2016 13.0049744025174
north 1 2017 13.0049744025174
north 1 2018 13.0049744025174
north 1 2019 13.0049744025174
north 1 2020 13.0049744025174
north 1 2021 13.0049744025174
north 2 1990 12.1198014095613
north 2 1991 12.1198014095613
north 2 1992 12.1198014095613
north 2 1993 12.1198014095613
north 2 1994 12.1198014095613
north 2 1995 12.1198014095613
north 2 1996 12.1198014095613
north 2 1997 12.1198014095613
north 2 1998 12.1198014095613
north 2 1999 12.1198014095613
north 2 2000 12.1198014095613
north 2 2001 12.1198014095613
north 2 2002 12.1198014095613
north 2 2003 12.1198014095613
north 2 2004 12.1198014095613
north 2 2005 12.1198014095613
north 2 2006 12.1198014095613
north 2 2007 12.1198014095613
north 2 2008 12.1198014095613
north 2 2009 12.1198014095613
north 2 2010 12.1198014095613
north 2 2011 12.1198014095613
north 2 2012 12.1198014095613
north 2 2013 12.1198014095613
north 2 2014 12.1198014095613
north 2 2015 12.1198014095613
north 2 2016 12.1198014095613
north 2 2017 12.1198014095613
north 2 2018 12.1198014095613
north 2 2019 12.1198014095613
north 2 2020 12.1198014095613
north 2 2021 12.1198014095613
north 4 1990 8.76091494344311
north 4 1991 8.76091494344311
north 4 1992 8.76091494344311
north 4 1993 8.76091494344311
north 4 1994 8.76091494344311
north 4 1995 8.76091494344311
north 4 1996 8.76091494344311
