region year lognat_mortality
south 1990 0.447280333
south 1991 0.445607195
south 1992 0.442601183
south 1993 0.444215855
south 1994 0.450989388
south 1995 0.461436162
south 1996 0.468876826
south 1997 0.476319127
south 1998 0.487104066
south 1999 0.49782617
south 2000 0.508103078
south 2001 0.516252805
south 2002 0.522484701
south 2003 0.528429436
south 2004 0.53381812
south 2005 0.538038132
south 2006 0.54039529
south 2007 0.545218924
south 2008 0.550126125
south 2009 0.549918265
south 2010 0.553469216
south 2011 0.562414914
south 2012 0.569994685
south 2013 0.579910695
south 2014 0.592902293
south 2015 0.607362228
south 2016 0.624297307
north 1990 0.307561287
north 1991 0.29773769
north 1992 0.288102244
north 1993 0.281524901
north 1994 0.277078626
north 1995 0.273948412
north 1996 0.269723725
north 1997 0.265389055
north 1998 0.262937391
north 1999 0.261539067
north 2000 0.26069219
north 2001 0.260447087
north 2002 0.260229649
north 2003 0.260463264
north 2004 0.261818115
north 2005 0.263885185
north 2006 0.264874599
north 2007 0.26682637
north 2008 0.270873052
north 2009 0.27232032
north 2010 0.273731252
north 2011 0.278057537
north 2012 0.28202517
north 2013 0.286456113
north 2014 0.291457218
north 2015 0.295672773
north 2016 0.298909083
