region year lognat_mortality
south 1990 0.446395856
south 1991 0.448955856
south 1992 0.453045856
south 1993 0.456335856
south 1994 0.459465856
south 1995 0.462775856
south 1996 0.465415856
south 1997 0.466185856
south 1998 0.469165856
south 1999 0.472395856
south 2000 0.475835856
south 2001 0.477475856
south 2002 0.477155856
south 2003 0.478155856
south 2004 0.477215856
south 2005 0.478555856
south 2006 0.481975856
south 2007 0.483835856
south 2008 0.488805856
south 2009 0.487885856
south 2010 0.487295856
south 2011 0.488245856
south 2012 0.489925856
south 2013 0.490065856
south 2014 0.490115856
south 2015 0.494035856
south 2016 0.494545856
south 2017 0.496505856
south 2018 0.494735856
south 2019 0.493915856
south 2020 0.495675856
south 2021 0.494875856
north 1990 0.317257662
north 1991 0.311007662
north 1992 0.305707662
north 1993 0.301267662
north 1994 0.297457662
north 1995 0.294127662
north 1996 0.291267662
north 1997 0.288727662
north 1998 0.285917662
north 1999 0.285277662
north 2000 0.283797662
north 2001 0.282037662
north 2002 0.281277662
north 2003 0.280587662
north 2004 0.278807662
north 2005 0.279237662
north 2006 0.279707662
north 2007 0.280277662
north 2008 0.279767662
north 2009 0.277807662
north 2010 0.277537662
north 2011 0.276067662
north 2012 0.276157662
north 2013 0.276917662
north 2014 0.277607662
north 2015 0.279377662
north 2016 0.278037662
north 2017 0.277827662
north 2018 0.278137662
north 2019 0.278137662
north 2020 0.277577662
north 2021 0.277517662
