region year lognat_mortality
south 1990 0.446395856
south 1991 0.449295856
south 1992 0.451925856
south 1993 0.454315856
south 1994 0.456525856
south 1995 0.458535856
south 1996 0.460375856
south 1997 0.462055856
south 1998 0.463615856
south 1999 0.465025856
south 2000 0.466355856
south 2001 0.467575856
south 2002 0.468715856
south 2003 0.469795856
south 2004 0.470755856
south 2005 0.471695856
south 2006 0.472585856
south 2007 0.473395856
south 2008 0.474175856
south 2009 0.474885856
south 2010 0.475585856
south 2011 0.476225856
south 2012 0.476855856
south 2013 0.477435856
south 2014 0.477985856
south 2015 0.478505856
south 2016 0.478995856
south 2017 0.479475856
south 2018 0.479925856
south 2019 0.480375856
south 2020 0.480785856
south 2021 0.481185856
north 1990 0.317257662
north 1991 0.311007662
north 1992 0.305707662
north 1993 0.301267662
north 1994 0.297457662
north 1995 0.294127662
north 1996 0.291267662
north 1997 0.288727662
north 1998 0.286487662
north 1999 0.284497662
north 2000 0.282657662
north 2001 0.281087662
north 2002 0.279627662
north 2003 0.278337662
north 2004 0.277157662
north 2005 0.276117662
north 2006 0.275137662
north 2007 0.274297662
north 2008 0.273537662
north 2009 0.272857662
north 2010 0.272197662
north 2011 0.271667662
north 2012 0.271157662
north 2013 0.270707662
north 2014 0.270317662
north 2015 0.269927662
north 2016 0.269607662
north 2017 0.269317662
north 2018 0.269077662
north 2019 0.268847662
north 2020 0.270107662
north 2021 0.270107662
