region peat_type year roll_T
north 1 1990 9.29909554009307
north 1 1991 9.29909554009307
north 1 1992 9.29909554009307
north 1 1993 9.29909554009307
north 1 1994 9.29909554009307
north 1 1995 9.29909554009307
north 1 1996 9.29909554009307
north 1 1997 9.29909554009307
north 1 1998 9.29909554009307
north 1 1999 9.29909554009307
north 1 2000 9.29909554009307
north 1 2001 9.29909554009307
north 1 2002 9.29909554009307
north 1 2003 9.29909554009307
north 1 2004 9.29909554009307
north 1 2005 9.29909554009307
north 1 2006 9.29909554009307
north 1 2007 9.29909554009307
north 1 2008 9.29909554009307
north 1 2009 9.29909554009307
north 1 2010 9.29909554009307
north 1 2011 9.29909554009307
north 1 2012 9.29909554009307
north 1 2013 9.29909554009307
north 1 2014 9.29909554009307
north 1 2015 9.29909554009307
north 1 2016 9.29909554009307
north 1 2017 9.29909554009307
north 1 2018 9.29909554009307
north 1 2019 9.29909554009307
north 1 2020 9.29909554009307
north 1 2021 9.29909554009307
north 2 1990 9.40013532639021
north 2 1991 9.40013532639021
north 2 1992 9.40013532639021
north 2 1993 9.40013532639021
north 2 1994 9.40013532639021
north 2 1995 9.40013532639021
north 2 1996 9.40013532639021
north 2 1997 9.40013532639021
north 2 1998 9.40013532639021
north 2 1999 9.40013532639021
north 2 2000 9.40013532639021
north 2 2001 9.40013532639021
north 2 2002 9.40013532639021
north 2 2003 9.40013532639021
north 2 2004 9.40013532639021
north 2 2005 9.40013532639021
north 2 2006 9.40013532639021
north 2 2007 9.40013532639021
north 2 2008 9.40013532639021
north 2 2009 9.40013532639021
north 2 2010 9.40013532639021
north 2 2011 9.40013532639021
north 2 2012 9.40013532639021
north 2 2013 9.40013532639021
north 2 2014 9.40013532639021
north 2 2015 9.40013532639021
north 2 2016 9.40013532639021
north 2 2017 9.40013532639021
north 2 2018 9.40013532639021
north 2 2019 9.40013532639021
north 2 2020 9.40013532639021
north 2 2021 9.40013532639021
north 4 1990 9.16535552934395
north 4 1991 9.16535552934395
north 4 1992 9.16535552934395
north 4 1993 9.16535552934395
north 4 1994 9.16535552934395
north 4 1995 9.16535552934395
north 4 1996 9.16535552934395
north 4 1997 9.16535552934395
north 4 1998 9.16535552934395
north 4 1999 9.16535552934395
north 4 2000 9.16535552934395
north 4 2001 9.16535552934395
north 4 2002 9.16535552934395
north 4 2003 9.16535552934395
north 4 2004 9.16535552934395
north 4 2005 9.16535552934395
north 4 2006 9.16535552934395
north 4 2007 9.16535552934395
north 4 2008 9.16535552934395
north 4 2009 9.16535552934395
north 4 2010 9.16535552934395
north 4 2011 9.16535552934395
north 4 2012 9.16535552934395
north 4 2013 9.16535552934395
north 4 2014 9.16535552934395
north 4 2015 9.16535552934395
north 4 2016 9.16535552934395
north 4 2017 9.16535552934395
north 4 2018 9.16535552934395
north 4 2019 9.16535552934395
north 4 2020 9.16535552934395
north 4 2021 9.16535552934395
north 6 1990 9.15446482629774
north 6 1991 9.15446482629774
north 6 1992 9.15446482629774
north 6 1993 9.15446482629774
north 6 1994 9.15446482629774
north 6 1995 9.15446482629774
north 6 1996 9.15446482629774
north 6 1997 9.15446482629774
north 6 1998 9.15446482629774
north 6 1999 9.15446482629774
north 6 2000 9.15446482629774
north 6 2001 9.15446482629774
north 6 2002 9.15446482629774
north 6 2003 9.15446482629774
north 6 2004 9.15446482629774
north 6 2005 9.15446482629774
north 6 2006 9.15446482629774
north 6 2007 9.15446482629774
north 6 2008 9.15446482629774
north 6 2009 9.15446482629774
north 6 2010 9.15446482629774
north 6 2011 9.15446482629774
north 6 2012 9.15446482629774
north 6 2013 9.15446482629774
north 6 2014 9.15446482629774
north 6 2015 9.15446482629774
north 6 2016 9.15446482629774
north 6 2017 9.15446482629774
north 6 2018 9.15446482629774
north 6 2019 9.15446482629774
north 6 2020 9.15446482629774
north 6 2021 9.15446482629774
north 7 1990 9.67087900446406
north 7 1991 9.67087900446406
north 7 1992 9.67087900446406
north 7 1993 9.67087900446406
north 7 1994 9.67087900446406
north 7 1995 9.67087900446406
north 7 1996 9.67087900446406
north 7 1997 9.67087900446406
north 7 1998 9.67087900446406
north 7 1999 9.67087900446406
north 7 2000 9.67087900446406
north 7 2001 9.67087900446406
north 7 2002 9.67087900446406
north 7 2003 9.67087900446406
north 7 2004 9.67087900446406
north 7 2005 9.67087900446406
north 7 2006 9.67087900446406
north 7 2007 9.67087900446406
north 7 2008 9.67087900446406
north 7 2009 9.67087900446406
north 7 2010 9.67087900446406
north 7 2011 9.67087900446406
north 7 2012 9.67087900446406
north 7 2013 9.67087900446406
north 7 2014 9.67087900446406
north 7 2015 9.67087900446406
north 7 2016 9.67087900446406
north 7 2017 9.67087900446406
north 7 2018 9.67087900446406
north 7 2019 9.67087900446406
north 7 2020 9.67087900446406
north 7 2021 9.67087900446406
south 1 1990 10.9541719143744
south 1 1991 10.9541719143744
south 1 1992 10.9541719143744
south 1 1993 10.9541719143744
south 1 1994 10.9541719143744
south 1 1995 10.9541719143744
south 1 1996 10.9541719143744
south 1 1997 10.9541719143744
south 1 1998 10.9541719143744
south 1 1999 10.9541719143744
south 1 2000 10.9541719143744
south 1 2001 10.9541719143744
south 1 2002 10.9541719143744
south 1 2003 10.9541719143744
south 1 2004 10.9541719143744
south 1 2005 10.9541719143744
south 1 2006 10.9541719143744
south 1 2007 10.9541719143744
south 1 2008 10.9541719143744
south 1 2009 10.9541719143744
south 1 2010 10.9541719143744
south 1 2011 10.9541719143744
south 1 2012 10.9541719143744
south 1 2013 10.9541719143744
south 1 2014 10.9541719143744
south 1 2015 10.9541719143744
south 1 2016 10.9541719143744
south 1 2017 10.9541719143744
south 1 2018 10.9541719143744
south 1 2019 10.9541719143744
south 1 2020 10.9541719143744
south 1 2021 10.9541719143744
south 2 1990 10.8017691582994
south 2 1991 10.8017691582994
south 2 1992 10.8017691582994
south 2 1993 10.8017691582994
south 2 1994 10.8017691582994
south 2 1995 10.8017691582994
south 2 1996 10.8017691582994
south 2 1997 10.8017691582994
south 2 1998 10.8017691582994
south 2 1999 10.8017691582994
south 2 2000 10.8017691582994
south 2 2001 10.8017691582994
south 2 2002 10.8017691582994
south 2 2003 10.8017691582994
south 2 2004 10.8017691582994
south 2 2005 10.8017691582994
south 2 2006 10.8017691582994
south 2 2007 10.8017691582994
south 2 2008 10.8017691582994
south 2 2009 10.8017691582994
south 2 2010 10.8017691582994
south 2 2011 10.8017691582994
south 2 2012 10.8017691582994
south 2 2013 10.8017691582994
south 2 2014 10.8017691582994
south 2 2015 10.8017691582994
south 2 2016 10.8017691582994
south 2 2017 10.8017691582994
south 2 2018 10.8017691582994
south 2 2019 10.8017691582994
south 2 2020 10.8017691582994
south 2 2021 10.8017691582994
south 4 1990 10.583675848174
south 4 1991 10.583675848174
south 4 1992 10.583675848174
south 4 1993 10.583675848174
south 4 1994 10.583675848174
south 4 1995 10.583675848174
south 4 1996 10.583675848174
south 4 1997 10.583675848174
south 4 1998 10.583675848174
south 4 1999 10.583675848174
south 4 2000 10.583675848174
