region peat_type tree_type year basal_area
north 1 deciduous 1990 8.298616443
north 1 deciduous 1991 8.298616443
north 1 deciduous 1992 8.298616443
north 1 deciduous 1993 8.298616443
north 1 deciduous 1994 8.298616443
north 1 deciduous 1995 8.298616443
north 1 deciduous 1996 8.298616443
north 1 deciduous 1997 8.298616443
north 1 deciduous 1998 8.298616443
north 1 deciduous 1999 8.298616443
north 1 deciduous 2000 8.298616443
north 1 deciduous 2001 8.298616443
north 1 deciduous 2002 8.298616443
north 1 deciduous 2003 8.298616443
north 1 deciduous 2004 8.298616443
north 1 deciduous 2005 8.298616443
north 1 deciduous 2006 8.298616443
north 1 deciduous 2007 8.298616443
north 1 deciduous 2008 8.298616443
north 1 deciduous 2009 8.298616443
north 1 deciduous 2010 8.298616443
north 1 deciduous 2011 8.298616443
north 1 deciduous 2012 8.298616443
north 1 deciduous 2013 8.298616443
north 1 deciduous 2014 8.298616443
north 1 deciduous 2015 8.298616443
north 1 deciduous 2016 8.298616443
north 1 deciduous 2017 8.298616443
north 1 deciduous 2018 8.298616443
north 1 deciduous 2019 8.298616443
north 1 pine 1990 2.395897042
north 1 pine 1991 2.395897042
north 1 pine 1992 2.395897042
north 1 pine 1993 2.395897042
north 1 pine 1994 2.395897042
north 1 pine 1995 2.395897042
north 1 pine 1996 2.395897042
north 1 pine 1997 2.395897042
north 1 pine 1998 2.395897042
north 1 pine 1999 2.395897042
north 1 pine 2000 2.395897042
north 1 pine 2001 2.395897042
north 1 pine 2002 2.395897042
north 1 pine 2003 2.395897042
north 1 pine 2004 2.395897042
north 1 pine 2005 2.395897042
north 1 pine 2006 2.395897042
north 1 pine 2007 2.395897042
north 1 pine 2008 2.395897042
north 1 pine 2009 2.395897042
north 1 pine 2010 2.395897042
north 1 pine 2011 2.395897042
north 1 pine 2012 2.395897042
north 1 pine 2013 2.395897042
north 1 pine 2014 2.395897042
north 1 pine 2015 2.395897042
north 1 pine 2016 2.395897042
north 1 pine 2017 2.395897042
north 1 pine 2018 2.395897042
north 1 pine 2019 2.395897042
north 1 spruce 1990 2.176975674
north 1 spruce 1991 2.176975674
north 1 spruce 1992 2.176975674
north 1 spruce 1993 2.176975674
north 1 spruce 1994 2.176975674
north 1 spruce 1995 2.176975674
north 1 spruce 1996 2.176975674
north 1 spruce 1997 2.176975674
north 1 spruce 1998 2.176975674
north 1 spruce 1999 2.176975674
north 1 spruce 2000 2.176975674
north 1 spruce 2001 2.176975674
north 1 spruce 2002 2.176975674
north 1 spruce 2003 2.176975674
north 1 spruce 2004 2.176975674
north 1 spruce 2005 2.176975674
north 1 spruce 2006 2.176975674
north 1 spruce 2007 2.176975674
north 1 spruce 2008 2.176975674
north 1 spruce 2009 2.176975674
north 1 spruce 2010 2.176975674
north 1 spruce 2011 2.176975674
north 1 spruce 2012 2.176975674
north 1 spruce 2013 2.176975674
north 1 spruce 2014 2.176975674
north 1 spruce 2015 2.176975674
north 1 spruce 2016 2.176975674
north 1 spruce 2017 2.176975674
north 1 spruce 2018 2.176975674
north 1 spruce 2019 2.176975674
north 2 deciduous 1990 5.532370786
north 2 deciduous 1991 5.532370786
north 2 deciduous 1992 5.532370786
north 2 deciduous 1993 5.532370786
north 2 deciduous 1994 5.532370786
north 2 deciduous 1995 5.532370786
north 2 deciduous 1996 5.532370786
north 2 deciduous 1997 5.532370786
north 2 deciduous 1998 5.532370786
north 2 deciduous 1999 5.532370786
north 2 deciduous 2000 5.532370786
north 2 deciduous 2001 5.532370786
north 2 deciduous 2002 5.532370786
north 2 deciduous 2003 5.532370786
north 2 deciduous 2004 5.532370786
north 2 deciduous 2005 5.532370786
north 2 deciduous 2006 5.532370786
north 2 deciduous 2007 5.532370786
north 2 deciduous 2008 5.532370786
north 2 deciduous 2009 5.532370786
north 2 deciduous 2010 5.532370786
north 2 deciduous 2011 5.532370786
north 2 deciduous 2012 5.532370786
north 2 deciduous 2013 5.532370786
north 2 deciduous 2014 5.532370786
north 2 deciduous 2015 5.532370786
north 2 deciduous 2016 5.532370786
north 2 deciduous 2017 5.532370786
north 2 deciduous 2018 5.532370786
north 2 deciduous 2019 5.532370786
north 2 pine 1990 3.100220008
north 2 pine 1991 3.100220008
north 2 pine 1992 3.100220008
north 2 pine 1993 3.100220008
north 2 pine 1994 3.100220008
north 2 pine 1995 3.100220008
north 2 pine 1996 3.100220008
north 2 pine 1997 3.100220008
north 2 pine 1998 3.100220008
north 2 pine 1999 3.100220008
north 2 pine 2000 3.100220008
north 2 pine 2001 3.100220008
north 2 pine 2002 3.100220008
north 2 pine 2003 3.100220008
