region year lognat_mortality
south 1990 0.446395856
south 1991 0.444106756
south 1992 0.442329408
south 1993 0.444650229
south 1994 0.45223441
south 1995 0.463976971
south 1996 0.472295988
south 1997 0.478791362
south 1998 0.49100786
south 1999 0.503530145
south 2000 0.51609703
south 2001 0.524581479
south 2002 0.529048612
south 2003 0.534869262
south 2004 0.538075304
south 2005 0.54267401
south 2006 0.547951599
south 2007 0.554112496
south 2008 0.564059963
south 2009 0.560993203
south 2010 0.561028547
south 2011 0.568535321
south 2012 0.575932194
south 2013 0.584202169
south 2014 0.595469985
south 2015 0.612910274
south 2016 0.628792343
south 2017 0.647904182
south 2018 0.664624228
south 2019 0.679924932
south 2020 0.690807412
south 2021 0.698849205
north 1990 0.317257662
north 1991 0.308004895
north 1992 0.298868538
north 1993 0.292792124
north 1994 0.288810353
north 1995 0.286038625
north 1996 0.282085938
north 1997 0.278093472
north 1998 0.275676559
north 1999 0.276200901
north 2000 0.276416605
north 2001 0.276867633
north 2002 0.278117588
north 2003 0.279660764
north 2004 0.280980969
north 2005 0.285136309
north 2006 0.288163338
north 2007 0.292150368
north 2008 0.297209623
north 2009 0.297593027
north 2010 0.299296824
north 2011 0.302884597
north 2012 0.307660763
north 2013 0.313636593
north 2014 0.320059194
north 2015 0.32696776
north 2016 0.329181221
north 2017 0.332581171
north 2018 0.339145998
north 2019 0.346638292
north 2020 0.351704175
north 2021 0.357623789
