region year lognat_mortality
south 1990 0.447280333
south 1991 0.445277195
south 1992 0.443701183
south 1993 0.446205855
south 1994 0.453869388
south 1995 0.465716162
south 1996 0.474036826
south 1997 0.480629127
south 1998 0.493004066
south 1999 0.50571617
south 2000 0.518513078
south 2001 0.527262805
south 2002 0.531954701
south 2003 0.537949436
south 2004 0.54126812
south 2005 0.545968132
south 2006 0.55132529
south 2007 0.557458924
south 2008 0.567356125
south 2009 0.565178265
south 2010 0.567349216
south 2011 0.576954914
south 2012 0.586154685
south 2013 0.595940695
south 2014 0.608912293
south 2015 0.628352228
south 2016 0.646227307
north 1990 0.307561287
north 1991 0.29773769
north 1992 0.288102244
north 1993 0.281524901
north 1994 0.277078626
north 1995 0.273948412
north 1996 0.269723725
north 1997 0.265389055
north 1998 0.262447391
north 1999 0.262259067
north 2000 0.26170219
north 2001 0.261357087
north 2002 0.261769649
north 2003 0.262613264
north 2004 0.263408115
north 2005 0.266905185
north 2006 0.269284599
north 2007 0.27268637
north 2008 0.277113052
north 2009 0.27745032
north 2010 0.279211252
north 2011 0.282747537
north 2012 0.28744517
north 2013 0.293306113
north 2014 0.299677218
north 2015 0.306392773
north 2016 0.308689083
