region year peat_type litter_type ground litter_biomass mortality
north 1990 1 fine_woody_litter above 0.107010395151945 alive
north 1990 1 fine_woody_litter below 0.0723592397587533 alive
north 1990 1 non-woody_litter above 0.842463936033986 alive
north 1990 2 fine_woody_litter above 0.100092701831716 alive
north 1990 2 fine_woody_litter below 0.067190056708324 alive
north 1990 2 non-woody_litter above 0.617271281474787 alive
north 1990 4 fine_woody_litter above 0.0785816131893497 alive
north 1990 4 fine_woody_litter below 0.0419541871288273 alive
north 1990 4 non-woody_litter above 0.424749447057625 alive
north 1990 6 fine_woody_litter above 0.0516597684062946 alive
north 1990 6 fine_woody_litter below 0.0234615124115701 alive
north 1990 6 non-woody_litter above 0.257675138802701 alive
north 1990 7 fine_woody_litter above 0.0503311681398321 alive
north 1990 7 fine_woody_litter below 0.0203943995537671 alive
north 1990 7 non-woody_litter above 0.303121091833358 alive
north 1991 1 fine_woody_litter above 0.10879283650167 alive
north 1991 1 fine_woody_litter below 0.0738156218304221 alive
north 1991 1 non-woody_litter above 0.844653100266242 alive
north 1991 2 fine_woody_litter above 0.103729979023858 alive
north 1991 2 fine_woody_litter below 0.0694290266092179 alive
north 1991 2 non-woody_litter above 0.627930624483431 alive
north 1991 4 fine_woody_litter above 0.0813049071154781 alive
north 1991 4 fine_woody_litter below 0.0436262122298894 alive
north 1991 4 non-woody_litter above 0.432956957509027 alive
north 1991 6 fine_woody_litter above 0.052771097600488 alive
north 1991 6 fine_woody_litter below 0.0241226582067606 alive
north 1991 6 non-woody_litter above 0.261711585304883 alive
north 1991 7 fine_woody_litter above 0.0477247469833568 alive
north 1991 7 fine_woody_litter below 0.0194449349974018 alive
north 1991 7 non-woody_litter above 0.28397694830397 alive
north 1992 1 fine_woody_litter above 0.110575277851395 alive
north 1992 1 fine_woody_litter below 0.0752720039020907 alive
north 1992 1 non-woody_litter above 0.846842264498498 alive
north 1992 2 fine_woody_litter above 0.107367256216 alive
north 1992 2 fine_woody_litter below 0.0716679965101118 alive
north 1992 2 non-woody_litter above 0.638589967492075 alive
north 1992 4 fine_woody_litter above 0.0840282010416064 alive
north 1992 4 fine_woody_litter below 0.0452982373309518 alive
north 1992 4 non-woody_litter above 0.441164467960429 alive
north 1992 6 fine_woody_litter above 0.0538824267946817 alive
north 1992 6 fine_woody_litter below 0.0247838040019512 alive
north 1992 6 non-woody_litter above 0.265748031807067 alive
north 1992 7 fine_woody_litter above 0.0451183258268827 alive
north 1992 7 fine_woody_litter below 0.018495470441037 alive
north 1992 7 non-woody_litter above 0.264832804774594 alive
north 1993 1 fine_woody_litter above 0.112357719201118 alive
north 1993 1 fine_woody_litter below 0.0767283859737576 alive
north 1993 1 non-woody_litter above 0.849031428730753 alive
