region year peat_type litter_type ground litter_biomass mortality
north 1990 1 fine_woody_litter above 0.106212776661132 alive
north 1990 1 fine_woody_litter below 0.071533923911846 alive
north 1990 1 non-woody_litter above 0.835783412667765 alive
north 1990 2 fine_woody_litter above 0.0934822297324482 alive
north 1990 2 fine_woody_litter below 0.0630565200712264 alive
north 1990 2 non-woody_litter above 0.585603432155894 alive
north 1990 4 fine_woody_litter above 0.0712888463649684 alive
north 1990 4 fine_woody_litter below 0.0380211243993997 alive
north 1990 4 non-woody_litter above 0.388290070299373 alive
north 1990 6 fine_woody_litter above 0.0466815953819702 alive
north 1990 6 fine_woody_litter below 0.0215388061565843 alive
north 1990 6 non-woody_litter above 0.220666252061438 alive
north 1990 7 fine_woody_litter above 0.0571166164357207 alive
north 1990 7 fine_woody_litter below 0.0227503942616482 alive
north 1990 7 non-woody_litter above 0.29446963113393 alive
north 1991 1 fine_woody_litter above 0.107937047961427 alive
north 1991 1 fine_woody_litter below 0.0729116475973192 alive
north 1991 1 non-woody_litter above 0.838359400966059 alive
north 1991 2 fine_woody_litter above 0.096839761327299 alive
north 1991 2 fine_woody_litter below 0.0649976850797079 alive
north 1991 2 non-woody_litter above 0.595540564097281 alive
north 1991 4 fine_woody_litter above 0.0736905499546093 alive
north 1991 4 fine_woody_litter below 0.0394375742046385 alive
north 1991 4 non-woody_litter above 0.396066730205934 alive
north 1991 6 fine_woody_litter above 0.0477304278354761 alive
north 1991 6 fine_woody_litter below 0.0221333295573025 alive
north 1991 6 non-woody_litter above 0.226386917498424 alive
north 1991 7 fine_woody_litter above 0.0540173188832458 alive
north 1991 7 fine_woody_litter below 0.0216140122601563 alive
north 1991 7 non-woody_litter above 0.276763774941287 alive
north 1992 1 fine_woody_litter above 0.109661319261079 alive
north 1992 1 fine_woody_litter below 0.0742893712822777 alive
north 1992 1 non-woody_litter above 0.840935389263392 alive
north 1992 2 fine_woody_litter above 0.100197292920895 alive
north 1992 2 fine_woody_litter below 0.0669388500874644 alive
north 1992 2 non-woody_litter above 0.605477696034952 alive
north 1992 4 fine_woody_litter above 0.0760922535433532 alive
north 1992 4 fine_woody_litter below 0.0408540240093481 alive
north 1992 4 non-woody_litter above 0.40384339010959 alive
north 1992 6 fine_woody_litter above 0.0487792602885903 alive
north 1992 6 fine_woody_litter below 0.0227278529577985 alive
north 1992 6 non-woody_litter above 0.232107582933273 alive
north 1992 7 fine_woody_litter above 0.0509180213319288 alive
north 1992 7 fine_woody_litter below 0.020477630259089 alive
north 1992 7 non-woody_litter above 0.259057918755262 alive
north 1993 1 fine_woody_litter above 0.111390314591688 alive
north 1993 1 fine_woody_litter below 0.0756708695526745 alive
north 1993 1 non-woody_litter above 0.843518435062909 alive
north 1993 2 fine_woody_litter above 0.103564023231186 alive
north 1993 2 fine_woody_litter below 0.068885333355516 alive
north 1993 2 non-woody_litter above 0.615442052991636 alive
north 1993 4 fine_woody_litter above 0.0785005371419291 alive
north 1993 4 fine_woody_litter below 0.0422743544984543 alive
north 1993 4 non-woody_litter above 0.411641355930791 alive
north 1993 6 fine_woody_litter above 0.0498309662552746 alive
north 1993 6 fine_woody_litter below 0.0233240051895289 alive
north 1993 6 non-woody_litter above 0.237843921424109 alive
north 1993 7 fine_woody_litter above 0.0478102325544438 alive
north 1993 7 fine_woody_litter below 0.0193381348826763 alive
north 1993 7 non-woody_litter above 0.241303553374204 alive
north 1994 1 fine_woody_litter above 0.113114585891562 alive
north 1994 1 fine_woody_litter below 0.0770485932378106 alive
north 1994 1 non-woody_litter above 0.846094423360573 alive
north 1994 2 fine_woody_litter above 0.106921554825216 alive
north 1994 2 fine_woody_litter below 0.0708264983635227 alive
north 1994 2 non-woody_litter above 0.625379184930589 alive
north 1994 4 fine_woody_litter above 0.0809022407309824 alive
north 1994 4 fine_woody_litter below 0.0436908043033465 alive
north 1994 4 non-woody_litter above 0.419418015835449 alive
north 1994 6 fine_woody_litter above 0.0508797987085239 alive
north 1994 6 fine_woody_litter below 0.0239185285901016 alive
north 1994 6 non-woody_litter above 0.243564586859696 alive
north 1994 7 fine_woody_litter above 0.0447109350027273 alive
north 1994 7 fine_woody_litter below 0.0182017528814625 alive
north 1994 7 non-woody_litter above 0.223597697185895 alive
north 1995 1 fine_woody_litter above 0.114838857191188 alive
north 1995 1 fine_woody_litter below 0.0784263169227491 alive
north 1995 1 non-woody_litter above 0.848670411657869 alive
north 1995 2 fine_woody_litter above 0.110279086418763 alive
north 1995 2 fine_woody_litter below 0.0727676633712509 alive
