region year peat_type litter_type ground litter_biomass mortality
north 1990 1 fine_woody_litter above 0.107146599551577 alive
north 1990 1 fine_woody_litter below 0.0723592397587533 alive
north 1990 1 non-woody_litter above 0.842463936033986 alive
north 1990 2 fine_woody_litter above 0.100248797875897 alive
north 1990 2 fine_woody_litter below 0.067190056708324 alive
north 1990 2 non-woody_litter above 0.617271281474787 alive
north 1990 4 fine_woody_litter above 0.0786126479810275 alive
north 1990 4 fine_woody_litter below 0.0419541871288273 alive
north 1990 4 non-woody_litter above 0.424749447057625 alive
north 1990 6 fine_woody_litter above 0.0516705762236307 alive
north 1990 6 fine_woody_litter below 0.0234615124115701 alive
north 1990 6 non-woody_litter above 0.257675138802701 alive
north 1990 7 fine_woody_litter above 0.0503462060866646 alive
north 1990 7 fine_woody_litter below 0.0203943995537671 alive
north 1990 7 non-woody_litter above 0.303121091833358 alive
north 1991 1 fine_woody_litter above 0.108935583779066 alive
north 1991 1 fine_woody_litter below 0.0738156218304221 alive
north 1991 1 non-woody_litter above 0.844653100266242 alive
north 1991 2 fine_woody_litter above 0.103892377133268 alive
north 1991 2 fine_woody_litter below 0.0694290266092179 alive
north 1991 2 non-woody_litter above 0.627930624483431 alive
north 1991 4 fine_woody_litter above 0.0813374757546566 alive
north 1991 4 fine_woody_litter below 0.0436262122298894 alive
north 1991 4 non-woody_litter above 0.432956957509027 alive
north 1991 6 fine_woody_litter above 0.0527814654550235 alive
north 1991 6 fine_woody_litter below 0.0241226582067606 alive
north 1991 6 non-woody_litter above 0.261711585304883 alive
north 1991 7 fine_woody_litter above 0.0477385317679534 alive
north 1991 7 fine_woody_litter below 0.0194449349974018 alive
north 1991 7 non-woody_litter above 0.28397694830397 alive
north 1992 1 fine_woody_litter above 0.110724568006556 alive
north 1992 1 fine_woody_litter below 0.0752720039020907 alive
north 1992 1 non-woody_litter above 0.846842264498498 alive
north 1992 2 fine_woody_litter above 0.107535956390639 alive
north 1992 2 fine_woody_litter below 0.0716679965101118 alive
north 1992 2 non-woody_litter above 0.638589967492075 alive
north 1992 4 fine_woody_litter above 0.0840623035282858 alive
north 1992 4 fine_woody_litter below 0.0452982373309518 alive
north 1992 4 non-woody_litter above 0.441164467960429 alive
north 1992 6 fine_woody_litter above 0.0538923546864166 alive
north 1992 6 fine_woody_litter below 0.0247838040019512 alive
north 1992 6 non-woody_litter above 0.265748031807067 alive
north 1992 7 fine_woody_litter above 0.0451308574492431 alive
north 1992 7 fine_woody_litter below 0.018495470441037 alive
north 1992 7 non-woody_litter above 0.264832804774594 alive
north 1993 1 fine_woody_litter above 0.112513552234043 alive
north 1993 1 fine_woody_litter below 0.0767283859737576 alive
north 1993 1 non-woody_litter above 0.849031428730753 alive
north 1993 2 fine_woody_litter above 0.111179535648006 alive
north 1993 2 fine_woody_litter below 0.0739069664110028 alive
north 1993 2 non-woody_litter above 0.649249310500703 alive
north 1993 4 fine_woody_litter above 0.0867871313019122 alive
north 1993 4 fine_woody_litter below 0.0469702624320118 alive
north 1993 4 non-woody_litter above 0.44937197841182 alive
north 1993 6 fine_woody_litter above 0.0550032439178081 alive
north 1993 6 fine_woody_litter below 0.0254449497971409 alive
north 1993 6 non-woody_litter above 0.269784478309245 alive
north 1993 7 fine_woody_litter above 0.0425231831305315 alive
north 1993 7 fine_woody_litter below 0.0175460058846716 alive
north 1993 7 non-woody_litter above 0.245688661245207 alive
north 1994 1 fine_woody_litter above 0.114302536461532 alive
north 1994 1 fine_woody_litter below 0.0781847680454266 alive
north 1994 1 non-woody_litter above 0.851220592963009 alive
north 1994 2 fine_woody_litter above 0.114823114905377 alive
north 1994 2 fine_woody_litter below 0.076145936311897 alive
north 1994 2 non-woody_litter above 0.659908653509348 alive
north 1994 4 fine_woody_litter above 0.0895119590755422 alive
north 1994 4 fine_woody_litter below 0.0486422875330743 alive
north 1994 4 non-woody_litter above 0.457579488863224 alive
north 1994 6 fine_woody_litter above 0.0561141331492012 alive
north 1994 6 fine_woody_litter below 0.0261060955923316 alive
north 1994 6 non-woody_litter above 0.273820924811429 alive
north 1994 7 fine_woody_litter above 0.0399155088118199 alive
north 1994 7 fine_woody_litter below 0.0165965413283064 alive
north 1994 7 non-woody_litter above 0.226544517715819 alive
north 1995 1 fine_woody_litter above 0.116091520689022 alive
north 1995 1 fine_woody_litter below 0.0796411501170957 alive
north 1995 1 non-woody_litter above 0.853409757195265 alive
north 1995 2 fine_woody_litter above 0.118466694162749 alive
north 1995 2 fine_woody_litter below 0.0783849062127913 alive
north 1995 2 non-woody_litter above 0.670567996517993 alive
north 1995 4 fine_woody_litter above 0.0922367868491723 alive
north 1995 4 fine_woody_litter below 0.0503143126341368 alive
north 1995 4 non-woody_litter above 0.465786999314627 alive
north 1995 6 fine_woody_litter above 0.0572250223805943 alive
north 1995 6 fine_woody_litter below 0.0267672413875224 alive
north 1995 6 non-woody_litter above 0.277857371313611 alive
north 1995 7 fine_woody_litter above 0.0373078344931083 alive
north 1995 7 fine_woody_litter below 0.015647076771941 alive
north 1995 7 non-woody_litter above 0.207400374186431 alive
north 1996 1 fine_woody_litter above 0.117880504916511 alive
north 1996 1 fine_woody_litter below 0.0810975321887647 alive
north 1996 1 non-woody_litter above 0.855598921427524 alive
north 1996 2 fine_woody_litter above 0.122110273420121 alive
north 1996 2 fine_woody_litter below 0.0806238761136856 alive
north 1996 2 non-woody_litter above 0.681227339526638 alive
north 1996 4 fine_woody_litter above 0.0949616146228022 alive
north 1996 4 fine_woody_litter below 0.0519863377351995 alive
north 1996 4 non-woody_litter above 0.473994509766032 alive
north 1996 6 fine_woody_litter above 0.0583359116119874 alive
north 1996 6 fine_woody_litter below 0.027428387182713 alive
north 1996 6 non-woody_litter above 0.281893817815796 alive
north 1996 7 fine_woody_litter above 0.0347001601743966 alive
north 1996 7 fine_woody_litter below 0.0146976122155757 alive
north 1996 7 non-woody_litter above 0.188256230657044 alive
north 1997 1 fine_woody_litter above 0.119669489144001 alive
north 1997 1 fine_woody_litter below 0.0825539142604337 alive
north 1997 1 non-woody_litter above 0.85778808565978 alive
north 1997 2 fine_woody_litter above 0.125753852677492 alive
north 1997 2 fine_woody_litter below 0.0828628460145798 alive
north 1997 2 non-woody_litter above 0.691886682535283 alive
north 1997 4 fine_woody_litter above 0.0976864423964321 alive
north 1997 4 fine_woody_litter below 0.0536583628362619 alive
north 1997 4 non-woody_litter above 0.482202020217435 alive
north 1997 6 fine_woody_litter above 0.0594468008433806 alive
north 1997 6 fine_woody_litter below 0.0280895329779038 alive
north 1997 6 non-woody_litter above 0.28593026431798 alive
north 1997 7 fine_woody_litter above 0.032092485855685 alive
north 1997 7 fine_woody_litter below 0.0137481476592104 alive
north 1997 7 non-woody_litter above 0.169112087127656 alive
north 1998 1 fine_woody_litter above 0.12145847337149 alive
north 1998 1 fine_woody_litter below 0.0840102963321027 alive
north 1998 1 non-woody_litter above 0.859977249892036 alive
north 1998 2 fine_woody_litter above 0.129397431934864 alive
north 1998 2 fine_woody_litter below 0.085101815915474 alive
north 1998 2 non-woody_litter above 0.702546025543928 alive
north 1998 4 fine_woody_litter above 0.100411270170062 alive
north 1998 4 fine_woody_litter below 0.0553303879373245 alive
north 1998 4 non-woody_litter above 0.490409530668838 alive
north 1998 6 fine_woody_litter above 0.0605576900747737 alive
north 1998 6 fine_woody_litter below 0.0287506787730944 alive
north 1998 6 non-woody_litter above 0.289966710820164 alive
north 1998 7 fine_woody_litter above 0.0294848115369733 alive
north 1998 7 fine_woody_litter below 0.0127986831028451 alive
north 1998 7 non-woody_litter above 0.149967943598268 alive
north 1999 1 fine_woody_litter above 0.123247457598979 alive
north 1999 1 fine_woody_litter below 0.0854666784037718 alive
north 1999 1 non-woody_litter above 0.862166414124296 alive
north 1999 2 fine_woody_litter above 0.133041011192236 alive
north 1999 2 fine_woody_litter below 0.0873407858163684 alive
north 1999 2 non-woody_litter above 0.71320536855257 alive
north 1999 4 fine_woody_litter above 0.103136097943692 alive
north 1999 4 fine_woody_litter below 0.0570024130383869 alive
north 1999 4 non-woody_litter above 0.498617041120241 alive
north 1999 6 fine_woody_litter above 0.0616685793061669 alive
north 1999 6 fine_woody_litter below 0.0294118245682852 alive
north 1999 6 non-woody_litter above 0.294003157322347 alive
north 1999 7 fine_woody_litter above 0.0268771372182617 alive
north 1999 7 fine_woody_litter below 0.0118492185464798 alive
north 1999 7 non-woody_litter above 0.13082380006888 alive
north 2000 1 fine_woody_litter above 0.125036441826469 alive
north 2000 1 fine_woody_litter below 0.0869230604754407 alive
north 2000 1 non-woody_litter above 0.864355578356551 alive
north 2000 2 fine_woody_litter above 0.136684590449607 alive
north 2000 2 fine_woody_litter below 0.0895797557172626 alive
north 2000 2 non-woody_litter above 0.723864711561215 alive
north 2000 4 fine_woody_litter above 0.105860925717322 alive
north 2000 4 fine_woody_litter below 0.0586744381394496 alive
north 2000 4 non-woody_litter above 0.506824551571646 alive
north 2000 6 fine_woody_litter above 0.06277946853756 alive
north 2000 6 fine_woody_litter below 0.0300729703634759 alive
north 2000 6 non-woody_litter above 0.298039603824531 alive
north 2000 7 fine_woody_litter above 0.02426946289955 alive
north 2000 7 fine_woody_litter below 0.0108997539901145 alive
north 2000 7 non-woody_litter above 0.111679656539493 alive
north 2001 1 fine_woody_litter above 0.126825426053958 alive
north 2001 1 fine_woody_litter below 0.0883794425471098 alive
north 2001 1 non-woody_litter above 0.866544742588807 alive
north 2001 2 fine_woody_litter above 0.140328169706979 alive
north 2001 2 fine_woody_litter below 0.0918187256181568 alive
north 2001 2 non-woody_litter above 0.73452405456986 alive
north 2001 4 fine_woody_litter above 0.108585753490952 alive
north 2001 4 fine_woody_litter below 0.060346463240512 alive
north 2001 4 non-woody_litter above 0.51503206202305 alive
north 2001 6 fine_woody_litter above 0.0638903577689532 alive
north 2001 6 fine_woody_litter below 0.0307341161586665 alive
north 2001 6 non-woody_litter above 0.302076050326715 alive
north 2001 7 fine_woody_litter above 0.0216617885808384 alive
north 2001 7 fine_woody_litter below 0.00995028943374913 alive
north 2001 7 non-woody_litter above 0.0925355130101049 alive
north 2002 1 fine_woody_litter above 0.128614410281448 alive
north 2002 1 fine_woody_litter below 0.0898358246187789 alive
north 2002 1 non-woody_litter above 0.868733906821067 alive
north 2002 2 fine_woody_litter above 0.14397174896435 alive
north 2002 2 fine_woody_litter below 0.094057695519051 alive
north 2002 2 non-woody_litter above 0.745183397578505 alive
north 2002 4 fine_woody_litter above 0.111310581264582 alive
north 2002 4 fine_woody_litter below 0.0620184883415746 alive
north 2002 4 non-woody_litter above 0.523239572474453 alive
north 2002 6 fine_woody_litter above 0.0650012470003463 alive
north 2002 6 fine_woody_litter below 0.0313952619538573 alive
north 2002 6 non-woody_litter above 0.306112496828899 alive
north 2002 7 fine_woody_litter above 0.0190541142621268 alive
north 2002 7 fine_woody_litter below 0.00900082487738385 alive
north 2002 7 non-woody_litter above 0.0733913694807173 alive
north 2003 1 fine_woody_litter above 0.131202441131447 alive
north 2003 1 fine_woody_litter below 0.0910644402334737 alive
north 2003 1 non-woody_litter above 0.873585596230795 alive
north 2003 2 fine_woody_litter above 0.146326577918631 alive
north 2003 2 fine_woody_litter below 0.0955338937406822 alive
