region peat_type year basal_area
north 1 1990 13.0049744025174
north 1 1991 13.2183649052987
north 1 1992 13.43175540808
north 1 1993 13.6451459108609
north 1 1994 13.8585364136422
north 1 1995 14.0719269164235
north 1 1996 14.2853174192048
north 1 1997 14.498707921986
north 1 1998 14.7120984247673
north 1 1999 14.9254889275486
north 1 2000 15.1388794303298
north 1 2001 15.3522699331111
north 1 2002 15.5656604358924
north 1 2003 15.6940570287137
north 1 2004 15.8224536215351
north 1 2005 15.9508502143564
north 1 2006 16.0792468071777
north 1 2007 16.2076433999991
north 1 2008 16.4493598313765
north 1 2009 16.691076262754
north 1 2010 16.9327926941315
north 1 2011 17.1745091255089
north 1 2012 17.0544132994044
north 1 2013 16.9343174732998
north 1 2014 16.8142216471953
north 1 2015 16.6941258210907
north 1 2016 16.5740299949862
north 1 2017 16.4655505834152
north 1 2018 16.3570711718443
north 1 2019 16.2485917602733
north 1 2020 16.1401123487024
north 1 2021 16.1401123487024
north 2 1990 12.1198014095613
north 2 1991 12.4789720631156
north 2 1992 12.8381427166699
north 2 1993 13.1973133702238
north 2 1994 13.5564840237782
north 2 1995 13.9156546773326
north 2 1996 14.2748253308869
north 2 1997 14.6339959844413
north 2 1998 14.9931666379957
north 2 1999 15.35233729155
north 2 2000 15.7115079451044
north 2 2001 16.0706785986588
north 2 2002 16.4298492522131
north 2 2003 16.538673675162
north 2 2004 16.6474980981109
north 2 2005 16.7563225210598
north 2 2006 16.8651469440086
north 2 2007 16.9739713669575
north 2 2008 17.1566824362721
north 2 2009 17.3393935055868
north 2 2010 17.5221045749014
north 2 2011 17.704815644216
north 2 2012 18.0801498044955
north 2 2013 18.4554839647749
north 2 2014 18.8308181250543
north 2 2015 19.2061522853338
north 2 2016 19.5814864456132
north 2 2017 19.2252039652848
north 2 2018 18.8689214849565
north 2 2019 18.5126390046281
north 2 2020 18.1563565242998
north 2 2021 18.1563565242998
north 4 1990 8.76091494344311
north 4 1991 9.03116724447666
north 4 1992 9.30141954551015
north 4 1993 9.57167184654345
north 4 1994 9.84192414757703
north 4 1995 10.1121764486106
north 4 1996 10.3824287496442
north 4 1997 10.6526810506777
north 4 1998 10.9229333517113
north 4 1999 11.1931856527449
north 4 2000 11.4634379537785
north 4 2001 11.733690254812
north 4 2002 12.0039425558456
north 4 2003 12.2228064918734
north 4 2004 12.4416704279011
north 4 2005 12.6605343639289
north 4 2006 12.8793982999566
north 4 2007 13.041571321649
north 4 2008 13.2037443433413
north 4 2009 13.3659173650337
north 4 2010 13.528090386726
north 4 2011 13.6902634084184
north 4 2012 13.9954053139534
north 4 2013 14.3005472194884
north 4 2014 14.6056891250234
north 4 2015 14.9108310305584
north 4 2016 15.2159729360933
north 4 2017 15.2008941045154
north 4 2018 15.1858152729375
north 4 2019 15.1707364413596
north 4 2020 15.1556576097817
