region	year	CO2	method
south	1990	5.012865738	GHGI
south	1991	5.137596063	GHGI
south	1992	4.776196005	GHGI
south	1993	4.502559231	GHGI
south	1994	4.090446302	GHGI
south	1995	3.824686692	GHGI
south	1996	3.80770945	GHGI
south	1997	3.390446238	GHGI
south	1998	3.041849247	GHGI
south	1999	2.912494109	GHGI
south	2000	2.838215954	GHGI
south	2001	2.897909813	GHGI
south	2002	2.852958754	GHGI
south	2003	2.832787278	GHGI
south	2004	2.838932831	GHGI
south	2005	2.896850236	GHGI
south	2006	2.920292844	GHGI
south	2007	2.704652104	GHGI
south	2008	2.965826756	GHGI
south	2009	3.352889431	GHGI
south	2010	3.092993177	GHGI
south	2011	3.203672685	GHGI
south	2012	3.121172761	GHGI
south	2013	2.752862897	GHGI
south	2014	2.596885161	GHGI
south	2015	2.306519474	GHGI
south	2016	2.073575736	GHGI
south	2017	1.901682123	GHGI
south	2018	1.52534648	GHGI
south	2019	1.549168244	GHGI
south	2020	1.543218063	GHGI
south	2021	1.160244159	GHGI
north	1990	7.126022312	GHGI
north	1991	7.103317068	GHGI
north	1992	6.814674213	GHGI
north	1993	6.59994109	GHGI
north	1994	6.381430964	GHGI
north	1995	6.208686555	GHGI
north	1996	6.128255762	GHGI
north	1997	5.898003648	GHGI
north	1998	5.671852846	GHGI
north	1999	5.480231398	GHGI
north	2000	5.282311797	GHGI
north	2001	5.080750799	GHGI
north	2002	4.893540519	GHGI
north	2003	4.826787446	GHGI
north	2004	4.811034821	GHGI
north	2005	4.812272054	GHGI
north	2006	4.884593221	GHGI
north	2007	4.773822524	GHGI
north	2008	4.327482891	GHGI
north	2009	4.133107478	GHGI
north	2010	3.555455168	GHGI
north	2011	3.135883814	GHGI
north	2012	3.000074928	GHGI
north	2013	2.862977717	GHGI
north	2014	2.797599855	GHGI
north	2015	2.737390351	GHGI
north	2016	2.691309611	GHGI
north	2017	2.625091177	GHGI
north	2018	2.374256774	GHGI
north	2019	2.274004373	GHGI
north	2020	2.198243418	GHGI
north	2021	2.040848566	GHGI
