region year litter
north 1990 0.277509393676029
north 1991 0.221206481878515
north 1992 0.248362132689902
north 1993 0.252367383106319
north 1994 0.267663919833408
north 1995 0.268327564756324
north 1996 0.240586114616606
north 1997 0.260890979971541
north 1998 0.278667208200885
north 1999 0.286856940158304
north 2000 0.296731948417654
north 2001 0.307182476241466
north 2002 0.302091163248482
north 2003 0.312400780844048
north 2004 0.34450146412505
north 2005 0.347806588100298
north 2006 0.324630547212755
north 2007 0.349968904184245
north 2008 0.383331491122476
north 2009 0.314721134007307
north 2010 0.371473003570048
north 2011 0.381229070888293
north 2012 0.377525247758808
north 2013 0.401600138750081
north 2014 0.399616985582455
north 2015 0.395477503572747
north 2016 0.386817975723271
north 2017 0.401909170028441
north 2018 0.443111196103146
north 2019 0.446012992447267
south 1990 0.511399293584451
south 1991 0.427070344126168
south 1992 0.476180355680118
south 1993 0.500582589002094
south 1994 0.565194780291226
south 1995 0.586051309505289
south 1996 0.540722908010525
south 1997 0.607283916754563
south 1998 0.629810990297983
south 1999 0.641387278919675
south 2000 0.656984075903363
south 2001 0.636904729280304
south 2002 0.639948787854568
south 2003 0.640608045484736
south 2004 0.668082378275168
south 2005 0.6534179695746
south 2006 0.628710010133687
south 2007 0.679681076406953
south 2008 0.652607747284755
south 2009 0.597000057450463
south 2010 0.696067401595416
south 2011 0.695256331614224
south 2012 0.69024345267224
south 2013 0.764577564722503
south 2014 0.77308187232348
south 2015 0.822824261371529
south 2016 0.857971768943628
south 2017 0.882876012892309
south 2018 0.951386219453378
south 2019 0.888484400329067
