region peat_type year total_emission
north 1 1990 -90.0580892264944
north 1 1991 -80.6062232665084
north 1 1992 -80.3959742013264
north 1 1993 -65.9885668497311
north 1 1994 -61.7628117741287
north 1 1995 -63.5958173939564
north 1 1996 -61.7883796370826
north 1 1997 -57.887459752493
north 1 1998 -62.9992733576522
north 1 1999 -62.7923823210498
north 1 2000 -62.2534374383223
north 1 2001 -66.0642569635221
north 1 2002 -68.1781556798002
north 1 2003 -78.4796806890274
north 1 2004 -82.966728166658
north 1 2005 -95.5755116117187
north 1 2006 -115.912153206301
north 1 2007 -133.702457352937
north 1 2008 -124.070552940448
north 1 2009 -115.698873764304
north 1 2010 -109.637112198932
north 1 2011 -109.413569110517
north 1 2012 -119.095689060512
north 1 2013 -129.763160878368
north 1 2014 -134.858451235525
north 1 2015 -138.539353084706
north 1 2016 -144.599515242848
north 1 2017 -147.916174902135
north 1 2018 -155.033199968813
north 1 2019 -156.711075028068
north 1 2020 -165.588894807543
north 1 2021 -171.568536689637
north 2 1990 -247.853110533606
north 2 1991 -234.578476230795
north 2 1992 -235.272660442455
north 2 1993 -214.364182847329
north 2 1994 -223.439517495631
north 2 1995 -242.34999646533
north 2 1996 -254.436718113488
north 2 1997 -262.285509631364
north 2 1998 -289.087585810558
north 2 1999 -307.111215326019
north 2 2000 -324.555228481384
north 2 2001 -354.674357814473
north 2 2002 -347.617959413163
north 2 2003 -358.27859451726
north 2 2004 -354.285045607651
north 2 2005 -367.234394726053
north 2 2006 -396.369127400592
north 2 2007 -414.891792001327
north 2 2008 -421.115379773547
north 2 2009 -428.494716666531
north 2 2010 -441.294653162099
north 2 2011 -466.484027151122
north 2 2012 -479.612171550354
north 2 2013 -496.953426162115
north 2 2014 -502.545971243914
north 2 2015 -508.372326785395
north 2 2016 -523.489143570964
north 2 2017 -521.532617613358
north 2 2018 -530.698023109094
north 2 2019 -524.217261591821
north 2 2020 -539.291864206925
north 2 2021 -556.059003252789
north 4 1990 462.027799174213
north 4 1991 504.353975703728
north 4 1992 504.715456055256
north 4 1993 568.073872697003
north 4 1994 579.881367390916
north 4 1995 564.254386461902
north 4 1996 565.759504590407
north 4 1997 577.162036376305
north 4 1998 542.909753382794
north 4 1999 532.060337933273
north 4 2000 524.735787374402
north 4 2001 492.095054812671
north 4 2002 497.069758065034
