region peat_type year total_emission
north 1 1989 NA
north 1 1990 -111.608926655763
north 1 1991 -102.371440747589
north 1 1992 -102.342993423559
north 1 1993 -87.8927751773682
north 1 1994 -83.0368645402411
north 1 1995 -84.3879962500664
north 1 1996 -81.7575007466033
north 1 1997 -77.0257419379009
north 1 1998 -81.1618444393937
north 1 1999 -80.4404538278181
north 1 2000 -79.3509374957807
north 1 2001 -82.5604582300864
north 1 2002 -85.5440633781789
north 1 2003 -95.7017113020256
north 1 2004 -101.389270514162
north 1 2005 -114.882460998689
north 1 2006 -137.004645756272
north 1 2007 -155.323504397307
north 1 2008 -144.851124724367
north 1 2009 -135.368890773549
north 1 2010 -128.516080082794
north 1 2011 -127.053771196486
north 1 2012 -127.734668166328
north 1 2013 -138.06913866997
north 1 2014 -142.707432960243
north 1 2015 -146.156297090596
north 1 2016 -151.816425130709
north 1 2017 -157.739832279174
north 1 2018 -167.469577267905
north 1 2019 -171.715189381642
north 1 2020 -183.273965443945
north 1 2021 -189.398250960838
north 2 1989 NA
north 2 1990 -281.785302597318
north 2 1991 -269.14717696587
north 2 1992 -270.382208276844
north 2 1993 -249.767554417009
north 2 1994 -261.20227205291
north 2 1995 -282.56627405641
north 2 1996 -296.68813872328
north 2 1997 -306.611327082232
north 2 1998 -335.027247678576
north 2 1999 -355.472337925098
north 2 2000 -375.317970315442
north 2 2001 -407.740877053755
north 2 2002 -400.398022655364
north 2 2003 -410.523743569945
north 2 2004 -403.189538808521
north 2 2005 -412.076460572794
north 2 2006 -438.622035468194
north 2 2007 -454.689507537556
north 2 2008 -460.336407860035
north 2 2009 -466.841242934724
north 2 2010 -479.266945162634
north 2 2011 -503.355968164788
north 2 2012 -516.00374973724
north 2 2013 -532.777511579144
north 2 2014 -537.663951516629
north 2 2015 -543.216723675976
north 2 2016 -557.67978030901
north 2 2017 -555.603599802806
north 2 2018 -564.579532742221
north 2 2019 -557.838870861074
north 2 2020 -572.782322791825
north 2 2021 -589.710867792098
north 4 1989 NA
north 4 1990 331.699017892114
north 4 1991 372.202890534318
north 4 1992 371.212991414045
north 4 1993 433.863602655108
north 4 1994 445.320269286689
north 4 1995 428.972415421957
north 4 1996 431.045509301916
north 4 1997 443.064869618938
north 4 1998 410.423806600788
north 4 1999 399.231101279191
north 4 2000 391.512167994113
north 4 2001 358.69502541666
north 4 2002 366.037350681474
north 4 2003 337.724100474922
north 4 2004 340.460523408655
north 4 2005 309.73121884685
north 4 2006 249.05074230415
north 4 2007 208.788436409628
north 4 2008 206.653554871162
north 4 2009 202.134369928167
north 4 2010 186.729181191582
north 4 2011 148.576459626594
north 4 2012 132.515815904317
north 4 2013 108.094743135547
north 4 2014 106.440014800369
north 4 2015 102.708084897335
north 4 2016 78.5705759237258
north 4 2017 82.0706203921437
north 4 2018 62.5779856604356
north 4 2019 75.1721429839895
north 4 2020 43.2797345702581
north 4 2021 10.1724531000158
north 6 1989 NA
north 6 1990 121.958069430717
north 6 1991 134.358815338813
north 6 1992 132.125981915317
north 6 1993 152.451273307345
north 6 1994 152.435132407995
north 6 1995 142.894254613615
north 6 1996 139.592161439872
north 6 1997 139.553692170656
north 6 1998 125.377363673437
north 6 1999 118.466191585312
north 6 2000 112.859740795924
north 6 2001 99.6006633183117
north 6 2002 107.799002141083
north 6 2003 104.111903187875
north 6 2004 110.792503842857
north 6 2005 104.560031747952
north 6 2006 84.2600307703504
north 6 2007 69.5081479227124
north 6 2008 65.0870798568505
north 6 2009 59.0732272620962
north 6 2010 47.5926166096353
north 6 2011 24.0864439859377
north 6 2012 10.3255540587059
north 6 2013 -8.59865851737379
north 6 2014 -16.181213002429
north 6 2015 -25.2409262543275
north 6 2016 -46.8797659076514
north 6 2017 -44.4081960150473
north 6 2018 -55.2719301788633
north 6 2019 -47.3894040874196
north 6 2020 -65.2589870177697
north 6 2021 -84.5721110154214
north 7 1989 NA
north 7 1990 -2.13684016230081
north 7 1991 -1.98501451209782
north 7 1992 -2.02035423964599
north 7 1993 -1.75154366239412
north 7 1994 -2.02388102168588
north 7 1995 -2.46115817229862
north 7 1996 -2.76815648112402
north 7 1997 -3.00536387383978
north 7 1998 -3.57635052413171
north 7 1999 -4.05843160672346
