region peat_type year total_emission
north 1 1990 -131.398664453431
north 1 1991 -116.908661240986
north 1 1992 -115.664643449262
north 1 1993 -94.5931079674776
north 1 1994 -90.2391680651751
north 1 1995 -94.5097411202489
north 1 1996 -93.5708289574899
north 1 1997 -89.4062756639318
north 1 1998 -98.974791602432
north 1 1999 -100.635720146748
north 1 2000 -101.849137668576
north 1 2001 -110.445600740064
north 1 2002 -104.190016925767
north 1 2003 -108.370014632822
north 1 2004 -105.443965558463
north 1 2005 -112.075140174369
north 1 2006 -125.552619727248
north 1 2007 -133.685396827623
north 1 2008 -125.417294263232
north 1 2009 -118.347896499154
north 1 2010 -113.312186960539
north 1 2011 -114.340435561065
north 1 2012 -115.88007137316
north 1 2013 -128.36549315882
north 1 2014 -134.874967055369
north 1 2015 -139.953887092786
north 1 2016 -147.420323151032
north 2 1990 -362.948064667114
north 2 1991 -344.984529422418
north 2 1992 -346.799961106076
north 2 1993 -317.90309060475
north 2 1994 -313.744803638157
north 2 1995 -323.26387956739
north 2 1996 -323.54703513161
north 2 1997 -318.86368274968
north 2 1998 -335.559751318224
north 2 1999 -341.417281101542
north 2 2000 -346.366445951028
north 2 2001 -363.458365324814
north 2 2002 -358.345636330737
north 2 2003 -370.443473913158
north 2 2004 -364.739757267534
north 2 2005 -375.860794026888
north 2 2006 -403.334633834583
north 2 2007 -422.276295278162
north 2 2008 -429.311771713991
north 2 2009 -437.582950086975
north 2 2010 -451.066841791384
north 2 2011 -477.228113609437
north 2 2012 -489.533541302133
north 2 2013 -506.966074763438
north 2 2014 -512.323522271413
north 2 2015 -518.032783275898
north 2 2016 -533.132833601641
north 4 1990 323.60931354421
north 4 1991 361.092161264379
north 4 1992 366.851884192013
north 4 1993 422.635889482046
north 4 1994 438.783072918911
north 4 1995 432.467828336992
north 4 1996 440.020783470169
north 4 1997 455.885836958437
north 4 1998 433.070961389818
north 4 1999 429.836319219088
north 4 2000 429.288343117668
north 4 2001 405.796593738429
north 4 2002 419.033004833585
north 4 2003 399.673860917153
north 4 2004 410.123008754395
north 4 2005 386.767405470057
north 4 2006 335.672371355074
north 4 2007 299.922595689956
north 4 2008 297.556692720499
north 4 2009 292.012371198223
north 4 2010 276.540353882529
north 4 2011 236.21006130494
north 4 2012 219.971807428973
north 4 2013 194.51058328022
north 4 2014 191.705095895308
north 4 2015 187.97371727188
north 4 2016 162.921474080955
north 6 1990 176.84750826913
north 6 1991 188.369324976678
north 6 1992 183.715067987693
north 6 1993 202.47096363619
north 6 1994 201.884297407963
north 6 1995 191.396190477297
north 6 1996 186.841904381666
north 6 1997 185.625881033941
north 6 1998 169.230188314271
north 6 1999 161.235913919454
north 6 2000 154.560513755934
north 6 2001 139.808683353266
north 6 2002 149.055926855455
north 6 2003 145.904944746626
north 6 2004 154.067628703478
north 6 2005 148.373071891324
north 6 2006 130.006608480534
north 6 2007 116.169359940573
north 6 2008 113.410250933504
north 6 2009 108.559767813615
north 6 2010 98.6439020885003
north 6 2011 75.3897441169343
north 6 2012 62.8869443631454
north 6 2013 44.1656385865109
north 6 2014 36.7391281529584
north 6 2015 28.5812064680366
north 6 2016 7.25354953067844
north 7 1990 -0.809694489595402
north 7 1991 -1.05830877367675
north 7 1992 -1.40018366131783
north 7 1993 -1.47179202529242
north 7 1994 -1.71766517450306
north 7 1995 -2.12830204315807
north 7 1996 -2.42119732391115
north 7 1997 -2.65204173219194
north 7 1998 -3.21296349407276
north 7 1999 -3.64840119961424
north 7 2000 -4.1095583493717
north 7 2001 -4.87155617969267
north 7 2002 -4.49133208652229
north 7 2003 -4.44293793453615
north 7 2004 -4.00794952219295
north 7 2005 -3.83956901059791
north 7 2006 -3.95363960325203
north 7 2007 -3.81349801431747
north 7 2008 -4.91706184570852
north 7 2009 -6.06743673568362
north 7 2010 -7.42815461833023
north 7 2011 -9.21328202225401
north 7 2012 -9.98933810090081
north 7 2013 -10.986085670388
north 7 2014 -11.6073846556811
north 7 2015 -12.2814935566022
north 7 2016 -13.2932448732324
south 1 1990 -283.096040484412
south 1 1991 -267.528418728135
south 1 1992 -265.937015611954
south 1 1993 -240.923319218968
south 1 1994 -233.298287326231
south 1 1995 -235.392388911326
south 1 1996 -227.372254505678
south 1 1997 -219.09144600735
south 1 1998 -217.883535420891
