region peat_type year total_emission
north 1 1990 -131.274715997946
north 1 1991 -116.780082051567
north 1 1992 -115.531527286714
north 1 1993 -94.4555510577988
north 1 1994 -90.0972972030264
north 1 1995 -94.3636740313215
north 1 1996 -93.4206630904592
north 1 1997 -89.2521343765318
north 1 1998 -98.8167766019688
north 1 1999 -100.473945289182
north 1 2000 -101.683724596823
north 1 2001 -110.27666171101
north 1 2002 -104.020545120755
north 1 2003 -108.200574518978
north 1 2004 -105.277406211543
north 1 2005 -111.911574018388
north 1 2006 -125.39214115381
north 1 2007 -133.527749151477
north 1 2008 -125.26288286632
north 1 2009 -118.197090756386
north 1 2010 -113.165699361521
north 1 2011 -114.198638380515
north 1 2012 -115.739683930173
north 1 2013 -128.224289460145
north 1 2014 -134.733676107473
north 1 2015 -139.813198094348
north 1 2016 -147.280973495776
north 2 1990 -362.722310343185
north 2 1991 -344.75350345575
north 2 1992 -346.563636591533
north 2 1993 -317.661462604411
north 2 1994 -313.497891441437
north 2 1995 -323.011699736848
north 2 1996 -323.289565104132
north 2 1997 -318.600977563513
north 2 1998 -335.291783536434
north 2 1999 -341.144074841664
north 2 2000 -346.088020970905
north 2 2001 -363.174744278995
north 2 2002 -358.057141840626
north 2 2003 -370.149621241383
north 2 2004 -364.435957758941
north 2 2005 -375.547053035231
north 2 2006 -403.010978960404
north 2 2007 -421.940871357594
north 2 2008 -428.953182024112
north 2 2009 -437.201435092439
north 2 2010 -450.663238039531
north 2 2011 -476.802655597831
north 2 2012 -489.08932498897
north 2 2013 -506.505037450176
north 2 2014 -511.84632948762
north 2 2015 -517.539982686437
north 2 2016 -532.625147782289
north 4 1990 323.678757770421
north 4 1991 361.164795162961
north 4 1992 366.927781212285
north 4 1993 422.715116348645
north 4 1994 438.865687276623
north 4 1995 432.553887207912
north 4 1996 440.110359216735
north 4 1997 455.978974087553
north 4 1998 433.167723655322
north 4 1999 429.936753422672
north 4 2000 429.392497130314
north 4 2001 405.904513397174
north 4 2002 419.144172185646
north 4 2003 399.788825038496
north 4 2004 410.246709889283
north 4 2005 386.899964875478
north 4 2006 335.813876085999
north 4 2007 300.072980720945
north 4 2008 297.712177763078
north 4 2009 292.172912649375
north 4 2010 276.705832898907
north 4 2011 236.380457671324
north 4 2012 220.150669773827
north 4 2013 194.703408189552
north 4 2014 191.911764229923
north 4 2015 188.19417376294
north 4 2016 163.155583709843
north 6 1990 176.858300361955
north 6 1991 188.37970013164
north 6 1992 183.725034636678
north 6 1993 202.48052783072
north 6 1994 201.893467121324
north 6 1995 191.404972492898
north 6 1996 186.850307233883
north 6 1997 185.633908998658
north 6 1998 169.237850820953
north 6 1999 161.243217665925
north 6 2000 154.567466088656
north 6 2001 139.815290752718
north 6 2002 149.062648523882
north 6 2003 145.911884600594
north 6 2004 154.075989280894
north 6 2005 148.382950923323
north 6 2006 130.018097752048
north 6 2007 116.182390493926
north 6 2008 113.423418388372
north 6 2009 108.573063240842
north 6 2010 98.657308561098
north 6 2011 75.4032564748422
north 6 2012 62.9017543903764
north 6 2013 44.1840573445938
north 6 2014 36.7613314443954
north 6 2015 28.607380977313
north 6 2016 7.28387162227519
north 7 1990 -0.80761677621651
north 7 1991 -1.05558586490592
north 7 1992 -1.39694141747673
north 7 1993 -1.46816698198009
north 7 1994 -1.71379464161167
north 7 1995 -2.12432202928724
north 7 1996 -2.41724431261069
north 7 1997 -2.64825630886637
north 7 1998 -3.20948127986346
north 7 1999 -3.64536023917621
north 7 2000 -4.10709713981475
north 7 2001 -4.86981447471677
north 7 2002 -4.49056035884202
north 7 2003 -4.44293793453615
north 7 2004 -4.00794952219295
north 7 2005 -3.83956901059791
north 7 2006 -3.95363960325203
north 7 2007 -3.81349073731333
north 7 2008 -4.91697168860765
north 7 2009 -6.06722812932984
north 7 2010 -7.42779284131091
north 7 2011 -9.21273174932533
north 7 2012 -9.98870994357379
north 7 2013 -10.9855522646897
north 7 2014 -11.6069555022546
north 7 2015 -12.2811783288343
north 7 2016 -13.2930532752438
south 1 1990 -288.793341084813
south 1 1991 -273.26972087846
south 1 1992 -271.720132419124
south 1 1993 -246.747469887079
south 1 1994 -239.158509012335
south 1 1995 -241.285773552117
south 1 1996 -233.293276157501
south 1 1997 -225.038265104846
south 1 1998 -223.849116763625
south 1 1999 -226.106061221488
south 1 2000 -224.651144665597
south 1 2001 -231.260759045831
south 1 2002 -225.672570454025
south 1 2003 -227.527746668082
south 1 2004 -226.294046913298
south 1 2005 -227.497079109922
south 1 2006 -247.195157968275
south 1 2007 -256.682634984768
south 1 2008 -275.293170223203
south 1 2009 -291.494246448849
south 1 2010 -317.581095564127
south 1 2011 -349.179973478712
south 1 2012 -349.304547829446
south 1 2013 -357.159687433923
south 1 2014 -357.661764481968
south 1 2015 -355.244545407729
south 1 2016 -357.205257051378
south 2 1990 -743.5219067551
south 2 1991 -728.531679647812
south 2 1992 -739.290888325544
south 2 1993 -703.614097735316
south 2 1994 -701.258817221226
south 2 1995 -718.565161417696
south 2 1996 -715.739368816061
south 2 1997 -711.597066438031
south 2 1998 -723.789718802454
south 2 1999 -732.900741982504
south 2 2000 -738.10865091447
south 2 2001 -761.28722790985
south 2 2002 -756.258554835587
south 2 2003 -768.329737570038
south 2 2004 -772.794256348508
south 2 2005 -783.785223781106
south 2 2006 -835.274647221498
south 2 2007 -863.383439472198
south 2 2008 -866.066506449752
south 2 2009 -862.942478207741
south 2 2010 -875.644889045343
south 2 2011 -895.961299444863
south 2 2012 -936.02482316208
south 2 2013 -986.622394904049
south 2 2014 -1026.60584049509
south 2 2015 -1065.1643484119
south 2 2016 -1117.3241013078
south 4 1990 235.767378006804
south 4 1991 259.402521090757
south 4 1992 253.763625472836
south 4 1993 299.254148168238
south 4 1994 307.414616105558
south 4 1995 294.166676109296
south 4 1996 302.427648329252
south 4 1997 311.846874622588
south 4 1998 302.357302494109
south 4 1999 292.215817907021
south 4 2000 285.417166121127
south 4 2001 260.069322042408
south 4 2002 264.550863747451
south 4 2003 249.627684177612
south 4 2004 244.820923643369
south 4 2005 231.826199345263
south 4 2006 180.093172010626
south 4 2007 153.133941438915
south 4 2008 145.215927993918
south 4 2009 141.510883130151
south 4 2010 122.966262485305
south 4 2011 94.3793538254956
south 4 2012 72.3355211744045
south 4 2013 41.8707324652443
south 4 2014 24.2872158214436
south 4 2015 8.70335820236922
south 4 2016 -18.9411045592234
south 6 1990 -125.795835961377
south 6 1991 -115.521196551575
south 6 1992 -123.977680489589
south 6 1993 -100.086956287494
south 6 1994 -99.7469114406759
south 6 1995 -112.90738275653
south 6 1996 -112.286362560134
south 6 1997 -111.233043652816
south 6 1998 -121.832242596416
south 6 1999 -130.161642954376
south 6 2000 -135.229477485342
south 6 2001 -152.465451042757
south 6 2002 -150.696115450182
south 6 2003 -161.820101906602
south 6 2004 -166.121466716744
south 6 2005 -176.430742930463
south 6 2006 -213.891293625381
south 6 2007 -234.317918733386
south 6 2008 -236.042843495334
south 6 2009 -234.703750639336
south 6 2010 -243.323326600958
south 6 2011 -257.731676815381
south 6 2012 -273.55251153329
south 6 2013 -293.783863907772
south 6 2014 -305.632162850623
south 6 2015 -316.386136971125
south 6 2016 -336.661738429324
south 7 1990 -3.94592038963814
south 7 1991 -5.17468240392855
south 7 1992 -6.77866425728333
south 7 1993 -7.69140392923525
south 7 1994 -9.02377858765374
south 7 1995 -10.810496442529
south 7 1996 -12.2100193912247
south 7 1997 -13.6205413179101
south 7 1998 -15.579109987317
south 7 1999 -16.7051728438933
south 7 2000 -17.4170392185092
south 7 2001 -18.775257666942
south 7 2002 -19.1370028210998
south 7 2003 -20.2204796783241
south 7 2004 -20.8440762149088
south 7 2005 -21.8420707908645
south 7 2006 -24.6340222101455
south 7 2007 -26.8028902640891
south 7 2008 -28.6652251960075
south 7 2009 -30.3809061185873
south 7 2010 -32.9448684616782
south 7 2011 -36.1644181490854
south 7 2012 -33.1693045393112
south 7 2013 -29.3456339587574
south 7 2014 -25.0071665641134
south 7 2015 -20.5271373481984
south 7 2016 -16.3685990243257
