region peat_type year total_emission
north 1 1990 -90.0250990226556
north 1 1991 -80.5717052618657
north 1 1992 -80.3599418280549
north 1 1993 -65.9510375804106
north 1 1994 -61.7248167852827
north 1 1995 -63.5574211398267
north 1 1996 -61.7496598093512
north 1 1997 -57.848490941586
north 1 1998 -62.9601199771485
north 1 1999 -62.7531301527883
north 1 2000 -62.2141584888554
north 1 2001 -66.0250676129866
north 1 2002 -68.1351500541856
north 1 2003 -78.4327569191533
north 1 2004 -82.9157394696251
north 1 2005 -95.5203169547323
north 1 2006 -115.852553116835
north 1 2007 -133.638368395472
north 1 2008 -124.007116007879
north 1 2009 -115.636411640378
north 1 2010 -109.575911010465
north 1 2011 -109.353939851868
north 1 2012 -119.035616964394
north 1 2013 -129.702882612613
north 1 2014 -134.798245764604
north 1 2015 -138.479566854885
north 1 2016 -144.540468956515
north 1 2017 -147.857874604729
north 1 2018 -154.975679794713
north 1 2019 -156.654350850061
north 1 2020 -165.532949340756
north 1 2021 -171.512447536788
north 2 1990 -247.797410001681
north 2 1991 -234.520579680809
north 2 1992 -235.21256775325
north 2 1993 -214.301906550248
north 2 1994 -223.371223427378
north 2 1995 -242.275584649815
north 2 1996 -254.355914723215
north 2 1997 -262.198064091359
north 2 1998 -288.993212252555
north 2 1999 -307.009643584446
north 2 2000 -324.44623983656
north 2 2001 -354.557727725101
north 2 2002 -347.498709619162
north 2 2003 -358.156025941412
north 2 2004 -354.159203658471
north 2 2005 -367.105299140061
north 2 2006 -396.236794302364
north 2 2007 -414.756375620902
north 2 2008 -420.972545564519
north 2 2009 -428.344612923372
north 2 2010 -441.137484369217
north 2 2011 -466.31987029869
north 2 2012 -479.445959589155
north 2 2013 -496.785196095385
north 2 2014 -502.375790201542
north 2 2015 -508.200359868377
north 2 2016 -523.315573885783
north 2 2017 -521.362837757189
north 2 2018 -530.532060107854
north 2 2019 -524.055078873851
north 2 2020 -539.133390134633
north 2 2021 -555.900397860389
north 4 1990 462.059762495826
north 4 1991 504.387534136422
north 4 1992 504.750608216476
north 4 1993 568.110616287723
north 4 1994 579.919662751175
north 4 1995 564.294257649786
north 4 1996 565.800944291998
north 4 1997 577.205039572685
north 4 1998 542.954317717526
north 4 1999 532.106454872355
north 4 2000 524.783456217406
north 4 2001 492.144279947386
north 4 2002 497.119897578061
north 4 2003 467.068648389389
north 4 2004 468.2480908485
north 4 2005 434.284947437532
north 4 2006 373.470930315605
north 4 2007 326.703316144708
north 4 2008 320.507947348672
north 4 2009 311.295678010742
north 4 2010 292.42196076946
north 4 2011 249.201672492231
north 4 2012 231.95797712688
north 4 2013 205.430998101001
north 4 2014 201.312154869827
north 4 2015 196.21730129977
north 4 2016 170.037719439968
north 4 2017 174.854670332233
north 4 2018 156.50730222868
north 4 2019 170.222401337644
north 4 2020 139.641867629388
north 4 2021 106.780857487902
north 6 1990 165.856174816426
north 6 1991 178.031284509829
north 6 1992 175.447195392483
north 6 1993 195.126933530347
north 6 1994 193.699966224697
north 6 1995 182.947674888473
north 6 1996 177.925761241867
north 6 1997 176.195568968849
north 6 1998 160.032427543258
north 6 1999 151.958061869864
north 6 2000 145.181623956908
north 6 2001 130.711274884327
north 6 2002 139.683994674551
north 6 2003 138.555950462087
north 6 2004 147.943450701903
north 6 2005 143.806986345451
north 6 2006 127.074124138454
north 6 2007 110.476176618445
north 6 2008 107.553335864049
north 6 2009 102.683039607509
north 6 2010 93.1275822716342
north 6 2011 70.5003822303971
north 6 2012 58.1332675019232
north 6 2013 39.6936349805563
north 6 2014 32.2544662868606
north 6 2015 24.0474351951737
north 6 2016 2.80652699581512
north 6 2017 6.81449054761178
north 6 2018 -2.64982324802899
north 6 2019 6.4821843687438
north 6 2020 -9.76948273496846
north 6 2021 -28.9588746745867
north 7 1990 -1.62550858535733
north 7 1991 -1.50316898135324
north 7 1992 -1.56841558039936
north 7 1993 -1.3317445301795
north 7 1994 -1.56858443084553
north 7 1995 -1.98132053988087
north 7 1996 -2.27897228630853
north 7 1997 -2.5185917037617
north 7 1998 -3.10482113937537
north 7 1999 -3.60360057266934
north 7 2000 -4.14971066472263
north 7 2001 -5.01758855304873
north 7 2002 -4.7104929060448
north 7 2003 -4.57249092705799
north 7 2004 -4.16635893234863
north 7 2005 -4.02686593838722
north 7 2006 -4.17423508996963
north 7 2007 -4.04659965905798
north 7 2008 -4.99587302013528
north 7 2009 -5.97240261789721
north 7 2010 -7.13529742388838
north 7 2011 -8.62340203558464
north 7 2012 -9.51868792495533
north 7 2013 -10.4564984093079
north 7 2014 -11.1121521582344
north 7 2015 -11.8347065612266
north 7 2016 -12.9517300674755
north 7 2017 -12.8537817093604
north 7 2018 -13.2852292176311
north 7 2019 -13.1034189224243
north 7 2020 -13.6029813511858
north 7 2021 -14.2069453137717
south 1 1990 -273.44345836319
south 1 1991 -259.206651237016
south 1 1992 -258.575413312069
south 1 1993 -235.134047062943
south 1 1994 -228.639245894946
south 1 1995 -231.536023595034
south 1 1996 -224.451537330915
