region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 288.467919702558 -66.4633637580213 222.004555944537 -1.05771570557605 0.243699000446078 -0.814016705129969
north 1991 365.823364722222 -158.988577096959 206.834787625264 -1.34135233731482 0.582958116022182 -0.758394221292634
north 1992 363.056878447255 -84.3318495950912 278.725028852164 -1.3312085543066 0.309216781848668 -1.02199177245793
north 1993 481.652861157231 -62.4053248710852 419.247536286146 -1.76606049090985 0.228819524527312 -1.53724096638254
north 1994 486.955004332366 -24.0134555617304 462.941548770636 -1.78550168255201 0.0880493370596782 -1.69745234549233
north 1995 439.427606208736 -17.3900701762022 422.037536032534 -1.6112345560987 0.0637635906460746 -1.54747096545262
north 1996 425.34215871499 -66.6581254518379 358.684033263152 -1.5595879152883 0.244413126656739 -1.31517478863156
north 1997 430.835461804828 -15.8650300339801 414.970431770848 -1.5797300266177 0.0581717767912604 -1.52155824982644
north 1998 347.928591891705 26.7266449698852 374.65523686159 -1.27573817026959 -0.0979976982229122 -1.3737358684925
north 1999 310.698142432316 44.0029370423239 354.70107947464 -1.13922652225183 -0.161344102488521 -1.30057062474035
north 2000 279.154971184176 65.3984805152262 344.553451699402 -1.02356822767531 -0.239794428555829 -1.26336265623114
north 2001 197.255170940576 87.7694101737546 285.024581114331 -0.723268960115446 -0.3218211706371 -1.04509013075255
north 2002 216.459539673219 74.6582809106315 291.117820583851 -0.793684978801804 -0.273747030005649 -1.06743200880745
north 2003 164.463325063853 93.2488043214957 257.712129385349 -0.603032191900794 -0.341912282512151 -0.944944474412945
north 2004 174.950239489958 167.07047797534 342.020717465298 -0.641484211463179 -0.612591752576247 -1.25407596403943
north 2005 111.439451749803 166.208386633751 277.647838383554 -0.40861132308261 -0.609430750990422 -1.01804207407303
north 2006 -15.7185280551083 110.366886525074 94.6483584699655 0.0576346028687304 -0.404678583925271 -0.34704398105654
north 2007 -115.261850912279 160.631487744519 45.3696368322398 0.422626786678358 -0.588982121729904 -0.166355335051546
north 2008 -121.914251379813 225.75822114156 103.843969761748 0.447018921725979 -0.827780144185722 -0.380761222459742
north 2009 -135.974709563396 75.2939173534467 -60.680792209949 0.498573935065784 -0.276077696962638 0.222496238103146
north 2010 -172.299149762475 193.595617813719 21.2964680512437 0.631763549129077 -0.709850598650304 -0.0780870495212271
north 2011 -264.595157463515 204.254076415813 -60.3410810477022 0.970182244032887 -0.748931613524646 0.221250630508241
north 2012 -317.909019849701 185.248687625832 -132.660332223869 1.16566640611557 -0.679245187961384 0.486421218154187
north 2013 -391.819944035749 220.791232470926 -171.028711564823 1.43667312813108 -0.809567852393394 0.627105275737685
north 2014 -414.719566967693 201.351830519773 -213.367736447921 1.52063841221488 -0.738290045239167 0.782348366975709
north 2015 -438.249896789545 180.362691948324 -257.887204841222 1.60691628822833 -0.661329870477188 0.945586417751146
north 2016 -507.96352647399 155.518907279833 -352.444619194157 1.86253293040463 -0.570235993359388 1.29229693704524
north 2017 -500.405333191434 177.937334667416 -322.467998524018 1.83481955503526 -0.652436893780524 1.18238266125473
north 2018 -544.935490139547 256.970758333656 -287.964731805891 1.99809679717834 -0.94222611389007 1.05587068328827
north 2019 -517.108262939949 241.00849046599 -276.099772473959 1.89606363077981 -0.883697798375296 1.01236583240452
north 2020 -588.396935932155 198.373718205231 -390.023217726924 2.15745543175123 -0.727370300085846 1.43008513166539
north 2021 -663.797807897633 216.191306571663 -447.60650132597 2.43392529562466 -0.792701457429432 1.64122383819522
south 1990 -757.398846083659 153.612837179293 -603.786008904367 2.77712910230675 -0.563247069657406 2.21388203264934
south 1991 -710.367212329854 -28.9004202033162 -739.26763253317 2.6046797785428 0.105968207412159 2.71064798595496
south 1992 -751.612687189662 84.6828407092873 -666.929846480375 2.75591318636209 -0.310503749267387 2.44540943709471
south 1993 -638.491397821734 134.24668598252 -504.244711839213 2.34113512534636 -0.492237848602575 1.84889727674378
south 1994 -637.495137335787 262.26437867676 -375.230758659027 2.33748217023122 -0.961636055148119 1.3758461150831
south 1995 -701.337960352427 283.174081218478 -418.163879133949 2.57157252129223 -1.03830496446775 1.53326755682448
south 1996 -698.518712241693 163.078405214586 -535.440307027106 2.56123527821954 -0.597954152453483 1.96328112576606
south 1997 -692.594824627504 299.844211494166 -392.750613133338 2.53951435696752 -1.09942877547861 1.44008558148891
south 1998 -741.285370493172 324.826773108576 -416.458597384595 2.71804635847496 -1.19103150139811 1.52701485707685
south 1999 -783.098601517616 323.648302556306 -459.45029896131 2.87136153889793 -1.18671044270645 1.68465109619147
south 2000 -806.516717594147 331.325439486797 -475.191278107351 2.95722796451187 -1.21485994478492 1.74236801972695
south 2001 -888.423435609801 268.070137950315 -620.353297659486 3.25755259723594 -0.982923839151154 2.27462875808478
south 2002 -879.039674618659 264.518567527717 -614.521107090942 3.22314547360175 -0.969901414268295 2.25324405933345
south 2003 -927.652142480352 252.585884292088 -675.066258188264 3.40139118909462 -0.926148242404324 2.4752429466903
south 2004 -948.087320097544 304.241295146242 -643.846024951302 3.476320173691 -1.11555141553622 2.36076875815478
south 2005 -992.013700369762 260.792223836803 -731.22147653296 3.63738356802246 -0.956238154068277 2.68114541395418
south 2006 -1164.37053784224 195.138137416005 -969.232400426236 4.26935863875488 -0.715506503858683 3.5538521348962
south 2007 -1265.32065432478 301.166275804815 -964.154378519963 4.63950906585752 -1.10427634461766 3.53523272123986
south 2008 -1294.07584016454 220.184791540865 -1073.89104862368 4.74494474726999 -0.807344235649838 3.93760051162015
south 2009 -1306.82154408072 70.0809895202734 -1236.74055456045 4.79167899496265 -0.256963628241003 4.53471536672165
south 2010 -1369.5676103687 284.49932767889 -1085.06828268981 5.02174790468522 -1.04316420148926 3.97858370319596
south 2011 -1462.90671651956 261.70031811797 -1201.20639840159 5.36399129390504 -0.959567833099222 4.40442346080582
south 2012 -1557.37655623918 233.080163835915 -1324.29639240326 5.71038070621032 -0.854627267398356 4.85575343881196
south 2013 -1657.32214145471 371.235855786479 -1286.08628566823 6.07684785200061 -1.36119813788376 4.71564971411686
south 2014 -1717.60634686935 355.851786053354 -1361.754560816 6.29788993852095 -1.30478988219563 4.99310005632532
south 2015 -1770.38704658638 414.808306031236 -1355.57874055514 6.49141917081673 -1.5209637887812 4.97045538203553
south 2016 -1862.44991512191 450.936977814443 -1411.51293730746 6.82898302211365 -1.65343558531962 5.17554743679403
south 2017 -1869.1540799905 465.348922804624 -1403.80515718588 6.85356495996517 -1.70627938361696 5.14728557634821
south 2018 -1916.99779358913 569.27877465096 -1347.71901893817 7.02899190982679 -2.08735550705352 4.94163640277327
south 2019 -1889.00773285188 425.86167197187 -1463.14606088001 6.92636168712356 -1.56149279723019 5.36486888989337
south 2020 -1959.66719187852 286.349253817074 -1673.31793806144 7.18544637022123 -1.04994726399594 6.13549910622529
south 2021 -2049.91735832756 345.919697150502 -1703.99766117706 7.51636364720107 -1.26837222288517 6.2479914243159
