region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 5.30039820320023 -61.0788203268383 -55.778422123638 -0.0194347934117342 0.22395567453174 0.204520881120006
north 1991 86.5099868039761 -155.88572904178 -69.3757422378036 -0.317203284947912 0.571581006486526 0.254377721538613
north 1992 86.7021639630497 -81.1299141209008 5.57224984214891 -0.317907934531182 0.297476351776636 -0.020431582754546
north 1993 211.138862520716 -59.6554360424524 151.483426478264 -0.774175829242625 0.218736598822325 -0.5554392304203
north 1994 234.965733449039 -19.3032544945486 215.66247895449 -0.861541022646476 0.0707785998133449 -0.790762422833132
north 1995 203.962096083492 -11.5478845201039 192.414211563388 -0.747861018972803 0.042342243240381 -0.705518775732422
north 1996 207.323626438824 -59.9872010648644 147.33642537396 -0.760186630275688 0.219953070571169 -0.540233559704518
north 1997 230.589717846575 -9.27692439826945 221.312793448305 -0.845495632104107 0.0340153894603213 -0.811480242643785
north 1998 164.55364328936 33.5146352263931 198.068278515753 -0.603363358727652 -0.122886995830108 -0.72625035455776
north 1999 145.370830690638 50.9134895928718 196.284320283509 -0.533026379199004 -0.186682795173863 -0.719709174372868
north 2000 131.523714904626 72.6212080386326 204.144922943259 -0.482253621316964 -0.26627776280832 -0.748531384125283
north 2001 66.8297548471238 95.1357993347455 161.965554181869 -0.245042434439454 -0.3488312642274 -0.593873698666854
north 2002 101.061946346014 84.2685374506163 185.330483796631 -0.370560469935385 -0.308984637318926 -0.679545107254312
north 2003 62.3223791832641 104.734912358779 167.057291542044 -0.228515390338635 -0.384028011982191 -0.612543402320826
north 2004 89.9989651096822 171.704949010304 261.703914119986 -0.329996205402168 -0.62958481303778 -0.959581018439948
north 2005 43.3649741495257 172.392557162216 215.757531311741 -0.159004905214927 -0.632106042928124 -0.791110948143052
north 2006 -67.1619133294748 118.684902920448 51.5229895909731 0.246260348874741 -0.435177977374976 -0.188917628500235
north 2007 -143.683234489573 166.816745795252 23.1335113056798 0.526838526461766 -0.611661401249259 -0.0848228747874927
north 2008 -148.679184168928 228.316216238445 79.6370320695167 0.545157008619403 -0.837159459540964 -0.292002450921561
