region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 5.73241501502822 -72.4160160084533 -66.683600993425 -0.0210188550551035 0.265525392030995 0.244506536975892
north 1991 86.9553239223781 -170.284087847452 -83.3287639250736 -0.318836187715386 0.62437498877399 0.305538801058603
north 1992 87.1607105532398 -98.1967278330688 -11.036017279829 -0.319589272028546 0.360054668721252 0.0404653966927064
north 1993 211.610463535175 -78.9335609624744 132.6769025727 -0.775905032962307 0.289423056862406 -0.486481976099901
north 1994 235.450171111871 -40.4940178415686 194.956153270303 -0.863317294076861 0.148478065419085 -0.714839228657776
north 1995 204.459163903353 -34.515163700626 169.944000202727 -0.749683600978961 0.126555600235629 -0.623128000743332
north 1996 207.833193943416 -84.3471931393143 123.486000804102 -0.762055044459193 0.309273041510819 -0.452782002948374
north 1997 231.1115148373 -35.3911444186945 195.720370418606 -0.847408887736768 0.129767529535213 -0.717641358201555
north 1998 165.08753305801 5.18635568508403 170.273888743094 -0.605320954546036 -0.0190166375119748 -0.624337592058011
north 1999 145.916590718574 19.8703971276628 165.786987846237 -0.535027499301438 -0.0728581228014303 -0.607885622102868
north 2000 132.081120511426 38.5187376858506 170.599858197276 -0.484297441875228 -0.141235371514786 -0.625532813390014
north 2001 67.3985836851711 57.8802745012954 125.278858186467 -0.247128140178961 -0.212227673171417 -0.459355813350377
north 2002 101.638573389305 43.5956274193063 145.234200808611 -0.372674769094119 -0.15985063387079 -0.532525402964908
north 2003 62.9075759441923 60.9213561519335 123.828932096126 -0.230661111795372 -0.223378305890423 -0.454039417685795
north 2004 90.6013856774997 125.327367324778 215.928753002277 -0.332205080817499 -0.459533680190851 -0.79173876100835
north 2005 43.984719734584 123.421554453725 167.406274188309 -0.161277305693475 -0.452545699663657 -0.613823005357132
north 2006 -66.5247858794203 67.2060919162359 0.681306036815542 0.243924214891208 -0.246422337026198 -0.00249812213499032
north 2007 -143.026740031513 113.042268867698 -29.9844711638146 0.524431380115548 -0.414488319181561 0.109943060933987
north 2008 -147.99744042759 172.884043973262 24.886603545672 0.542657281567829 -0.633908161235293 -0.091250879667464
north 2009 -160.719778087938 22.7777821756427 -137.941995912295 0.589305852989106 -0.0835185346440231 0.505787318345083
north 2010 -195.893588782359 141.610183711904 -54.2834050704549 0.718276492201982 -0.519237340276981 0.199039151925001
north 2011 -288.430311581505 143.508669907024 -144.921641674481 1.05757780913219 -0.526198456325756 0.53137935280643
north 2012 -331.765294698515 127.713136768656 -204.052157929859 1.21647274722789 -0.468281501485071 0.748191245742816
north 2013 -406.827413640864 164.149478130452 -242.677935510412 1.49170051668317 -0.601881419811658 0.889819096871511
north 2014 -429.513865423029 144.511661865896 -285.002203557133 1.57488417321777 -0.529876093508284 1.04500807970949
