region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 5.73241501502822 -132.080348262286 -126.347933247258 -0.0210188550551035 0.48429461029505 0.463275755239946
north 1991 86.9553239223781 -230.017236735198 -143.06191281282 -0.318836187715386 0.843396534695726 0.524560346980339
north 1992 87.1607105532398 -157.664366335578 -70.5036557823387 -0.319589272028546 0.578102676563788 0.258513404535242
north 1993 211.610463535175 -138.055449518864 73.555014016311 -0.775905032962307 0.5062033149025 -0.269701718059807
north 1994 235.450171111871 -99.2880343209286 136.162136790943 -0.863317294076861 0.364056125843405 -0.499261168233456
north 1995 204.459163903353 -93.003483742207 111.455680161146 -0.749683600978961 0.341012773721426 -0.408670827257536
north 1996 207.833193943416 -142.629747362997 65.2034465804194 -0.762055044459193 0.522975740330989 -0.239079304128205
north 1997 231.1115148373 -93.3721881089525 137.739326728348 -0.847408887736768 0.342364689732826 -0.505044198003942
north 1998 165.08753305801 -52.2844958883777 112.803037169632 -0.605320954546036 0.191709818257385 -0.413611136288651
north 1999 145.916590718574 -38.9287853674393 106.987805351135 -0.535027499301438 0.142738879680611 -0.392288619620827
north 2000 132.081120511426 -19.8982951216786 112.182825389747 -0.484297441875228 0.0729604154461547 -0.411337026429073
north 2001 67.3985836851711 -0.0129698286845004 67.3856138564866 -0.247128140178961 4.75560385098349e-05 -0.247080584140451
north 2002 101.638573389305 -15.1792951828083 86.4592782064968 -0.372674769094119 0.0556574156702971 -0.317017353423822
north 2003 62.9075759441923 1.80475678180559 64.7123327259979 -0.230661111795372 -0.00661744153328717 -0.237278553328659
north 2004 90.6013856774997 66.476764385224 157.078150062724 -0.332205080817499 -0.243748136079155 -0.575953216896654
north 2005 43.984719734584 62.8685814667812 106.853301201365 -0.161277305693475 -0.230518132044864 -0.391795437738339
north 2006 -66.5247858794203 5.53891743351658 -60.9858684459038 0.243924214891208 -0.0203093639228941 0.223614850968314
north 2007 -143.026740031513 50.6566424806961 -92.3700975508171 0.524431380115548 -0.185741022429219 0.338690357686329
north 2008 -147.99744042759 109.359638642259 -38.6378017853308 0.542657281567829 -0.400985341688283 0.141671939879546
north 2009 -160.719778087938 -40.529281455562 -201.2490595435 0.589305852989106 0.148607365337061 0.737913218326167
north 2010 -195.893588782359 73.2185276394261 -122.675061142933 0.718276492201982 -0.268467934677896 0.449808557524086
north 2011 -288.430311581505 83.8041009533631 -204.626210628142 1.05757780913219 -0.307281703495665 0.750296105636521
north 2012 -331.765294698515 62.75513814687 -269.010156551645 1.21647274722789 -0.23010217320519 0.986370574022697
north 2013 -406.827413640864 98.6400975520478 -308.187316088817 1.49170051668317 -0.361680357690842 1.13002015899233
north 2014 -429.513865423029 77.9120093483373 -351.601856074692 1.57488417321777 -0.28567736761057 1.2892068056072
