region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 5.73241501502822 -68.7982639084533 -63.065848893425 -0.0210188550551035 0.252260300997662 0.231241445942558
north 1991 86.9553239223781 -168.145352297452 -81.1900283750736 -0.318836187715386 0.616532958423989 0.297696770708603
north 1992 87.1607105532398 -97.2372171930687 -10.076506639829 -0.319589272028546 0.356536463041252 0.0369471910127063
north 1993 211.610463535175 -78.5652861824744 133.0451773527 -0.775905032962307 0.288072716002406 -0.487832316959901
north 1994 235.450171111871 -40.3709980415686 195.079173070303 -0.863317294076861 0.148026992819085 -0.715290301257776
north 1995 204.459163903353 -34.4329847406259 170.026179162727 -0.749683600978961 0.126254277382295 -0.623429323596666
north 1996 207.833193943416 -84.6354188393144 123.197775104102 -0.762055044459193 0.310329869077486 -0.451725175381707
north 1997 231.1115148373 -35.9686222986945 195.142892538606 -0.847408887736768 0.131884948428546 -0.715523939308222
north 1998 165.08753305801 4.814425825084 169.901958883094 -0.605320954546036 -0.0176528946919747 -0.622973849238011
north 1999 145.916590718574 18.5871006676628 164.503691386237 -0.535027499301438 -0.0681527024480969 -0.603180201749535
north 2000 132.081120511426 37.8346051158506 169.915725627276 -0.484297441875228 -0.138726885424786 -0.623024327300014
north 2001 67.3985836851711 57.9633165012955 125.361900186467 -0.247128140178961 -0.21253216050475 -0.459660300683711
north 2002 101.638573389305 43.5956274193063 145.234200808611 -0.372674769094119 -0.15985063387079 -0.532525402964908
north 2003 62.9075759441923 61.3841565119335 124.291732456126 -0.230661111795372 -0.225075240543756 -0.455736352339128
north 2004 90.6013856774997 126.746007904778 217.347393582277 -0.332205080817499 -0.464735362317518 -0.796940443135017
north 2005 43.984719734584 124.529620893725 168.514340628309 -0.161277305693475 -0.456608609943658 -0.617885915637132
north 2006 -66.5247858794203 68.3211897962359 1.79640391681559 0.243924214891208 -0.250511029252865 -0.00658681436165717
north 2007 -143.026740031513 114.725923047699 -28.3008169838146 0.524431380115548 -0.420661717841561 0.103769662273987
north 2008 -147.99744042759 174.324206963262 26.326766535672 0.542657281567829 -0.639188758865293 -0.096531477297464
north 2009 -160.719778087938 24.4047666156426 -136.315011472295 0.589305852989106 -0.0894841442573563 0.49982170873175
north 2010 -195.893588782359 138.516416023904 -57.3771727584549 0.718276492201982 -0.507893525420981 0.210382966781001
north 2011 -288.430311581505 149.707409473024 -138.722902108481 1.05757780913219 -0.548927168067756 0.50865064106443
north 2012 -331.765294698515 129.812008048656 -201.953286649859 1.21647274722789 -0.475977362845071 0.740495384382816
north 2013 -406.827413640864 167.031152210452 -239.796261430412 1.49170051668317 -0.612447558104991 0.879252958578178
north 2014 -429.513865423029 147.751263975896 -281.762601447133 1.57488417321777 -0.541754634578284 1.03312953863949
north 2015 -452.832804369366 124.033763995978 -328.799040373388 1.66038694935434 -0.454790467985251 1.20559648136909
north 2016 -522.759719221191 99.7232802750842 -423.036438946107 1.91678563714437 -0.365652027675309 1.55113360946906
south 1990 -926.289626184124 127.254050476488 -799.035575707636 3.39639529600846 -0.466598185080456 2.929797110928
south 1991 -863.094758391018 -58.5641976794789 -921.658956070497 3.16468078076707 0.214735391491422 3.37941617225849
south 1992 -888.003740018705 52.5327452685572 -835.470994750148 3.25601371340192 -0.19262006598471 3.06339364741721
south 1993 -758.885779670887 99.3513059046583 -659.534473766229 2.78258119212659 -0.364288121650414 2.41829307047617
south 1994 -741.773400156333 223.78273272802 -517.990667428313 2.71983580057322 -0.820536686669406 1.89929911390381
south 1995 -789.402138059576 242.250628898897 -547.151509160679 2.89447450621845 -0.888252305962623 2.00622220025582
south 1996 -771.101378595669 121.59100214343 -649.510376452239 2.82737172151745 -0.44583367452591 2.38153804699154
south 1997 -749.642041891016 253.633658453458 -496.008383437557 2.74868748693372 -0.929990080996014 1.81869740593771
south 1998 -782.692885655703 274.158480753698 -508.534404902005 2.86987391407091 -1.00524776276356 1.86462615130735
south 1999 -813.65780109524 268.679037221418 -544.978763873822 2.98341193734921 -0.985156469811865 1.99825546753735
south 2000 -829.989146162792 271.413350695557 -558.575795467235 3.04329353593024 -0.995182285883707 2.04811125004653
south 2001 -903.719373622972 203.748577820912 -699.97079580206 3.31363770328423 -0.747078118676679 2.56655958460755
south 2002 -887.213379813444 196.708744028384 -690.50463578506 3.25311572598263 -0.721265394770741 2.53185033121189
south 2003 -928.270381645434 182.219143490255 -746.051238155179 3.40365806603326 -0.66813685946427 2.73552120656899
south 2004 -941.232922550089 233.209400846596 -708.023521703493 3.45118738268366 -0.855101136437518 2.59608624624614
south 2005 -977.728917267091 188.163447423585 -789.565469843506 3.58500602997933 -0.689932640553146 2.89507338942619
south 2006 -1140.90194901467 119.968489103902 -1020.93345991077 4.18330714638714 -0.43988446004764 3.7434226863395
south 2007 -1228.05294201553 217.08491113335 -1010.96803088218 4.50286078739026 -0.795978007488949 3.70688277990131
south 2008 -1260.85181737038 133.850222725854 -1127.00159464452 4.62312333035805 -0.490784149994799 4.13233918036326
south 2009 -1278.01049828436 14.6955333909871 -1263.31496489337 4.68603849370933 -0.0538836224336194 4.63215487127571
south 2010 -1346.5279171868 226.852952907622 -1119.67496427918 4.93726902968494 -0.831794160661281 4.10547486902365
south 2011 -1444.65801406255 202.515691147099 -1242.14232291545 5.297079384896 -0.742557534206031 4.55452185068997
south 2012 -1519.71566588972 168.3376960782 -1351.37796981152 5.57229077492898 -0.617238218953401 4.95505255597558
south 2013 -1625.04084773926 307.371353691709 -1317.66949404755 5.95848310837727 -1.1270282968696 4.83145481150768
south 2014 -1690.61971857035 295.295183776054 -1395.32453479429 6.19893896809128 -1.08274900717887 5.11618996091241
south 2015 -1748.61880993659 358.558097127264 -1390.06071280932 6.41160230310081 -1.31471302279997 5.09688928030085
south 2016 -1846.50080037206 393.332844478037 -1453.16795589402 6.77050293469754 -1.4422204297528 5.32828250494474
