region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 58.1260179074491 -172.717789905154 -114.591771997705 -0.213128732327313 0.633298562985564 0.42016983065825
north 1991 133.058073647574 -97.3802822877407 35.6777913598335 -0.487879603374439 0.357061035055049 -0.13081856831939
north 1992 128.593417389312 -68.4993803568107 60.0940370325012 -0.471509197094144 0.251164394641639 -0.220344802452504
north 1993 246.903002705681 -25.1248002347745 221.778202470906 -0.905311009920829 0.0921242675275065 -0.813186742393323
north 1994 251.492384079847 -15.3982858940263 236.094098185821 -0.922138741626107 0.0564603816114298 -0.865678360014677
north 1995 202.451241556797 -65.2490790418531 137.202162514944 -0.742321219041589 0.239246623153461 -0.503074595888128
north 1996 189.423874790781 -16.2595133505276 173.164361440253 -0.694554207566195 0.0596182156186012 -0.634935991947594
north 1997 195.976128895621 28.2838627374075 224.259991633029 -0.718579139283945 -0.103707496703828 -0.822286635987773
north 1998 116.035727632123 50.7332372273425 166.768964859466 -0.425464334651119 -0.186021869833589 -0.611486204484708
north 1999 77.7260695048633 71.3036695732502 149.029739078113 -0.284995588184499 -0.261446788435251 -0.546442376619749
north 2000 45.1251640104386 93.9916845515824 139.116848562021 -0.165458934704941 -0.344636176689135 -0.510095111394077
north 2001 -37.4121476457213 84.5991904254575 47.1870427797362 0.137177874700978 -0.310197031560011 -0.173019156859033
north 2002 -17.1062359236488 105.484725911325 88.378489987676 0.062722865053379 -0.386777328341524 -0.324054463288145
north 2003 -69.3214089162425 171.326018549299 102.004609633057 0.254178499359556 -0.62819540134743 -0.374016901987874
north 2004 -57.802524279926 177.659286100002 119.856761820076 0.211942589026395 -0.651417382366673 -0.439474793340278
north 2005 -116.954872686297 122.41555572047 5.46068303417243 0.42883453318309 -0.448857037641722 -0.0200225044586323
north 2006 -246.712595855901 175.929941367541 -70.7826544883602 0.904612851471638 -0.645076451680984 0.259536399790654
north 2007 -335.954441979979 243.340693421073 -92.6137485589065 1.23183295392659 -0.892249209210599 0.339583744715991
north 2008 -338.71089946323 60.1298217213474 -278.581077741883 1.24193996469851 -0.220476012978274 1.02146395172024
north 2009 -347.329891850378 179.155174962594 -168.174716887784 1.27354293678472 -0.656902308196179 0.61664062858854
north 2010 -381.056629449851 195.067908166343 -185.988721283507 1.39720764131612 -0.715248996609926 0.681958644706194
north 2011 -466.936587794806 178.454268527455 -288.482319267351 1.71210082191429 -0.654332317934003 1.05776850398029
north 2012 -510.813481159871 217.797377156047 -293.016104003824 1.87298276425286 -0.798590382905505 1.07439238134736
north 2013 -582.070082536121 201.143457942589 -380.926624593532 2.13425696929911 -0.737526012456159 1.39673095684295
north 2014 -601.344665534724 184.614157142155 -416.730508392568 2.20493044029399 -0.676918576187903 1.52801186410608
north 2015 -623.712917789964 151.951602370082 -471.761315419882 2.28694736522987 -0.557155875356967 1.7297914898729
north 2016 -690.565967243513 178.899471716757 -511.666495526755 2.53207521322621 -0.655964729628111 1.8761104835981
north 2017 -688.336117436475 262.848827084732 -425.487290351743 2.52389909726707 -0.963779032644017 1.56012006462306
north 2018 -737.818944857784 245.19340949821 -492.625535359574 2.70533613114521 -0.899042501493437 1.80629362965177
north 2019 -714.653729150894 190.078952367804 -524.57477678309 2.62039700688661 -0.69695615868195 1.92344084820466
north 2020 -791.408501749051 206.198747253044 -585.209754496007 2.90183117307985 -0.75606207326116 2.14576909981869
north 2021 -867.48544654111 NA NA 3.18077997065074 NA NA
south 1990 -791.541307687293 -44.8516225228415 -836.392930210134 2.90231812818674 0.164455949250419 3.06677407743716
south 1991 -743.080101413382 68.9228091129906 -674.157292300391 2.72462703851573 -0.252716966747632 2.4719100717681
south 1992 -783.062342139091 127.078296195295 -655.984045943796 2.87122858784333 -0.465953752716081 2.40527483512725
south 1993 -667.934547912598 266.223542703201 -401.711005209397 2.44909334234619 -0.976152989911739 1.47294035243445
south 1994 -665.019147339974 296.193907521818 -368.825239818156 2.43840354024657 -1.08604432758 1.35235921266657
south 1995 -726.87109360821 168.375625132856 -558.495468475354 2.66519400989677 -0.617377292153806 2.04781671774296
south 1996 -721.672783414398 299.47268795561 -422.200095458788 2.64613353918612 -1.0980665225039 1.54806701668222
south 1997 -714.070904356179 335.814538861492 -378.256365494687 2.61825998263932 -1.23131997582547 1.38694000681385
south 1998 -759.865795806541 334.447899975318 -425.417895831223 2.78617458462398 -1.22630896657617 1.55986561804782
south 1999 -799.338851223605 340.526911654339 -458.811939569266 2.93090912115322 -1.24859867606591 1.68231044508731
south 2000 -824.129836284184 266.146841434413 -557.982994849771 3.02180939970868 -0.975871751926181 2.04593764778249
south 2001 -907.448372938281 253.049794105268 -654.398578833013 3.3273107007737 -0.927849245052649 2.39946145572105
south 2002 -899.346034553955 243.642797323392 -655.703237230562 3.29760212669783 -0.893356923519105 2.40424520317873
south 2003 -948.087140894881 291.481812609373 -656.605328285507 3.47631951661456 -1.06876664623437 2.40755287038019
south 2004 -970.279432767264 250.891181666104 -719.38825110116 3.55769125347997 -0.919934332775716 2.63775692070425
south 2005 -1014.22406688689 184.834414083509 -829.389652803379 3.71882157858525 -0.677726184972865 3.04109539361239
south 2006 -1187.77988492129 292.904817199957 -894.875067721338 4.35519291137808 -1.07398432973317 3.28120858164491
south 2007 -1283.83335718325 218.942308804854 -1064.89104837839 4.70738897633857 -0.802788465617798 3.90460051072077
south 2008 -1315.84268978038 23.7318237561559 -1292.11086602422 4.82475652919471 -0.087016687105905 4.7377398420888
south 2009 -1330.91659948375 243.175676753087 -1087.74092273067 4.88002753144043 -0.891644148094653 3.98838338334578
south 2010 -1396.04017943413 238.036104376468 -1158.00407505766 5.11881399125848 -0.872799049380384 4.2460149418781
south 2011 -1491.60272019443 210.355782678651 -1281.24693751578 5.46920997404624 -0.771304536488385 4.69790543755785
south 2012 -1564.73468115899 352.343477786258 -1212.39120337273 5.73736049758295 -1.29192608521628 4.44543441236667
south 2013 -1665.29467140443 350.10903817001 -1315.18563323442 6.10608046181624 -1.2837331399567 4.82234732185953
south 2014 -1727.40400450063 425.667139949666 -1301.73686455096 6.33381468316897 -1.56077951314878 4.77303517002019
south 2015 -1781.33235778792 454.114950975489 -1327.21740681243 6.53155197855571 -1.66508815357679 4.86646382497892
south 2016 -1874.54534159901 473.361289803537 -1401.18405179547 6.87333291919635 -1.73565806261297 5.13767485658338
south 2017 -1890.41287384201 577.026691734277 -1313.38618210773 6.93151387075404 -2.11576453635901 4.81574933439502
south 2018 -1947.28429523416 419.050286486356 -1528.2340087478 7.14004241585857 -1.53651771711664 5.60352469874193
south 2019 -1928.45784060416 244.283224436442 -1684.17461616772 7.07101208221525 -0.895705156266955 6.1753069259483
south 2020 -2008.02554257737 299.060892551452 -1708.96465002592 7.36276032278369 -1.09655660602199 6.2662037167617
south 2021 -2099.15998912973 NA NA 7.69691996014236 NA NA
