region year total_emission lognat_absolute final_emission total_CO2 lognat_CO2 final_CO2
north 1990 68.8229735790694 -66.4633637580213 2.35960982104808 -0.252350903123254 0.243699000446078 -0.0086519026771763
north 1991 143.939395682903 -158.988577096959 -15.0491814140558 -0.527777784170643 0.582958116022182 0.055180331851538
north 1992 139.664226413558 -84.3318495950912 55.3323768184666 -0.512102163516378 0.309216781848668 -0.202885381667711
north 1993 258.125830355409 -62.4053248710852 195.720505484324 -0.946461377969835 0.228819524527312 -0.717641853442522
north 1994 262.889215191793 -24.0134555617304 238.875759630063 -0.963927122369909 0.0880493370596782 -0.875877785310231
north 1995 214.018309480418 -17.3900701762022 196.628239304216 -0.7847338014282 0.0637635906460746 -0.720970210782126
north 1996 201.003141232135 -66.6581254518379 134.345015780297 -0.737011517851162 0.244413126656739 -0.492598391194423
north 1997 207.724811215086 -15.8650300339801 191.859781181106 -0.761657641121981 0.0581717767912604 -0.703485864330721
north 1998 127.560794207257 26.7266449698852 154.287439177142 -0.467722912093276 -0.0979976982229122 -0.565720610316188
north 1999 89.3017159579787 44.0029370423239 133.304653000303 -0.327439625179255 -0.161344102488521 -0.488783727667776
north 2000 56.7140020623512 65.3984805152262 122.112482577577 -0.207951340895288 -0.239794428555829 -0.447745769451117
north 2001 -25.8288438003225 87.7694101737546 61.9405663734321 0.0947057606011825 -0.3218211706371 -0.227115410035918
north 2002 -5.40030185214537 74.6582809106315 69.2579790584861 0.0198011067911997 -0.273747030005649 -0.253945923214449
north 2003 -57.7641344491633 93.2488043214957 35.4846698723324 0.211801826313599 -0.341912282512151 -0.130110456198552
north 2004 -46.0760777983031 167.07047797534 120.994400177037 0.168945618593778 -0.612591752576247 -0.443646133982469
north 2005 -105.41377235832 166.208386633751 60.7946142754314 0.38651716531384 -0.609430750990422 -0.222913585676582
north 2006 -235.030553838698 110.366886525074 -124.663667313624 0.86177869740856 -0.404678583925271 0.45710011348329
north 2007 -324.341624904019 160.631487744519 -163.7101371595 1.18925262464807 -0.588982121729904 0.600270502918168
north 2008 -327.013866309976 225.75822114156 -101.255645168415 1.19905084313658 -0.827780144185722 0.371270698950855
north 2009 -335.685831347263 75.2939173534467 -260.391913993816 1.2308480482733 -0.276077696962638 0.954770351310659
north 2010 -369.412534737831 193.595617813719 -175.816916924112 1.35451262737205 -0.709850598650304 0.644662028721744
north 2011 -455.328389510449 204.254076415813 -251.074313094637 1.66953742820498 -0.748931613524646 0.920605814680335
north 2012 -499.155605456061 185.248687625832 -313.906917830229 1.83023722000556 -0.679245187961384 1.15099203204417
north 2013 -570.417413085983 220.791232470926 -349.626180615058 2.09153051464861 -0.809567852393394 1.28196266225521
north 2014 -589.574282415503 201.351830519773 -388.222451895731 2.16177236885685 -0.738290045239167 1.42348232361768
north 2015 -611.777033938705 180.362691948324 -431.414341990381 2.24318245777525 -0.661329870477188 1.58185258729806
north 2016 -678.644575336688 155.518907279833 -523.125668056855 2.48836344290119 -0.570235993359388 1.9181274495418
north 2017 -676.201544761755 177.937334667416 -498.264210094339 2.47940566412644 -0.652436893780524 1.82696877034591
north 2018 -725.611649956866 256.970758333656 -468.64089162321 2.66057604984184 -0.94222611389007 1.71834993595177
north 2019 -702.38288027467 241.00849046599 -461.37438980868 2.57540389434046 -0.883697798375296 1.69170609596516
north 2020 -779.149828895781 198.373718205231 -580.776110690551 2.8568827059512 -0.727370300085846 2.12951240586535
north 2021 -855.228099024809 216.191306571663 -639.036792453145 3.13583636309096 -0.792701457429432 2.34313490566153
south 1990 -784.585335805984 153.612837179293 -630.972498626691 2.87681289795527 -0.563247069657406 2.31356582829787
south 1991 -736.276173596387 -28.9004202033162 -765.176593799703 2.69967930318675 0.105968207412159 2.80564751059891
south 1992 -776.316965178773 84.6828407092873 -691.634124469486 2.84649553898883 -0.310503749267387 2.53599178972145
south 1993 -661.445403448507 134.24668598252 -527.198717465987 2.42529981264453 -0.492237848602575 1.93306196404195
south 1994 -658.915587118245 262.26437867676 -396.651208441486 2.41602381943357 -0.961636055148119 1.45438776428545
south 1995 -721.208235565273 283.174081218478 -438.034154346794 2.64443019707267 -1.03830496446775 1.60612523260491
south 1996 -716.397476929454 163.078405214586 -553.319071714867 2.62679074874133 -0.597954152453483 2.02883659628785
south 1997 -708.670316769947 299.844211494166 -408.826105275781 2.59845782815647 -1.09942877547861 1.49902905267786
south 1998 -754.804465629516 324.826773108576 -429.97769252094 2.76761637397489 -1.19103150139811 1.57658487257678
south 1999 -794.238587279187 323.648302556306 -470.590284722881 2.91220815335702 -1.18671044270645 1.72549771065056
south 2000 -818.573701566068 331.325439486797 -487.248262079271 3.00143690574225 -1.21485994478492 1.78657696095733
south 2001 -901.407356569747 268.070137950315 -633.337218619432 3.3051603074224 -0.982923839151154 2.32223646827125
south 2002 -893.075412605189 264.518567527717 -628.556845077472 3.27460984621903 -0.969901414268295 2.30470843195073
south 2003 -942.182810921467 252.585884292088 -689.596926629378 3.45467030671204 -0.926148242404324 2.52852206430772
south 2004 -963.965271361894 304.241295146242 -659.723976215652 3.53453932832694 -1.11555141553622 2.41898791279072
south 2005 -1008.25634246153 260.792223836803 -747.464118624725 3.69693992235893 -0.956238154068277 2.74070176829066
south 2006 -1181.58598264848 195.138137416005 -986.447845232478 4.33248193637777 -0.715506503858683 3.61697543251909
