year final_emission final_CO2
1990 -864.963564101061 3.17153306837056
1991 -1004.16506421557 3.68193856879043
1992 -846.462530449977 3.10369594498325
1993 -526.879817343529 1.93189266359294
1994 -322.38922239801 1.18209381545937
1995 -376.406238957952 1.38015620951249
1996 -525.245231548136 1.92589918234317
1997 -299.352752818951 1.09762676033616
1998 -337.258230708911 1.23661351259934
1999 -378.191316227585 1.38670149283448
2000 -386.888597379959 1.41859152372652
2001 -573.296399415593 2.10208679785717
2002 -543.700303346449 1.99356777893698
2003 -620.720924539053 2.27597672330986
2004 -490.617783181216 1.79893187166446
2005 -620.464227765197 2.27503550180572
2006 -1018.60332912396 3.73487887345451
2007 -1039.76708540599 3.8124793131553
2008 -1100.70835493885 4.03593063477579
2009 -1399.73900910567 5.13237636672079
2010 -1172.94376206963 4.30079379425532
2011 -1386.40070358993 5.0834692464964
2012 -1554.54923974138 5.70001387905173
2013 -1559.42676225796 5.71789812827919
2014 -1679.71558711143 6.1589571527419
2015 -1723.14818951271 6.31821002821327
2016 -1880.44739991013 6.89497379967046
