year final_emission final_CO2
1990 -862.101424601061 3.16103855687056
1991 -1002.84898444557 3.67711294296709
1992 -845.547501389977 3.10034083842991
1993 -526.489296413529 1.93046075351627
1994 -322.911494358011 1.18400881264604
1995 -377.125329997952 1.38279287665916
1996 -526.312601348137 1.92981287160983
1997 -300.865490898951 1.10317346662949
1998 -338.632446018911 1.24165230206934
1999 -380.475072487585 1.39507526578781
2000 -388.660069839959 1.42508692274652
2001 -574.608895615593 2.10689928392384
2002 -545.270434976449 1.99932492824698
2003 -621.759505699053 2.27978485422986
2004 -490.676128121216 1.79914580311112
2005 -621.051129215197 2.27718747378906
2006 -1019.13705599396 3.73683587197784
2007 -1039.26884786599 3.8106524421753
2008 -1100.67482810885 4.03580770306579
2009 -1399.62997636567 5.13197658000746
2010 -1177.05213703763 4.31585783580466
2011 -1380.86522502393 5.0631724917544
2012 -1553.33125646138 5.6955479403584
2013 -1557.46575547796 5.71070777008585
2014 -1677.08713624143 6.1493194995519
2015 -1718.85975318271 6.30248576166994
2016 -1876.20439484013 6.87941611441379
