year final_emission final_CO2
1990 -874.919777675262 3.20803918480929
1991 -1014.31537696394 3.71915638220111
1992 -855.64815133188 3.13737655488356
1993 -535.266848233506 1.96264511018952
1994 -330.135678563955 1.21049748806783
1995 -382.588175337908 1.40282330957233
1996 -530.200613763099 1.94406891713136
1997 -303.335444698471 1.11222996389439
1998 -339.300359344973 1.24410131759823
1999 -380.126889407034 1.39379859449246
2000 -387.069250589356 1.41925391882764
2001 -572.23095373572 2.09818016369764
2002 -543.119961442615 1.99143985862292
2003 -619.729488996774 2.27234145965484
2004 -488.967931318951 1.79288241483615
2005 -620.203297040726 2.274078755816
2006 -1018.80891112646 3.73563267413035
2007 -1039.59003529837 3.81183012942737
2008 -1100.6145907203 4.03558683264109
2009 -1399.63088428707 5.13197990905261
2010 -1176.92799339038 4.31540264243141
2011 -1380.03824980715 5.06014024929287
2012 -1552.80161434988 5.69360591928291
2013 -1557.42519185028 5.71055903678435
2014 -1677.32151704136 6.15017889581831
2015 -1718.67088286687 6.30179323717852
2016 -1874.84642254467 6.87443688266379
