year final_emission final_CO2
1990 -628.612888805643 2.30491392562069
1991 -780.225775213759 2.86082784245045
1992 -636.301747651019 2.33310640805374
1993 -331.478211981663 1.21542011059943
1994 -157.775448811423 0.578509978975217
1995 -241.405915042578 0.885155021822787
1996 -418.97405593457 1.53623820509342
1997 -216.966324094676 0.795543188347144
1998 -275.690253343798 1.01086426226059
1999 -337.285631722579 1.23671398298279
2000 -365.135779501694 1.33883119150621
2001 -571.396652246 2.09512105823533
2002 -559.298866018986 2.05076250873628
2003 -654.112256757046 2.39841160810917
2004 -538.729576038615 1.97534177880826
2005 -686.669504349293 2.51778818261408
2006 -1111.1115125461 4.07407554600237
2007 -1139.9558681531 4.17983818322804
2008 -1189.93929544381 4.36311074996063
2009 -1514.10919573302 5.55173371768774
2010 -1280.13123284397 4.69381452042788
2011 -1473.71320191132 5.40361507367482
2012 -1637.98532931709 6.005946207496
2013 -1636.40818469141 6.0001633438685
2014 -1752.04347916515 6.42415942360554
2015 -1789.92367214165 6.56305346451938
2016 -1938.63504332522 7.10832849219246
2017 -1914.63750714899 7.02033752621298
2018 -1837.15971893036 6.73625230274465
2019 -1953.79094269986 7.16390012323284
2020 -2291.44970776679 8.40198226181155
2021 -2380.65582978866 8.72907137589177
