year final_emission final_CO2
1990 -381.78145295983 1.39986532751938
1991 -532.432844907906 1.95225376466232
1992 -388.204817628211 1.42341766463677
1993 -84.9971755530672 0.311656310361246
1994 87.7107901116088 -0.321606230409232
1995 3.87365689858501 -0.014203408628145
1996 -176.756273763954 0.648106337134499
1997 22.2198186375092 -0.0814726683375337
1998 -41.8033605230046 0.15327898858435
1999 -104.74921948667 0.384080471451123
2000 -130.637826407948 0.47900536349581
2001 -335.328716545155 1.22953862733224
2002 -323.403286507091 1.185812050526
2003 -417.354128802915 1.53029847227736
2004 -301.825307486004 1.10669279411535
2005 -453.573638149405 1.66310333988115
2006 -874.584041956271 3.20680815383966
2007 -918.784741687723 3.36887738618832
2008 -970.047078861931 3.55683928916041
2009 -1297.4213467704 4.7572116048248
2010 -1063.77181463856 3.90049665367473
2011 -1261.54747944929 4.62567409131406
2012 -1456.95672462713 5.34217465696615
2013 -1457.11499723306 5.34275498985454
2014 -1575.12229726392 5.77544842330103
2015 -1613.46594539637 5.91604179978667
2016 -1763.95755650162 6.46784437383927
2017 -1726.27315570989 6.32966823760294
2018 -1635.68375074406 5.99750708606154
2019 -1739.24583335397 6.37723472229789
2020 -2063.34115578837 7.56558423789068
2021 -2151.60416250303 7.88921526251112
