year final_emission final_CO2
1990 -821.062712884614 3.01056328057692
1991 -954.504632110755 3.49985031773944
1992 -791.818015364384 2.90333272300274
1993 -468.134963914549 1.71649486768668
1994 -260.178312075504 0.95398714427685
1995 -311.021621499641 1.14041261216535
1996 -457.276542222355 1.6766806548153
1997 -228.353909713246 0.83729766894857
1998 -262.082727115573 0.960969999423766
1999 -297.973302041981 1.09256877415393
2000 -300.839678145525 1.10307881986692
2001 -481.191831642799 1.76437004935693
2002 -445.404719850478 1.63315063945175
2003 -516.927824963883 1.89540202486757
2004 -382.379350505839 1.40205761852141
2005 -507.881667453436 1.8622327806626
2006 -901.711162803066 3.30627426361124
2007 -918.916469017793 3.36936038639857
2008 -975.439101191056 3.57661003770054
2009 -1270.53592878684 4.65863173888508
2010 -1042.80170644257 3.82360625695609
2011 -1242.75619111067 4.55677270073912
2012 -1411.01135662479 5.17370830762424
2013 -1412.05488708521 5.17753458597912
2014 -1529.09888039133 5.6066958947682
2015 -1568.93423704368 5.75275886916014
2016 -1724.17521252784 6.32197577926874
