year final_emission final_CO2
1990 -950.984702207839 3.48694390809541
1991 -638.479500940558 2.34109150344871
1992 -595.890008911295 2.18493003267475
1993 -179.93280273849 0.659753610041131
1994 -132.731141632335 0.486680852651895
1995 -421.29330596041 1.54474212185484
1996 -249.035734018535 0.913131024734627
1997 -153.996373861658 0.564653370826078
1998 -258.648930971758 0.948379413563111
1999 -309.782200491152 1.13586806846756
2000 -418.86614628775 1.53584253638842
2001 -607.211536053277 2.22644229886202
2002 -567.324747242886 2.08019073989058
2003 -554.600718652451 2.03353596839232
2004 -599.531489281084 2.19828212736397
2005 -823.928969769207 3.02107288915376
2006 -965.657722209698 3.54074498143556
2007 -1157.5047969373 4.24418425543676
2008 -1570.6919437661 5.75920379380904
2009 -1255.91563961845 4.60502401193432
2010 -1343.99279634117 4.92797358658429
2011 -1569.72925678313 5.75567394153814
2012 -1505.40730737655 5.51982679371403
2013 -1696.11225782795 6.21907827870248
2014 -1718.46737294353 6.30104703412628
2015 -1798.97872223231 6.59625531485182
2016 -1912.85054732222 7.01378534018148
2017 -1738.87347245948 6.37586939901808
2018 -2020.85954410737 7.4098183283937
2019 -2208.74939295081 8.09874777415296
2020 -2294.17440452192 8.41197281658039
2021 NA NA
