region peat_type tree_type year basal_area
north 1 deciduous  1990 8.29861644300102
north 1 pine 1990 2.39589704167526
north 1 spruce 1990 2.17697567381078
north 2 deciduous  1990 5.53237078577108
north 2 pine 1990 3.10022000764727
north 2 spruce 1990 2.81360622854179
north 4 deciduous  1990 1.92686961599875
north 4 pine 1990 5.50211801391005
north 4 spruce 1990 0.656330380123483
north 6 deciduous  1990 0.319512924297104
north 6 pine 1990 4.71621363901408
north 6 spruce 1990 0.2272767552599
north 7 deciduous  1990 0.155960457242447
north 7 pine 1990 5.26991459712822
north 7 spruce 1990 2.04547945830321
south 1 deciduous  1990 7.62091861186068
south 1 pine 1990 2.40523694012168
south 1 spruce 1990 7.23490234168143
south 2 deciduous  1990 6.13801990698773
south 2 pine 1990 4.42875828210842
south 2 spruce 1990 8.43825141493056
south 4 deciduous  1990 3.09986256310536
south 4 pine 1990 9.42178961160021
south 4 spruce 1990 1.29126009545649
south 6 deciduous  1990 0.712382198911875
south 6 pine 1990 7.51468740560723
south 6 spruce 1990 0.0925311103063027
south 7 deciduous  1990 0.175061650761264
south 7 pine 1990 4.77546789369227
south 7 spruce 1990 0.0885657433215181
north 1 deciduous  1991 8.44613912230259
north 1 pine 1991 2.3459984545779
north 1 spruce 1991 2.28851456348652
north 2 deciduous  1991 5.57616116459004
north 2 pine 1991 3.3114421464039
north 2 spruce 1991 2.88766851277257
north 4 deciduous  1991 1.95230196816167
north 4 pine 1991 5.69592368085479
north 4 spruce 1991 0.674642813650414
north 6 deciduous  1991 0.349779169637828
north 6 pine 1991 4.82172478109727
north 6 spruce 1991 0.22036728449561
north 7 deciduous  1991 0.143880568139314
north 7 pine 1991 5.04555119663444
north 7 spruce 1991 1.8870472155673
south 1 deciduous  1991 7.68751322513895
south 1 pine 1991 2.37914888958686
south 1 spruce 1991 7.36581719496343
south 2 deciduous  1991 6.13289558954695
south 2 pine 1991 4.67804984537583
south 2 spruce 1991 8.22426522922103
south 4 deciduous  1991 3.15313075425254
south 4 pine 1991 9.64281659052988
south 4 spruce 1991 1.29572415544623
south 6 deciduous  1991 0.726228754435839
south 6 pine 1991 7.79037613430776
south 6 spruce 1991 0.092616092173553
south 7 deciduous  1991 0.159724534847159
south 7 pine 1991 4.72725569790939
south 7 spruce 1991 0.0782426845083541
north 1 deciduous  1992 8.59366180154904
north 1 pine 1992 2.29609986749918
north 1 spruce 1992 2.40005345312059
north 2 deciduous  1992 5.61995154339264
north 2 pine 1992 3.52266428508161
north 2 spruce 1992 2.96173079697567
north 4 deciduous  1992 1.97773432031509
north 4 pine 1992 5.88972934772713
north 4 spruce 1992 0.692955247170503
north 6 deciduous  1992 0.380045414967244
north 6 pine 1992 4.92723592314104
north 6 spruce 1992 0.213457813733902
north 7 deciduous  1992 0.131800679040694
north 7 pine 1992 4.82118779622449
north 7 spruce 1992 1.72861497289057
south 1 deciduous  1992 7.75410783841723
south 1 pine 1992 2.35306083905205
